[DEBUG] 2019-10-02 14:36:12.790 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-02 14:36:12.798 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-02 14:36:12.802 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-02 14:36:12.879 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-02 14:36:12.881 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-02 14:36:13.080 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-02 14:36:13.081 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-02 14:36:13.087 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-02 14:36:13.371 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-02 14:36:13.395 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-02 14:36:13.396 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-02 14:36:14.489 [main] TypeSafeActivator - Unable to acquire Bean Validation ValidatorFactory, skipping activation
[DEBUG] 2019-10-02 14:36:14.489 [main] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2019-10-02 14:36:14.490 [main] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2019-10-02 14:36:14.490 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@7d986d83] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@b5b9333]
[DEBUG] 2019-10-02 14:36:14.545 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.UniformOrder] is safe
[DEBUG] 2019-10-02 14:36:14.545 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.UniformOrder
[DEBUG] 2019-10-02 14:36:14.564 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.UniformOrder] is safe
[DEBUG] 2019-10-02 14:36:14.565 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.UniformOrder
[DEBUG] 2019-10-02 14:36:14.806 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.User] is safe
[DEBUG] 2019-10-02 14:36:14.806 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.User
[DEBUG] 2019-10-02 14:36:14.807 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.User] is safe
[DEBUG] 2019-10-02 14:36:14.807 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.User
[DEBUG] 2019-10-02 14:36:14.835 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.Role] is safe
[DEBUG] 2019-10-02 14:36:14.835 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.Role
[DEBUG] 2019-10-02 14:36:14.835 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.Role] is safe
[DEBUG] 2019-10-02 14:36:14.835 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.Role
[DEBUG] 2019-10-02 14:36:14.849 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.Player] is safe
[DEBUG] 2019-10-02 14:36:14.849 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.Player
[DEBUG] 2019-10-02 14:36:14.850 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.Player] is safe
[DEBUG] 2019-10-02 14:36:14.850 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.Player
[DEBUG] 2019-10-02 14:36:14.874 [main] AbstractCollectionPersister - Static SQL for collection: com.joealexanderIII.model.User.players
[DEBUG] 2019-10-02 14:36:14.875 [main] AbstractCollectionPersister -  Row insert: update grb_player set user_id=? where id=?
[DEBUG] 2019-10-02 14:36:14.875 [main] AbstractCollectionPersister -  Row update: update grb_player set  where id=?
[DEBUG] 2019-10-02 14:36:14.875 [main] AbstractCollectionPersister -  Row delete: update grb_player set user_id=null where user_id=? and id=?
[DEBUG] 2019-10-02 14:36:14.875 [main] AbstractCollectionPersister -  One-shot delete: update grb_player set user_id=null where user_id=?
[DEBUG] 2019-10-02 14:36:14.875 [main] AbstractCollectionPersister - Static SQL for collection: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-10-02 14:36:14.875 [main] AbstractCollectionPersister -  Row insert: update grb_uniform_order set player_id=? where ORDER_ID=?
[DEBUG] 2019-10-02 14:36:14.875 [main] AbstractCollectionPersister -  Row update: update grb_uniform_order set  where ORDER_ID=?
[DEBUG] 2019-10-02 14:36:14.875 [main] AbstractCollectionPersister -  Row delete: update grb_uniform_order set player_id=null where player_id=? and ORDER_ID=?
[DEBUG] 2019-10-02 14:36:14.875 [main] AbstractCollectionPersister -  One-shot delete: update grb_uniform_order set player_id=null where player_id=?
[DEBUG] 2019-10-02 14:36:14.878 [main] AbstractEntityPersister - Static SQL for entity: com.joealexanderIII.model.UniformOrder
[DEBUG] 2019-10-02 14:36:14.879 [main] AbstractEntityPersister -  Version select: select ORDER_ID from grb_uniform_order where ORDER_ID =?
[DEBUG] 2019-10-02 14:36:14.879 [main] AbstractEntityPersister -  Snapshot select: select uniformord_.ORDER_ID, uniformord_.DATE_CREATED as DATE_CRE2_1_, uniformord_.HAT_SIZE as HAT_SIZE3_1_, uniformord_.JERSEY_NUMBER as JERSEY_N4_1_, uniformord_.JERSEY_SIZE as JERSEY_S5_1_, uniformord_.PANTS_SIZE as PANTS_SI6_1_, uniformord_.PANTS_STYLE as PANTS_ST7_1_, uniformord_.player_id as player_i8_1_, uniformord_.PLAYER_ID as PLAYER_I8_1_, uniformord_.SEASON as SEASON9_1_, uniformord_.SHOE_SIZE as SHOE_SI10_1_, uniformord_.SHORTS_SIZE as SHORTS_11_1_, uniformord_.TSHIRT_SIZE as TSHIRT_12_1_ from grb_uniform_order uniformord_ where uniformord_.ORDER_ID=?
[DEBUG] 2019-10-02 14:36:14.879 [main] AbstractEntityPersister -  Insert 0: insert into grb_uniform_order (DATE_CREATED, HAT_SIZE, JERSEY_NUMBER, JERSEY_SIZE, PANTS_SIZE, PANTS_STYLE, player_id, PLAYER_ID, SEASON, SHOE_SIZE, SHORTS_SIZE, TSHIRT_SIZE, ORDER_ID) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2019-10-02 14:36:14.879 [main] AbstractEntityPersister -  Update 0: update grb_uniform_order set DATE_CREATED=?, HAT_SIZE=?, JERSEY_NUMBER=?, JERSEY_SIZE=?, PANTS_SIZE=?, PANTS_STYLE=?, player_id=?, PLAYER_ID=?, SEASON=?, SHOE_SIZE=?, SHORTS_SIZE=?, TSHIRT_SIZE=? where ORDER_ID=?
[DEBUG] 2019-10-02 14:36:14.879 [main] AbstractEntityPersister -  Delete 0: delete from grb_uniform_order where ORDER_ID=?
[DEBUG] 2019-10-02 14:36:14.879 [main] AbstractEntityPersister -  Identity insert: insert into grb_uniform_order (DATE_CREATED, HAT_SIZE, JERSEY_NUMBER, JERSEY_SIZE, PANTS_SIZE, PANTS_STYLE, player_id, PLAYER_ID, SEASON, SHOE_SIZE, SHORTS_SIZE, TSHIRT_SIZE) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2019-10-02 14:36:14.902 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6e00837f]
[DEBUG] 2019-10-02 14:36:14.903 [main] MetamodelGraphWalker - Visiting attribute path : dateCreated
[DEBUG] 2019-10-02 14:36:14.903 [main] MetamodelGraphWalker - Visiting attribute path : hatSize
[DEBUG] 2019-10-02 14:36:14.903 [main] MetamodelGraphWalker - Visiting attribute path : jerseyNumber
[DEBUG] 2019-10-02 14:36:14.903 [main] MetamodelGraphWalker - Visiting attribute path : jerseySize
[DEBUG] 2019-10-02 14:36:14.903 [main] MetamodelGraphWalker - Visiting attribute path : pantsSize
[DEBUG] 2019-10-02 14:36:14.903 [main] MetamodelGraphWalker - Visiting attribute path : pantsStyle
[DEBUG] 2019-10-02 14:36:14.903 [main] MetamodelGraphWalker - Visiting attribute path : player
[DEBUG] 2019-10-02 14:36:14.908 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7404ddca]
[DEBUG] 2019-10-02 14:36:14.911 [main] MetamodelGraphWalker - Visiting attribute path : player.orders
[DEBUG] 2019-10-02 14:36:14.911 [main] MetamodelGraphWalker - Property path deemed to be circular : player.orders
[DEBUG] 2019-10-02 14:36:14.911 [main] MetamodelGraphWalker - Visiting attribute path : player.playerAgeGroup
[DEBUG] 2019-10-02 14:36:14.911 [main] MetamodelGraphWalker - Visiting attribute path : player.playerFirstName
[DEBUG] 2019-10-02 14:36:14.912 [main] MetamodelGraphWalker - Visiting attribute path : player.playerLastName
[DEBUG] 2019-10-02 14:36:14.912 [main] MetamodelGraphWalker - Visiting attribute path : player.playerSiteLocation
[DEBUG] 2019-10-02 14:36:14.912 [main] MetamodelGraphWalker - Visiting attribute path : player.user
[DEBUG] 2019-10-02 14:36:14.912 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6775c0d1]
[DEBUG] 2019-10-02 14:36:14.912 [main] MetamodelGraphWalker - Visiting attribute path : player.user.dateCreated
[DEBUG] 2019-10-02 14:36:14.912 [main] MetamodelGraphWalker - Visiting attribute path : player.user.players
[DEBUG] 2019-10-02 14:36:14.912 [main] MetamodelGraphWalker - Property path deemed to be circular : player.user.players
[DEBUG] 2019-10-02 14:36:14.912 [main] MetamodelGraphWalker - Visiting attribute path : player.user.userAddress1
[DEBUG] 2019-10-02 14:36:14.912 [main] MetamodelGraphWalker - Visiting attribute path : player.user.userAddress2
[DEBUG] 2019-10-02 14:36:14.912 [main] MetamodelGraphWalker - Visiting attribute path : player.user.userCity
[DEBUG] 2019-10-02 14:36:14.912 [main] MetamodelGraphWalker - Visiting attribute path : player.user.userEmail
[DEBUG] 2019-10-02 14:36:14.912 [main] MetamodelGraphWalker - Visiting attribute path : player.user.userFirstName
[DEBUG] 2019-10-02 14:36:14.912 [main] MetamodelGraphWalker - Visiting attribute path : player.user.userLastName
[DEBUG] 2019-10-02 14:36:14.912 [main] MetamodelGraphWalker - Visiting attribute path : player.user.userNameID
[DEBUG] 2019-10-02 14:36:14.912 [main] MetamodelGraphWalker - Visiting attribute path : player.user.userPhone
[DEBUG] 2019-10-02 14:36:14.912 [main] MetamodelGraphWalker - Visiting attribute path : player.user.userState
[DEBUG] 2019-10-02 14:36:14.913 [main] MetamodelGraphWalker - Visiting attribute path : player.user.userZip
[DEBUG] 2019-10-02 14:36:14.913 [main] MetamodelGraphWalker - Visiting attribute path : player.userId
[DEBUG] 2019-10-02 14:36:14.913 [main] MetamodelGraphWalker - Visiting attribute path : playerId
[DEBUG] 2019-10-02 14:36:14.913 [main] MetamodelGraphWalker - Visiting attribute path : season
[DEBUG] 2019-10-02 14:36:14.913 [main] MetamodelGraphWalker - Visiting attribute path : shoeSize
[DEBUG] 2019-10-02 14:36:14.913 [main] MetamodelGraphWalker - Visiting attribute path : shortsSize
[DEBUG] 2019-10-02 14:36:14.913 [main] MetamodelGraphWalker - Visiting attribute path : tShirtSize
[DEBUG] 2019-10-02 14:36:14.913 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-02 14:36:14.928 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-02 14:36:14.934 [main] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.UniformOrder)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.UniformOrder, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.UniformOrder)
          - EntityAttributeFetchImpl(entity=com.joealexanderIII.model.Player, querySpaceUid=<gen:1>, path=com.joealexanderIII.model.UniformOrder.player)
             - EntityAttributeFetchImpl(entity=com.joealexanderIII.model.User, querySpaceUid=<gen:2>, path=com.joealexanderIII.model.UniformOrder.player.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.UniformOrder)
          - SQL table alias mapping - uniformord0_
          - alias suffix - 0_
          - suffixed key columns - {ORDER_ID1_1_0_}
          - JOIN (JoinDefinedByMetadata(player)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.joealexanderIII.model.Player)
                - SQL table alias mapping - player1_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}
                - JOIN (JoinDefinedByMetadata(user)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.joealexanderIII.model.User)
                      - SQL table alias mapping - user2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}

[DEBUG] 2019-10-02 14:36:14.936 [main] EntityLoader - Static select for entity com.joealexanderIII.model.UniformOrder [NONE]: select uniformord0_.ORDER_ID as ORDER_ID1_1_0_, uniformord0_.DATE_CREATED as DATE_CRE2_1_0_, uniformord0_.HAT_SIZE as HAT_SIZE3_1_0_, uniformord0_.JERSEY_NUMBER as JERSEY_N4_1_0_, uniformord0_.JERSEY_SIZE as JERSEY_S5_1_0_, uniformord0_.PANTS_SIZE as PANTS_SI6_1_0_, uniformord0_.PANTS_STYLE as PANTS_ST7_1_0_, uniformord0_.player_id as player_i8_1_0_, uniformord0_.PLAYER_ID as PLAYER_I8_1_0_, uniformord0_.SEASON as SEASON9_1_0_, uniformord0_.SHOE_SIZE as SHOE_SI10_1_0_, uniformord0_.SHORTS_SIZE as SHORTS_11_1_0_, uniformord0_.TSHIRT_SIZE as TSHIRT_12_1_0_, player1_.id as id1_0_1_, player1_.AGE_GROUP as AGE_GROU2_0_1_, player1_.PLAYER_FIRST_NAME as PLAYER_F3_0_1_, player1_.PLAYER_LAST_NAME as PLAYER_L4_0_1_, player1_.SITE_LOCATION as SITE_LOC5_0_1_, player1_.user_id as user_id6_0_1_, player1_.USER_ID as USER_ID6_0_1_, user2_.id as id1_2_2_, user2_.DATE_CREATED as DATE_CRE2_2_2_, user2_.USER_ADDRESS_1 as USER_ADD3_2_2_, user2_.USER_ADDRESS_2 as USER_ADD4_2_2_, user2_.USER_CITY as USER_CIT5_2_2_, user2_.USER_EMAIL as USER_EMA6_2_2_, user2_.USER_FIRST_NAME as USER_FIR7_2_2_, user2_.USER_LAST_NAME as USER_LAS8_2_2_, user2_.USER_NAME_ID as USER_NAM9_2_2_, user2_.USER_PHONE as USER_PH10_2_2_, user2_.USER_STATE as USER_ST11_2_2_, user2_.USER_ZIP as USER_ZI12_2_2_ from grb_uniform_order uniformord0_ left outer join grb_player player1_ on uniformord0_.player_id=player1_.id left outer join grb_user user2_ on player1_.user_id=user2_.id where uniformord0_.ORDER_ID=?
[DEBUG] 2019-10-02 14:36:14.936 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5e98032e]
[DEBUG] 2019-10-02 14:36:14.936 [main] MetamodelGraphWalker - Visiting attribute path : dateCreated
[DEBUG] 2019-10-02 14:36:14.936 [main] MetamodelGraphWalker - Visiting attribute path : hatSize
[DEBUG] 2019-10-02 14:36:14.936 [main] MetamodelGraphWalker - Visiting attribute path : jerseyNumber
[DEBUG] 2019-10-02 14:36:14.936 [main] MetamodelGraphWalker - Visiting attribute path : jerseySize
[DEBUG] 2019-10-02 14:36:14.936 [main] MetamodelGraphWalker - Visiting attribute path : pantsSize
[DEBUG] 2019-10-02 14:36:14.936 [main] MetamodelGraphWalker - Visiting attribute path : pantsStyle
[DEBUG] 2019-10-02 14:36:14.936 [main] MetamodelGraphWalker - Visiting attribute path : player
[DEBUG] 2019-10-02 14:36:14.936 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@591be8aa]
[DEBUG] 2019-10-02 14:36:14.936 [main] MetamodelGraphWalker - Visiting attribute path : player.orders
[DEBUG] 2019-10-02 14:36:14.937 [main] MetamodelGraphWalker - Property path deemed to be circular : player.orders
[DEBUG] 2019-10-02 14:36:14.937 [main] MetamodelGraphWalker - Visiting attribute path : player.playerAgeGroup
[DEBUG] 2019-10-02 14:36:14.937 [main] MetamodelGraphWalker - Visiting attribute path : player.playerFirstName
[DEBUG] 2019-10-02 14:36:14.937 [main] MetamodelGraphWalker - Visiting attribute path : player.playerLastName
[DEBUG] 2019-10-02 14:36:14.937 [main] MetamodelGraphWalker - Visiting attribute path : player.playerSiteLocation
[DEBUG] 2019-10-02 14:36:14.937 [main] MetamodelGraphWalker - Visiting attribute path : player.user
[DEBUG] 2019-10-02 14:36:14.937 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7f1f60a0]
[DEBUG] 2019-10-02 14:36:14.937 [main] MetamodelGraphWalker - Visiting attribute path : player.user.dateCreated
[DEBUG] 2019-10-02 14:36:14.937 [main] MetamodelGraphWalker - Visiting attribute path : player.user.players
[DEBUG] 2019-10-02 14:36:14.937 [main] MetamodelGraphWalker - Property path deemed to be circular : player.user.players
[DEBUG] 2019-10-02 14:36:14.937 [main] MetamodelGraphWalker - Visiting attribute path : player.user.userAddress1
[DEBUG] 2019-10-02 14:36:14.937 [main] MetamodelGraphWalker - Visiting attribute path : player.user.userAddress2
[DEBUG] 2019-10-02 14:36:14.937 [main] MetamodelGraphWalker - Visiting attribute path : player.user.userCity
[DEBUG] 2019-10-02 14:36:14.937 [main] MetamodelGraphWalker - Visiting attribute path : player.user.userEmail
[DEBUG] 2019-10-02 14:36:14.937 [main] MetamodelGraphWalker - Visiting attribute path : player.user.userFirstName
[DEBUG] 2019-10-02 14:36:14.937 [main] MetamodelGraphWalker - Visiting attribute path : player.user.userLastName
[DEBUG] 2019-10-02 14:36:14.937 [main] MetamodelGraphWalker - Visiting attribute path : player.user.userNameID
[DEBUG] 2019-10-02 14:36:14.937 [main] MetamodelGraphWalker - Visiting attribute path : player.user.userPhone
[DEBUG] 2019-10-02 14:36:14.937 [main] MetamodelGraphWalker - Visiting attribute path : player.user.userState
[DEBUG] 2019-10-02 14:36:14.937 [main] MetamodelGraphWalker - Visiting attribute path : player.user.userZip
[DEBUG] 2019-10-02 14:36:14.937 [main] MetamodelGraphWalker - Visiting attribute path : player.userId
[DEBUG] 2019-10-02 14:36:14.937 [main] MetamodelGraphWalker - Visiting attribute path : playerId
[DEBUG] 2019-10-02 14:36:14.937 [main] MetamodelGraphWalker - Visiting attribute path : season
[DEBUG] 2019-10-02 14:36:14.937 [main] MetamodelGraphWalker - Visiting attribute path : shoeSize
[DEBUG] 2019-10-02 14:36:14.937 [main] MetamodelGraphWalker - Visiting attribute path : shortsSize
[DEBUG] 2019-10-02 14:36:14.937 [main] MetamodelGraphWalker - Visiting attribute path : tShirtSize
[DEBUG] 2019-10-02 14:36:14.937 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-02 14:36:14.938 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-02 14:36:14.938 [main] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.UniformOrder)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.UniformOrder, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.UniformOrder)
          - EntityAttributeFetchImpl(entity=com.joealexanderIII.model.Player, querySpaceUid=<gen:1>, path=com.joealexanderIII.model.UniformOrder.player)
             - EntityAttributeFetchImpl(entity=com.joealexanderIII.model.User, querySpaceUid=<gen:2>, path=com.joealexanderIII.model.UniformOrder.player.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.UniformOrder)
          - SQL table alias mapping - uniformord0_
          - alias suffix - 0_
          - suffixed key columns - {ORDER_ID1_1_0_}
          - JOIN (JoinDefinedByMetadata(player)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.joealexanderIII.model.Player)
                - SQL table alias mapping - player1_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}
                - JOIN (JoinDefinedByMetadata(user)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.joealexanderIII.model.User)
                      - SQL table alias mapping - user2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}

[DEBUG] 2019-10-02 14:36:14.939 [main] EntityLoader - Static select for entity com.joealexanderIII.model.UniformOrder [READ]: select uniformord0_.ORDER_ID as ORDER_ID1_1_0_, uniformord0_.DATE_CREATED as DATE_CRE2_1_0_, uniformord0_.HAT_SIZE as HAT_SIZE3_1_0_, uniformord0_.JERSEY_NUMBER as JERSEY_N4_1_0_, uniformord0_.JERSEY_SIZE as JERSEY_S5_1_0_, uniformord0_.PANTS_SIZE as PANTS_SI6_1_0_, uniformord0_.PANTS_STYLE as PANTS_ST7_1_0_, uniformord0_.player_id as player_i8_1_0_, uniformord0_.PLAYER_ID as PLAYER_I8_1_0_, uniformord0_.SEASON as SEASON9_1_0_, uniformord0_.SHOE_SIZE as SHOE_SI10_1_0_, uniformord0_.SHORTS_SIZE as SHORTS_11_1_0_, uniformord0_.TSHIRT_SIZE as TSHIRT_12_1_0_, player1_.id as id1_0_1_, player1_.AGE_GROUP as AGE_GROU2_0_1_, player1_.PLAYER_FIRST_NAME as PLAYER_F3_0_1_, player1_.PLAYER_LAST_NAME as PLAYER_L4_0_1_, player1_.SITE_LOCATION as SITE_LOC5_0_1_, player1_.user_id as user_id6_0_1_, player1_.USER_ID as USER_ID6_0_1_, user2_.id as id1_2_2_, user2_.DATE_CREATED as DATE_CRE2_2_2_, user2_.USER_ADDRESS_1 as USER_ADD3_2_2_, user2_.USER_ADDRESS_2 as USER_ADD4_2_2_, user2_.USER_CITY as USER_CIT5_2_2_, user2_.USER_EMAIL as USER_EMA6_2_2_, user2_.USER_FIRST_NAME as USER_FIR7_2_2_, user2_.USER_LAST_NAME as USER_LAS8_2_2_, user2_.USER_NAME_ID as USER_NAM9_2_2_, user2_.USER_PHONE as USER_PH10_2_2_, user2_.USER_STATE as USER_ST11_2_2_, user2_.USER_ZIP as USER_ZI12_2_2_ from grb_uniform_order uniformord0_ left outer join grb_player player1_ on uniformord0_.player_id=player1_.id left outer join grb_user user2_ on player1_.user_id=user2_.id where uniformord0_.ORDER_ID=?
[DEBUG] 2019-10-02 14:36:14.951 [main] Loader - Static select for action ACTION_MERGE on entity com.joealexanderIII.model.UniformOrder: select uniformord0_.ORDER_ID as ORDER_ID1_1_0_, uniformord0_.DATE_CREATED as DATE_CRE2_1_0_, uniformord0_.HAT_SIZE as HAT_SIZE3_1_0_, uniformord0_.JERSEY_NUMBER as JERSEY_N4_1_0_, uniformord0_.JERSEY_SIZE as JERSEY_S5_1_0_, uniformord0_.PANTS_SIZE as PANTS_SI6_1_0_, uniformord0_.PANTS_STYLE as PANTS_ST7_1_0_, uniformord0_.player_id as player_i8_1_0_, uniformord0_.PLAYER_ID as PLAYER_I8_1_0_, uniformord0_.SEASON as SEASON9_1_0_, uniformord0_.SHOE_SIZE as SHOE_SI10_1_0_, uniformord0_.SHORTS_SIZE as SHORTS_11_1_0_, uniformord0_.TSHIRT_SIZE as TSHIRT_12_1_0_ from grb_uniform_order uniformord0_ where uniformord0_.ORDER_ID=?
[DEBUG] 2019-10-02 14:36:14.951 [main] Loader - Static select for action ACTION_REFRESH on entity com.joealexanderIII.model.UniformOrder: select uniformord0_.ORDER_ID as ORDER_ID1_1_0_, uniformord0_.DATE_CREATED as DATE_CRE2_1_0_, uniformord0_.HAT_SIZE as HAT_SIZE3_1_0_, uniformord0_.JERSEY_NUMBER as JERSEY_N4_1_0_, uniformord0_.JERSEY_SIZE as JERSEY_S5_1_0_, uniformord0_.PANTS_SIZE as PANTS_SI6_1_0_, uniformord0_.PANTS_STYLE as PANTS_ST7_1_0_, uniformord0_.player_id as player_i8_1_0_, uniformord0_.PLAYER_ID as PLAYER_I8_1_0_, uniformord0_.SEASON as SEASON9_1_0_, uniformord0_.SHOE_SIZE as SHOE_SI10_1_0_, uniformord0_.SHORTS_SIZE as SHORTS_11_1_0_, uniformord0_.TSHIRT_SIZE as TSHIRT_12_1_0_ from grb_uniform_order uniformord0_ where uniformord0_.ORDER_ID=?
[DEBUG] 2019-10-02 14:36:14.952 [main] AbstractEntityPersister - Static SQL for entity: com.joealexanderIII.model.User
[DEBUG] 2019-10-02 14:36:14.952 [main] AbstractEntityPersister -  Version select: select id from grb_user where id =?
[DEBUG] 2019-10-02 14:36:14.952 [main] AbstractEntityPersister -  Snapshot select: select user_.id, user_.DATE_CREATED as DATE_CRE2_2_, user_.USER_ADDRESS_1 as USER_ADD3_2_, user_.USER_ADDRESS_2 as USER_ADD4_2_, user_.USER_CITY as USER_CIT5_2_, user_.USER_EMAIL as USER_EMA6_2_, user_.USER_FIRST_NAME as USER_FIR7_2_, user_.USER_LAST_NAME as USER_LAS8_2_, user_.USER_NAME_ID as USER_NAM9_2_, user_.USER_PHONE as USER_PH10_2_, user_.USER_STATE as USER_ST11_2_, user_.USER_ZIP as USER_ZI12_2_ from grb_user user_ where user_.id=?
[DEBUG] 2019-10-02 14:36:14.952 [main] AbstractEntityPersister -  Insert 0: insert into grb_user (DATE_CREATED, USER_ADDRESS_1, USER_ADDRESS_2, USER_CITY, USER_EMAIL, USER_FIRST_NAME, USER_LAST_NAME, USER_NAME_ID, USER_PHONE, USER_STATE, USER_ZIP, id) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2019-10-02 14:36:14.952 [main] AbstractEntityPersister -  Update 0: update grb_user set DATE_CREATED=?, USER_ADDRESS_1=?, USER_ADDRESS_2=?, USER_CITY=?, USER_EMAIL=?, USER_FIRST_NAME=?, USER_LAST_NAME=?, USER_NAME_ID=?, USER_PHONE=?, USER_STATE=?, USER_ZIP=? where id=?
[DEBUG] 2019-10-02 14:36:14.952 [main] AbstractEntityPersister -  Delete 0: delete from grb_user where id=?
