[DEBUG] 2019-10-02 10:55:11.189 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-02 10:55:11.209 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-02 10:55:11.220 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-02 10:55:11.392 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-02 10:55:11.394 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-02 10:55:11.654 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-02 10:55:11.655 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-02 10:55:11.659 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-02 10:55:12.137 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-02 10:55:12.180 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-02 10:55:12.182 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-02 10:55:13.324 [main] SimpleValueBinder - Starting fillSimpleValue for jerseyNumber
[DEBUG] 2019-10-02 10:55:13.324 [main] SimpleValueBinder - Starting fillSimpleValue for jerseySize
[DEBUG] 2019-10-02 10:55:13.324 [main] SimpleValueBinder - Starting fillSimpleValue for pantsSize
[DEBUG] 2019-10-02 10:55:13.324 [main] SimpleValueBinder - Starting fillSimpleValue for pantsStyle
[DEBUG] 2019-10-02 10:55:13.324 [main] SimpleValueBinder - Starting fillSimpleValue for playerId
[DEBUG] 2019-10-02 10:55:13.324 [main] SimpleValueBinder - Starting fillSimpleValue for season
[DEBUG] 2019-10-02 10:55:13.324 [main] SimpleValueBinder - Starting fillSimpleValue for shoeSize
[DEBUG] 2019-10-02 10:55:13.324 [main] SimpleValueBinder - Starting fillSimpleValue for shortsSize
[DEBUG] 2019-10-02 10:55:13.324 [main] SimpleValueBinder - Starting fillSimpleValue for tShirtSize
[DEBUG] 2019-10-02 10:55:13.332 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [grb_user]
[DEBUG] 2019-10-02 10:55:13.332 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [grb_user_roles]
[DEBUG] 2019-10-02 10:55:13.333 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [grb_player]
[DEBUG] 2019-10-02 10:55:13.333 [main] PrimaryKey - Forcing column [order_id] to be non-null as it is part of the primary key for table [grb_uniform_order]
[DEBUG] 2019-10-02 10:55:13.333 [main] CollectionSecondPass - Second pass for collection: com.joealexanderIII.model.User.players
[DEBUG] 2019-10-02 10:55:13.334 [main] CollectionBinder - Binding a OneToMany: com.joealexanderIII.model.User.players through a foreign key
[DEBUG] 2019-10-02 10:55:13.335 [main] CollectionBinder - Mapping collection: com.joealexanderIII.model.User.players -> grb_player
[DEBUG] 2019-10-02 10:55:13.336 [main] TableBinder - Retrieving property com.joealexanderIII.model.Player.user
[DEBUG] 2019-10-02 10:55:13.337 [main] CollectionSecondPass - Mapped collection key: user_id, one-to-many: com.joealexanderIII.model.Player
[DEBUG] 2019-10-02 10:55:13.337 [main] CollectionSecondPass - Second pass for collection: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-10-02 10:55:13.337 [main] CollectionBinder - Binding a OneToMany: com.joealexanderIII.model.Player.orders through a foreign key
[DEBUG] 2019-10-02 10:55:13.337 [main] CollectionBinder - Mapping collection: com.joealexanderIII.model.Player.orders -> grb_uniform_order
[DEBUG] 2019-10-02 10:55:13.337 [main] TableBinder - Retrieving property com.joealexanderIII.model.UniformOrder.player
[DEBUG] 2019-10-02 10:55:13.337 [main] CollectionSecondPass - Mapped collection key: player_id, one-to-many: com.joealexanderIII.model.UniformOrder
[DEBUG] 2019-10-02 10:55:13.337 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.joealexanderIII.model.User
[DEBUG] 2019-10-02 10:55:13.340 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.joealexanderIII.model.Player
[DEBUG] 2019-10-02 10:55:13.342 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.joealexanderIII.model.User
[DEBUG] 2019-10-02 10:55:13.343 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.joealexanderIII.model.Player
[DEBUG] 2019-10-02 10:55:13.399 [main] SessionFactoryImpl - Building session factory
[DEBUG] 2019-10-02 10:55:13.400 [main] Settings - SessionFactory name : null
[DEBUG] 2019-10-02 10:55:13.401 [main] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2019-10-02 10:55:13.401 [main] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2019-10-02 10:55:13.401 [main] Settings - Statistics: disabled
[DEBUG] 2019-10-02 10:55:13.401 [main] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2019-10-02 10:55:13.401 [main] Settings - Default entity-mode: pojo
[DEBUG] 2019-10-02 10:55:13.401 [main] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2019-10-02 10:55:13.401 [main] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2019-10-02 10:55:13.401 [main] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2019-10-02 10:55:13.401 [main] Settings - Default batch fetch size: -1
[DEBUG] 2019-10-02 10:55:13.401 [main] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2019-10-02 10:55:13.401 [main] Settings - Default null ordering: NONE
[DEBUG] 2019-10-02 10:55:13.401 [main] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2019-10-02 10:55:13.402 [main] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2019-10-02 10:55:13.402 [main] Settings - multi-tenancy strategy : NONE
[DEBUG] 2019-10-02 10:55:13.402 [main] Settings - JTA Track by Thread: enabled
[DEBUG] 2019-10-02 10:55:13.402 [main] Settings - Query language substitutions: {}
[DEBUG] 2019-10-02 10:55:13.402 [main] Settings - Named query checking : enabled
[DEBUG] 2019-10-02 10:55:13.402 [main] Settings - Second-level cache: disabled
[DEBUG] 2019-10-02 10:55:13.402 [main] Settings - Second-level query cache: disabled
[DEBUG] 2019-10-02 10:55:13.402 [main] Settings - Second-level query cache factory: null
[DEBUG] 2019-10-02 10:55:13.402 [main] Settings - Second-level cache region prefix: null
[DEBUG] 2019-10-02 10:55:13.402 [main] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2019-10-02 10:55:13.402 [main] Settings - Structured second-level cache entries: disabled
[DEBUG] 2019-10-02 10:55:13.402 [main] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2019-10-02 10:55:13.402 [main] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2019-10-02 10:55:13.402 [main] Settings - JDBC batch size: 15
[DEBUG] 2019-10-02 10:55:13.402 [main] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2019-10-02 10:55:13.402 [main] Settings - Scrollable result sets: enabled
[DEBUG] 2019-10-02 10:55:13.402 [main] Settings - Wrap result sets: disabled
[DEBUG] 2019-10-02 10:55:13.403 [main] Settings - JDBC3 getGeneratedKeys(): enabled
[DEBUG] 2019-10-02 10:55:13.403 [main] Settings - JDBC result set fetch size: null
[DEBUG] 2019-10-02 10:55:13.403 [main] Settings - Connection release mode: AFTER_TRANSACTION
[DEBUG] 2019-10-02 10:55:13.403 [main] Settings - Generate SQL with comments: disabled
[DEBUG] 2019-10-02 10:55:13.403 [main] Settings - JPA compliance - query : 
[DEBUG] 2019-10-02 10:55:13.403 [main] Settings - JPA compliance - closed-handling : 
[DEBUG] 2019-10-02 10:55:13.403 [main] Settings - JPA compliance - lists : 
[DEBUG] 2019-10-02 10:55:13.403 [main] Settings - JPA compliance - transactions : 
[INFO ] 2019-10-02 10:55:13.504 [main] beans - HHH10005002: No explicit CDI BeanManager reference was passed to Hibernate, but CDI is available on the Hibernate ClassLoader.
[DEBUG] 2019-10-02 10:55:13.535 [main] SessionFactoryImpl - Session factory constructed with filter configurations : {}
[DEBUG] 2019-10-02 10:55:13.535 [main] SessionFactoryImpl - Instantiating session factory with properties: {sun.desktop=windows, awt.toolkit=sun.awt.windows.WToolkit, java.specification.version=11, sun.cpu.isalist=amd64, hibernate.c3p0.idle_test_period=3000, sun.jnu.encoding=Cp1252, hibernate.dialect=org.hibernate.dialect.MySQL8Dialect, hibernate.c3p0.min_size=5, java.class.path=C:\Program Files\JetBrains\IntelliJ IDEA 2019.2.1\lib\idea_rt.jar;C:\Program Files\JetBrains\IntelliJ IDEA 2019.2.1\plugins\junit\lib\junit-rt.jar;C:\Program Files\JetBrains\IntelliJ IDEA 2019.2.1\plugins\junit\lib\junit5-rt.jar;C:\Users\cambo\.m2\repository\org\junit\platform\junit-platform-launcher\1.5.2\junit-platform-launcher-1.5.2.jar;C:\Users\cambo\.m2\repository\org\apiguardian\apiguardian-api\1.1.0\apiguardian-api-1.1.0.jar;C:\Users\cambo\.m2\repository\org\junit\platform\junit-platform-engine\1.5.2\junit-platform-engine-1.5.2.jar;C:\Users\cambo\.m2\repository\org\opentest4j\opentest4j\1.2.0\opentest4j-1.2.0.jar;C:\Users\cambo\.m2\repository\org\junit\platform\junit-platform-commons\1.5.2\junit-platform-commons-1.5.2.jar;C:\Users\cambo\.m2\repository\org\junit\vintage\junit-vintage-engine\5.5.2\junit-vintage-engine-5.5.2.jar;C:\Users\cambo\.m2\repository\junit\junit\4.12\junit-4.12.jar;C:\Users\cambo\.m2\repository\org\hamcrest\hamcrest-core\1.3\hamcrest-core-1.3.jar;C:\Users\cambo\IdeaProjects\grbUniformOrdering\target\test-classes;C:\Users\cambo\IdeaProjects\grbUniformOrdering\target\classes;C:\Users\cambo\.m2\repository\javax\javaee-web-api\7.0\javaee-web-api-7.0.jar;C:\Users\cambo\.m2\repository\mysql\mysql-connector-java\8.0.17\mysql-connector-java-8.0.17.jar;C:\Users\cambo\.m2\repository\com\google\protobuf\protobuf-java\3.6.1\protobuf-java-3.6.1.jar;C:\Users\cambo\.m2\repository\taglibs\standard\1.1.2\standard-1.1.2.jar;C:\Users\cambo\.m2\repository\org\apache\logging\log4j\log4j-api\2.10.0\log4j-api-2.10.0.jar;C:\Users\cambo\.m2\repository\org\apache\logging\log4j\log4j-core\2.10.0\log4j-core-2.10.0.jar;C:\Users\cambo\.m2\repository\org\hibernate\hibernate-core\5.4.4.Final\hibernate-core-5.4.4.Final.jar;C:\Users\cambo\.m2\repository\org\jboss\logging\jboss-logging\3.3.2.Final\jboss-logging-3.3.2.Final.jar;C:\Users\cambo\.m2\repository\javax\persistence\javax.persistence-api\2.2\javax.persistence-api-2.2.jar;C:\Users\cambo\.m2\repository\org\javassist\javassist\3.24.0-GA\javassist-3.24.0-GA.jar;C:\Users\cambo\.m2\repository\net\bytebuddy\byte-buddy\1.9.11\byte-buddy-1.9.11.jar;C:\Users\cambo\.m2\repository\antlr\antlr\2.7.7\antlr-2.7.7.jar;C:\Users\cambo\.m2\repository\org\jboss\spec\javax\transaction\jboss-transaction-api_1.2_spec\1.1.1.Final\jboss-transaction-api_1.2_spec-1.1.1.Final.jar;C:\Users\cambo\.m2\repository\org\jboss\jandex\2.0.5.Final\jandex-2.0.5.Final.jar;C:\Users\cambo\.m2\repository\com\fasterxml\classmate\1.3.4\classmate-1.3.4.jar;C:\Users\cambo\.m2\repository\javax\activation\javax.activation-api\1.2.0\javax.activation-api-1.2.0.jar;C:\Users\cambo\.m2\repository\org\dom4j\dom4j\2.1.1\dom4j-2.1.1.jar;C:\Users\cambo\.m2\repository\org\hibernate\common\hibernate-commons-annotations\5.1.0.Final\hibernate-commons-annotations-5.1.0.Final.jar;C:\Users\cambo\.m2\repository\javax\xml\bind\jaxb-api\2.3.1\jaxb-api-2.3.1.jar;C:\Users\cambo\.m2\repository\org\glassfish\jaxb\jaxb-runtime\2.3.1\jaxb-runtime-2.3.1.jar;C:\Users\cambo\.m2\repository\org\glassfish\jaxb\txw2\2.3.1\txw2-2.3.1.jar;C:\Users\cambo\.m2\repository\com\sun\istack\istack-commons-runtime\3.0.7\istack-commons-runtime-3.0.7.jar;C:\Users\cambo\.m2\repository\org\jvnet\staxex\stax-ex\1.8\stax-ex-1.8.jar;C:\Users\cambo\.m2\repository\com\sun\xml\fastinfoset\FastInfoset\1.2.15\FastInfoset-1.2.15.jar;C:\Users\cambo\.m2\repository\org\hibernate\hibernate-c3p0\5.4.4.Final\hibernate-c3p0-5.4.4.Final.jar;C:\Users\cambo\.m2\repository\com\mchange\c3p0\0.9.5.3\c3p0-0.9.5.3.jar;C:\Users\cambo\.m2\repository\com\mchange\mchange-commons-java\0.2.15\mchange-commons-java-0.2.15.jar;C:\Users\cambo\.m2\repository\org\junit\jupiter\junit-jupiter\5.5.2\junit-jupiter-5.5.2.jar;C:\Users\cambo\.m2\repository\org\junit\jupiter\junit-jupiter-api\5.5.2\junit-jupiter-api-5.5.2.jar;C:\Users\cambo\.m2\repository\org\junit\jupiter\junit-jupiter-params\5.5.2\junit-jupiter-params-5.5.2.jar;C:\Users\cambo\.m2\repository\org\junit\jupiter\junit-jupiter-engine\5.5.2\junit-jupiter-engine-5.5.2.jar, java.vm.vendor=Oracle Corporation, sun.arch.data.model=64, idea.test.cyclic.buffer.size=1048576, user.variant=, java.vendor.url=http://java.oracle.com/, user.timezone=America/Chicago, os.name=Windows 10, java.vm.specification.version=11, sun.java.launcher=SUN_STANDARD, user.country=US, sun.boot.library.path=C:\Program Files\Java\jdk-11.0.4\bin, sun.java.command=com.intellij.rt.execution.junit.JUnitStarter -ideVersion5 -junit5 @w@C:\Users\cambo\AppData\Local\Temp\idea_working_dirs_junit.tmp @C:\Users\cambo\AppData\Local\Temp\idea_junit.tmp -socket55909, jdk.debug=release, sun.cpu.endian=little, user.home=C:\Users\cambo, hibernate.c3p0.max_statements=50, user.language=en, java.specification.vendor=Oracle Corporation, java.version.date=2019-07-16, java.home=C:\Program Files\Java\jdk-11.0.4, file.separator=\, java.vm.compressedOopsMode=Zero based, line.separator=
, hibernate.c3p0.timeout=300, java.specification.name=Java Platform API Specification, java.vm.specification.vendor=Oracle Corporation, java.awt.graphicsenv=sun.awt.Win32GraphicsEnvironment, user.script=, connection.password=Jenkin112003, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, hibernate.c3p0.max_size=20, java.runtime.version=11.0.4+10-LTS, user.name=cambo, path.separator=;, hibernate.connection.username=****, os.version=10.0, java.runtime.name=Java(TM) SE Runtime Environment, hibernate.connection.url=jdbc:mysql://localhost:3306/test_grb_uniform_ordering, file.encoding=UTF-8, java.vm.name=Java HotSpot(TM) 64-Bit Server VM, java.vendor.version=18.9, hibernate.connection.driver_class=com.mysql.cj.jdbc.Driver, java.vendor.url.bug=http://bugreport.java.com/bugreport/, java.io.tmpdir=C:\Users\cambo\AppData\Local\Temp\, java.version=11.0.4, user.dir=C:\Users\cambo\IdeaProjects\grbUniformOrdering, os.arch=amd64, connection.username=root, java.vm.specification.name=Java Virtual Machine Specification, java.awt.printerjob=sun.awt.windows.WPrinterJob, hibernate.connection.password=****, sun.os.patch.level=, connection.driver_class=com.mysql.cj.jdbc.Driver, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@6bce313, java.library.path=C:\Program Files\Java\jdk-11.0.4\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\ProgramData\Oracle\Java\javapath;C:\Program Files\Microsoft MPI\Bin\;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\Program Files\dotnet\;C:\Program Files\Microsoft SQL Server\130\Tools\Binn\;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\System32\OpenSSH\;C:\Program Files\Git\cmd;C:\Program Files\Git\mingw64\bin;C:\Program Files\Git\usr\bin;C:\Program Files\Intel\WiFi\bin\;C:\Program Files\Common Files\Intel\WirelessCommon\;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files\MySQL\MySQL Shell 8.0\bin\;%USERPROFILE%\AppData\Local\Microsoft\WindowsApps;;., java.vendor=Oracle Corporation, java.vm.info=mixed mode, java.vm.version=11.0.4+10-LTS, hibernate.bytecode.use_reflection_optimizer=false, sun.io.unicode.encoding=UnicodeLittle, connection.url=jdbc:mysql://localhost:3306/test_grb_uniform_ordering, java.class.version=55.0}
[DEBUG] 2019-10-02 10:55:13.599 [main] TypeSafeActivator - Unable to acquire Bean Validation ValidatorFactory, skipping activation
[DEBUG] 2019-10-02 10:55:13.599 [main] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2019-10-02 10:55:13.600 [main] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2019-10-02 10:55:13.600 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@2ffe243f] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@5fef0c19]
[DEBUG] 2019-10-02 10:55:13.698 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.UniformOrder] is safe
[DEBUG] 2019-10-02 10:55:13.699 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.UniformOrder
[DEBUG] 2019-10-02 10:55:13.733 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.UniformOrder] is safe
[DEBUG] 2019-10-02 10:55:13.733 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.UniformOrder
[DEBUG] 2019-10-02 10:55:14.136 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.User] is safe
[DEBUG] 2019-10-02 10:55:14.136 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.User
[DEBUG] 2019-10-02 10:55:14.138 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.User] is safe
[DEBUG] 2019-10-02 10:55:14.138 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.User
[DEBUG] 2019-10-02 10:55:14.197 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.Role] is safe
[DEBUG] 2019-10-02 10:55:14.198 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.Role
[DEBUG] 2019-10-02 10:55:14.198 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.Role] is safe
[DEBUG] 2019-10-02 10:55:14.198 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.Role
[DEBUG] 2019-10-02 10:55:14.222 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.Player] is safe
[DEBUG] 2019-10-02 10:55:14.222 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.Player
[DEBUG] 2019-10-02 10:55:14.223 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.Player] is safe
[DEBUG] 2019-10-02 10:55:14.223 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.Player
[DEBUG] 2019-10-02 10:55:14.269 [main] AbstractCollectionPersister - Static SQL for collection: com.joealexanderIII.model.User.players
[DEBUG] 2019-10-02 10:55:14.269 [main] AbstractCollectionPersister -  Row insert: update grb_player set user_id=? where id=?
[DEBUG] 2019-10-02 10:55:14.269 [main] AbstractCollectionPersister -  Row update: update grb_player set  where id=?
[DEBUG] 2019-10-02 10:55:14.269 [main] AbstractCollectionPersister -  Row delete: update grb_player set user_id=null where user_id=? and id=?
[DEBUG] 2019-10-02 10:55:14.269 [main] AbstractCollectionPersister -  One-shot delete: update grb_player set user_id=null where user_id=?
[DEBUG] 2019-10-02 10:55:14.269 [main] AbstractCollectionPersister - Static SQL for collection: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-10-02 10:55:14.270 [main] AbstractCollectionPersister -  Row insert: update grb_uniform_order set player_id=? where ORDER_ID=?
[DEBUG] 2019-10-02 10:55:14.270 [main] AbstractCollectionPersister -  Row update: update grb_uniform_order set  where ORDER_ID=?
[DEBUG] 2019-10-02 10:55:14.270 [main] AbstractCollectionPersister -  Row delete: update grb_uniform_order set player_id=null where player_id=? and ORDER_ID=?
[DEBUG] 2019-10-02 10:55:14.270 [main] AbstractCollectionPersister -  One-shot delete: update grb_uniform_order set player_id=null where player_id=?
[DEBUG] 2019-10-02 10:55:14.276 [main] AbstractEntityPersister - Static SQL for entity: com.joealexanderIII.model.UniformOrder
[DEBUG] 2019-10-02 10:55:14.276 [main] AbstractEntityPersister -  Version select: select ORDER_ID from grb_uniform_order where ORDER_ID =?
[DEBUG] 2019-10-02 10:55:14.276 [main] AbstractEntityPersister -  Snapshot select: select uniformord_.ORDER_ID, uniformord_.DATE_CREATED as DATE_CRE2_1_, uniformord_.HAT_SIZE as HAT_SIZE3_1_, uniformord_.JERSEY_NUMBER as JERSEY_N4_1_, uniformord_.JERSEY_SIZE as JERSEY_S5_1_, uniformord_.PANTS_SIZE as PANTS_SI6_1_, uniformord_.PANTS_STYLE as PANTS_ST7_1_, uniformord_.player_id as player_i8_1_, uniformord_.PLAYER_ID as PLAYER_I8_1_, uniformord_.SEASON as SEASON9_1_, uniformord_.SHOE_SIZE as SHOE_SI10_1_, uniformord_.SHORTS_SIZE as SHORTS_11_1_, uniformord_.TSHIRT_SIZE as TSHIRT_12_1_ from grb_uniform_order uniformord_ where uniformord_.ORDER_ID=?
[DEBUG] 2019-10-02 10:55:14.276 [main] AbstractEntityPersister -  Insert 0: insert into grb_uniform_order (DATE_CREATED, HAT_SIZE, JERSEY_NUMBER, JERSEY_SIZE, PANTS_SIZE, PANTS_STYLE, player_id, PLAYER_ID, SEASON, SHOE_SIZE, SHORTS_SIZE, TSHIRT_SIZE, ORDER_ID) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2019-10-02 10:55:14.276 [main] AbstractEntityPersister -  Update 0: update grb_uniform_order set DATE_CREATED=?, HAT_SIZE=?, JERSEY_NUMBER=?, JERSEY_SIZE=?, PANTS_SIZE=?, PANTS_STYLE=?, player_id=?, PLAYER_ID=?, SEASON=?, SHOE_SIZE=?, SHORTS_SIZE=?, TSHIRT_SIZE=? where ORDER_ID=?
[DEBUG] 2019-10-02 10:55:14.276 [main] AbstractEntityPersister -  Delete 0: delete from grb_uniform_order where ORDER_ID=?
[DEBUG] 2019-10-02 10:55:14.276 [main] AbstractEntityPersister -  Identity insert: insert into grb_uniform_order (DATE_CREATED, HAT_SIZE, JERSEY_NUMBER, JERSEY_SIZE, PANTS_SIZE, PANTS_STYLE, player_id, PLAYER_ID, SEASON, SHOE_SIZE, SHORTS_SIZE, TSHIRT_SIZE) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2019-10-02 10:55:14.323 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@671d97bc]
[DEBUG] 2019-10-02 10:55:14.325 [main] MetamodelGraphWalker - Visiting attribute path : dateCreated
[DEBUG] 2019-10-02 10:55:14.325 [main] MetamodelGraphWalker - Visiting attribute path : hatSize
[DEBUG] 2019-10-02 10:55:14.325 [main] MetamodelGraphWalker - Visiting attribute path : jerseyNumber
[DEBUG] 2019-10-02 10:55:14.325 [main] MetamodelGraphWalker - Visiting attribute path : jerseySize
[DEBUG] 2019-10-02 10:55:14.325 [main] MetamodelGraphWalker - Visiting attribute path : pantsSize
[DEBUG] 2019-10-02 10:55:14.325 [main] MetamodelGraphWalker - Visiting attribute path : pantsStyle
[DEBUG] 2019-10-02 10:55:14.325 [main] MetamodelGraphWalker - Visiting attribute path : player
[DEBUG] 2019-10-02 10:55:14.333 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@406ad6d5]
[DEBUG] 2019-10-02 10:55:14.336 [main] MetamodelGraphWalker - Visiting attribute path : player.orders
[DEBUG] 2019-10-02 10:55:14.336 [main] MetamodelGraphWalker - Property path deemed to be circular : player.orders
[DEBUG] 2019-10-02 10:55:14.336 [main] MetamodelGraphWalker - Visiting attribute path : player.playerAgeGroup
[DEBUG] 2019-10-02 10:55:14.337 [main] MetamodelGraphWalker - Visiting attribute path : player.playerFirstName
[DEBUG] 2019-10-02 10:55:14.337 [main] MetamodelGraphWalker - Visiting attribute path : player.playerLastName
[DEBUG] 2019-10-02 10:55:14.337 [main] MetamodelGraphWalker - Visiting attribute path : player.playerSiteLocation
[DEBUG] 2019-10-02 10:55:14.337 [main] MetamodelGraphWalker - Visiting attribute path : player.user
[DEBUG] 2019-10-02 10:55:14.337 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4492b393]
[DEBUG] 2019-10-02 10:55:14.337 [main] MetamodelGraphWalker - Visiting attribute path : player.user.dateCreated
[DEBUG] 2019-10-02 10:55:14.337 [main] MetamodelGraphWalker - Visiting attribute path : player.user.players
[DEBUG] 2019-10-02 10:55:14.337 [main] MetamodelGraphWalker - Property path deemed to be circular : player.user.players
[DEBUG] 2019-10-02 10:55:14.338 [main] MetamodelGraphWalker - Visiting attribute path : player.user.userAddress1
[DEBUG] 2019-10-02 10:55:14.338 [main] MetamodelGraphWalker - Visiting attribute path : player.user.userAddress2
[DEBUG] 2019-10-02 10:55:14.338 [main] MetamodelGraphWalker - Visiting attribute path : player.user.userCity
[DEBUG] 2019-10-02 10:55:14.338 [main] MetamodelGraphWalker - Visiting attribute path : player.user.userEmail
[DEBUG] 2019-10-02 10:55:14.338 [main] MetamodelGraphWalker - Visiting attribute path : player.user.userFirstName
[DEBUG] 2019-10-02 10:55:14.338 [main] MetamodelGraphWalker - Visiting attribute path : player.user.userLastName
[DEBUG] 2019-10-02 10:55:14.338 [main] MetamodelGraphWalker - Visiting attribute path : player.user.userName
[DEBUG] 2019-10-02 10:55:14.338 [main] MetamodelGraphWalker - Visiting attribute path : player.user.userPassword
[DEBUG] 2019-10-02 10:55:14.338 [main] MetamodelGraphWalker - Visiting attribute path : player.user.userPhone
[DEBUG] 2019-10-02 10:55:14.338 [main] MetamodelGraphWalker - Visiting attribute path : player.user.userState
[DEBUG] 2019-10-02 10:55:14.338 [main] MetamodelGraphWalker - Visiting attribute path : player.user.userZip
