[DEBUG] 2019-10-03 14:27:06.910 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-03 14:27:06.917 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-03 14:27:06.921 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-03 14:27:06.985 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-03 14:27:06.987 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-03 14:27:07.137 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-03 14:27:07.138 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-03 14:27:07.141 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-03 14:27:07.383 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-03 14:27:07.402 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-03 14:27:07.403 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
                               - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.joealexanderIII.model.UniformOrder)
                                  - SQL table alias mapping - orders2_
                                  - alias suffix - 4_
                                  - suffixed key columns - {ORDER_ID1_1_4_}
          - JOIN (JoinDefinedByMetadata(role)) : <gen:0> -> <gen:5>
             - EntityQuerySpaceImpl(uid=<gen:5>, entity=com.joealexanderIII.model.Role)
                - SQL table alias mapping - role3_
                - alias suffix - 5_
                - suffixed key columns - {id1_3_5_}

[DEBUG] 2019-10-03 14:27:08.597 [main] EntityLoader - Static select for entity com.joealexanderIII.model.User [READ]: select user0_.id as id1_2_0_, user0_.DATE_CREATED as DATE_CRE2_2_0_, user0_.USER_ADDRESS_1 as USER_ADD3_2_0_, user0_.USER_ADDRESS_2 as USER_ADD4_2_0_, user0_.USER_CITY as USER_CIT5_2_0_, user0_.USER_EMAIL as USER_EMA6_2_0_, user0_.USER_FIRST_NAME as USER_FIR7_2_0_, user0_.USER_LAST_NAME as USER_LAS8_2_0_, user0_.USER_NAME as USER_NAM9_2_0_, user0_.USER_PASSWORD as USER_PA10_2_0_, user0_.USER_PHONE as USER_PH11_2_0_, user0_.USER_STATE as USER_ST12_2_0_, user0_.USER_ZIP as USER_ZI13_2_0_, players1_.user_id as user_id6_0_1_, players1_.id as id1_0_1_, players1_.id as id1_0_2_, players1_.AGE_GROUP as AGE_GROU2_0_2_, players1_.PLAYER_FIRST_NAME as PLAYER_F3_0_2_, players1_.PLAYER_LAST_NAME as PLAYER_L4_0_2_, players1_.SITE_LOCATION as SITE_LOC5_0_2_, players1_.user_id as user_id6_0_2_, players1_.USER_ID as USER_ID6_0_2_, orders2_.player_id as player_i8_1_3_, orders2_.ORDER_ID as ORDER_ID1_1_3_, orders2_.ORDER_ID as ORDER_ID1_1_4_, orders2_.DATE_CREATED as DATE_CRE2_1_4_, orders2_.HAT_SIZE as HAT_SIZE3_1_4_, orders2_.JERSEY_NUMBER as JERSEY_N4_1_4_, orders2_.JERSEY_SIZE as JERSEY_S5_1_4_, orders2_.PANTS_SIZE as PANTS_SI6_1_4_, orders2_.PANTS_STYLE as PANTS_ST7_1_4_, orders2_.player_id as player_i8_1_4_, orders2_.PLAYER_ID as PLAYER_I8_1_4_, orders2_.SEASON as SEASON9_1_4_, orders2_.SHOE_SIZE as SHOE_SI10_1_4_, orders2_.SHORTS_SIZE as SHORTS_11_1_4_, orders2_.TSHIRT_SIZE as TSHIRT_12_1_4_, role3_.id as id1_3_5_, role3_.USER_NAME as USER_NAM2_3_5_, role3_.USER_ROLE as USER_ROL3_3_5_ from grb_user user0_ left outer join grb_player players1_ on user0_.id=players1_.user_id left outer join grb_uniform_order orders2_ on players1_.id=orders2_.player_id left outer join grb_user_roles role3_ on user0_.id=role3_.id where user0_.id=?
[DEBUG] 2019-10-03 14:27:08.598 [main] Loader - Static select for action ACTION_MERGE on entity com.joealexanderIII.model.User: select user0_.id as id1_2_2_, user0_.DATE_CREATED as DATE_CRE2_2_2_, user0_.USER_ADDRESS_1 as USER_ADD3_2_2_, user0_.USER_ADDRESS_2 as USER_ADD4_2_2_, user0_.USER_CITY as USER_CIT5_2_2_, user0_.USER_EMAIL as USER_EMA6_2_2_, user0_.USER_FIRST_NAME as USER_FIR7_2_2_, user0_.USER_LAST_NAME as USER_LAS8_2_2_, user0_.USER_NAME as USER_NAM9_2_2_, user0_.USER_PASSWORD as USER_PA10_2_2_, user0_.USER_PHONE as USER_PH11_2_2_, user0_.USER_STATE as USER_ST12_2_2_, user0_.USER_ZIP as USER_ZI13_2_2_, players1_.user_id as user_id6_0_4_, players1_.id as id1_0_4_, players1_.id as id1_0_0_, players1_.AGE_GROUP as AGE_GROU2_0_0_, players1_.PLAYER_FIRST_NAME as PLAYER_F3_0_0_, players1_.PLAYER_LAST_NAME as PLAYER_L4_0_0_, players1_.SITE_LOCATION as SITE_LOC5_0_0_, players1_.user_id as user_id6_0_0_, players1_.USER_ID as USER_ID6_0_0_, role2_.id as id1_3_1_, role2_.USER_NAME as USER_NAM2_3_1_, role2_.USER_ROLE as USER_ROL3_3_1_ from grb_user user0_ left outer join grb_player players1_ on user0_.id=players1_.user_id left outer join grb_user_roles role2_ on user0_.id=role2_.id where user0_.id=?
[DEBUG] 2019-10-03 14:27:08.598 [main] Loader - Static select for action ACTION_REFRESH on entity com.joealexanderIII.model.User: select user0_.id as id1_2_2_, user0_.DATE_CREATED as DATE_CRE2_2_2_, user0_.USER_ADDRESS_1 as USER_ADD3_2_2_, user0_.USER_ADDRESS_2 as USER_ADD4_2_2_, user0_.USER_CITY as USER_CIT5_2_2_, user0_.USER_EMAIL as USER_EMA6_2_2_, user0_.USER_FIRST_NAME as USER_FIR7_2_2_, user0_.USER_LAST_NAME as USER_LAS8_2_2_, user0_.USER_NAME as USER_NAM9_2_2_, user0_.USER_PASSWORD as USER_PA10_2_2_, user0_.USER_PHONE as USER_PH11_2_2_, user0_.USER_STATE as USER_ST12_2_2_, user0_.USER_ZIP as USER_ZI13_2_2_, players1_.user_id as user_id6_0_4_, players1_.id as id1_0_4_, players1_.id as id1_0_0_, players1_.AGE_GROUP as AGE_GROU2_0_0_, players1_.PLAYER_FIRST_NAME as PLAYER_F3_0_0_, players1_.PLAYER_LAST_NAME as PLAYER_L4_0_0_, players1_.SITE_LOCATION as SITE_LOC5_0_0_, players1_.user_id as user_id6_0_0_, players1_.USER_ID as USER_ID6_0_0_, role2_.id as id1_3_1_, role2_.USER_NAME as USER_NAM2_3_1_, role2_.USER_ROLE as USER_ROL3_3_1_ from grb_user user0_ left outer join grb_player players1_ on user0_.id=players1_.user_id left outer join grb_user_roles role2_ on user0_.id=role2_.id where user0_.id=?
[DEBUG] 2019-10-03 14:27:08.599 [main] AbstractEntityPersister - Static SQL for entity: com.joealexanderIII.model.Role
[DEBUG] 2019-10-03 14:27:08.599 [main] AbstractEntityPersister -  Version select: select id from grb_user_roles where id =?
[DEBUG] 2019-10-03 14:27:08.599 [main] AbstractEntityPersister -  Snapshot select: select role_.id, role_.USER_NAME as USER_NAM2_3_, role_.USER_ROLE as USER_ROL3_3_ from grb_user_roles role_ where role_.id=?
[DEBUG] 2019-10-03 14:27:08.599 [main] AbstractEntityPersister -  Insert 0: insert into grb_user_roles (USER_NAME, USER_ROLE, id) values (?, ?, ?)
[DEBUG] 2019-10-03 14:27:08.599 [main] AbstractEntityPersister -  Update 0: update grb_user_roles set USER_NAME=?, USER_ROLE=? where id=?
[DEBUG] 2019-10-03 14:27:08.599 [main] AbstractEntityPersister -  Delete 0: delete from grb_user_roles where id=?
[DEBUG] 2019-10-03 14:27:08.599 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@634aa81e]
[DEBUG] 2019-10-03 14:27:08.599 [main] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-10-03 14:27:08.599 [main] MetamodelGraphWalker - Visiting attribute path : userRole
[DEBUG] 2019-10-03 14:27:08.599 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-10-03 14:27:08.599 [main] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2019-10-03 14:27:08.599 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-03 14:27:08.599 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-03 14:27:08.599 [main] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.Role)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.Role, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.Role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}

[DEBUG] 2019-10-03 14:27:08.599 [main] EntityLoader - Static select for entity com.joealexanderIII.model.Role [NONE]: select role0_.id as id1_3_0_, role0_.USER_NAME as USER_NAM2_3_0_, role0_.USER_ROLE as USER_ROL3_3_0_ from grb_user_roles role0_ where role0_.id=?
[DEBUG] 2019-10-03 14:27:08.599 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@52d96367]
[DEBUG] 2019-10-03 14:27:08.600 [main] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-10-03 14:27:08.600 [main] MetamodelGraphWalker - Visiting attribute path : userRole
[DEBUG] 2019-10-03 14:27:08.600 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-10-03 14:27:08.600 [main] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2019-10-03 14:27:08.600 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-03 14:27:08.600 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-03 14:27:08.600 [main] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.Role)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.Role, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.Role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}

[DEBUG] 2019-10-03 14:27:08.600 [main] EntityLoader - Static select for entity com.joealexanderIII.model.Role [READ]: select role0_.id as id1_3_0_, role0_.USER_NAME as USER_NAM2_3_0_, role0_.USER_ROLE as USER_ROL3_3_0_ from grb_user_roles role0_ where role0_.id=?
[DEBUG] 2019-10-03 14:27:08.600 [main] Loader - Static select for action ACTION_MERGE on entity com.joealexanderIII.model.Role: select role0_.id as id1_3_0_, role0_.USER_NAME as USER_NAM2_3_0_, role0_.USER_ROLE as USER_ROL3_3_0_ from grb_user_roles role0_ where role0_.id=?
[DEBUG] 2019-10-03 14:27:08.600 [main] Loader - Static select for action ACTION_REFRESH on entity com.joealexanderIII.model.Role: select role0_.id as id1_3_0_, role0_.USER_NAME as USER_NAM2_3_0_, role0_.USER_ROLE as USER_ROL3_3_0_ from grb_user_roles role0_ where role0_.id=?
[DEBUG] 2019-10-03 14:27:08.600 [main] AbstractEntityPersister - Static SQL for entity: com.joealexanderIII.model.Player
[DEBUG] 2019-10-03 14:27:08.600 [main] AbstractEntityPersister -  Version select: select id from grb_player where id =?
[DEBUG] 2019-10-03 14:27:08.600 [main] AbstractEntityPersister -  Snapshot select: select player_.id, player_.AGE_GROUP as AGE_GROU2_0_, player_.PLAYER_FIRST_NAME as PLAYER_F3_0_, player_.PLAYER_LAST_NAME as PLAYER_L4_0_, player_.SITE_LOCATION as SITE_LOC5_0_, player_.user_id as user_id6_0_, player_.USER_ID as USER_ID6_0_ from grb_player player_ where player_.id=?
[DEBUG] 2019-10-03 14:27:08.600 [main] AbstractEntityPersister -  Insert 0: insert into grb_player (AGE_GROUP, PLAYER_FIRST_NAME, PLAYER_LAST_NAME, SITE_LOCATION, user_id, USER_ID, id) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2019-10-03 14:27:08.600 [main] AbstractEntityPersister -  Update 0: update grb_player set AGE_GROUP=?, PLAYER_FIRST_NAME=?, PLAYER_LAST_NAME=?, SITE_LOCATION=?, user_id=?, USER_ID=? where id=?
[DEBUG] 2019-10-03 14:27:08.600 [main] AbstractEntityPersister -  Delete 0: delete from grb_player where id=?
[DEBUG] 2019-10-03 14:27:08.600 [main] AbstractEntityPersister -  Identity insert: insert into grb_player (AGE_GROUP, PLAYER_FIRST_NAME, PLAYER_LAST_NAME, SITE_LOCATION, user_id, USER_ID) values (?, ?, ?, ?, ?, ?)
[DEBUG] 2019-10-03 14:27:08.600 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3302035b]
[DEBUG] 2019-10-03 14:27:08.601 [main] MetamodelGraphWalker - Visiting attribute path : orders
[DEBUG] 2019-10-03 14:27:08.601 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@750cd36d]
[DEBUG] 2019-10-03 14:27:08.601 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2c8ff67]
[DEBUG] 2019-10-03 14:27:08.601 [main] MetamodelGraphWalker - Visiting attribute path : orders.dateCreated
[DEBUG] 2019-10-03 14:27:08.601 [main] MetamodelGraphWalker - Visiting attribute path : orders.hatSize
[DEBUG] 2019-10-03 14:27:08.601 [main] MetamodelGraphWalker - Visiting attribute path : orders.jerseyNumber
[DEBUG] 2019-10-03 14:27:08.601 [main] MetamodelGraphWalker - Visiting attribute path : orders.jerseySize
[DEBUG] 2019-10-03 14:27:08.601 [main] MetamodelGraphWalker - Visiting attribute path : orders.pantsSize
[DEBUG] 2019-10-03 14:27:08.601 [main] MetamodelGraphWalker - Visiting attribute path : orders.pantsStyle
[DEBUG] 2019-10-03 14:27:08.601 [main] MetamodelGraphWalker - Visiting attribute path : orders.player
[DEBUG] 2019-10-03 14:27:08.601 [main] MetamodelGraphWalker - Property path deemed to be circular : orders.player
[DEBUG] 2019-10-03 14:27:08.601 [main] MetamodelGraphWalker - Visiting attribute path : orders.playerId
[DEBUG] 2019-10-03 14:27:08.601 [main] MetamodelGraphWalker - Visiting attribute path : orders.season
[DEBUG] 2019-10-03 14:27:08.601 [main] MetamodelGraphWalker - Visiting attribute path : orders.shoeSize
[DEBUG] 2019-10-03 14:27:08.601 [main] MetamodelGraphWalker - Visiting attribute path : orders.shortsSize
[DEBUG] 2019-10-03 14:27:08.601 [main] MetamodelGraphWalker - Visiting attribute path : orders.tShirtSize
[DEBUG] 2019-10-03 14:27:08.601 [main] MetamodelGraphWalker - Visiting attribute path : playerAgeGroup
[DEBUG] 2019-10-03 14:27:08.601 [main] MetamodelGraphWalker - Visiting attribute path : playerFirstName
[DEBUG] 2019-10-03 14:27:08.601 [main] MetamodelGraphWalker - Visiting attribute path : playerLastName
[DEBUG] 2019-10-03 14:27:08.601 [main] MetamodelGraphWalker - Visiting attribute path : playerSiteLocation
[DEBUG] 2019-10-03 14:27:08.601 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-10-03 14:27:08.601 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@64c8fcfb]
[DEBUG] 2019-10-03 14:27:08.601 [main] MetamodelGraphWalker - Visiting attribute path : user.dateCreated
[DEBUG] 2019-10-03 14:27:08.601 [main] MetamodelGraphWalker - Visiting attribute path : user.players
[DEBUG] 2019-10-03 14:27:08.601 [main] MetamodelGraphWalker - Property path deemed to be circular : user.players
[DEBUG] 2019-10-03 14:27:08.601 [main] MetamodelGraphWalker - Visiting attribute path : user.userAddress1
[DEBUG] 2019-10-03 14:27:08.602 [main] MetamodelGraphWalker - Visiting attribute path : user.userAddress2
[DEBUG] 2019-10-03 14:27:08.602 [main] MetamodelGraphWalker - Visiting attribute path : user.userCity
[DEBUG] 2019-10-03 14:27:08.602 [main] MetamodelGraphWalker - Visiting attribute path : user.userEmail
[DEBUG] 2019-10-03 14:27:08.602 [main] MetamodelGraphWalker - Visiting attribute path : user.userFirstName
[DEBUG] 2019-10-03 14:27:08.602 [main] MetamodelGraphWalker - Visiting attribute path : user.userLastName
[DEBUG] 2019-10-03 14:27:08.602 [main] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2019-10-03 14:27:08.602 [main] MetamodelGraphWalker - Visiting attribute path : user.userPassword
[DEBUG] 2019-10-03 14:27:08.602 [main] MetamodelGraphWalker - Visiting attribute path : user.userPhone
[DEBUG] 2019-10-03 14:27:08.602 [main] MetamodelGraphWalker - Visiting attribute path : user.userState
[DEBUG] 2019-10-03 14:27:08.602 [main] MetamodelGraphWalker - Visiting attribute path : user.userZip
[DEBUG] 2019-10-03 14:27:08.602 [main] MetamodelGraphWalker - Visiting attribute path : user.role
[DEBUG] 2019-10-03 14:27:08.602 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@19105a87]
[DEBUG] 2019-10-03 14:27:08.602 [main] MetamodelGraphWalker - Visiting attribute path : user.role.userName
[DEBUG] 2019-10-03 14:27:08.602 [main] MetamodelGraphWalker - Visiting attribute path : user.role.userRole
[DEBUG] 2019-10-03 14:27:08.602 [main] MetamodelGraphWalker - Visiting attribute path : user.role.user
[DEBUG] 2019-10-03 14:27:08.602 [main] MetamodelGraphWalker - Property path deemed to be circular : user.role.user
[DEBUG] 2019-10-03 14:27:08.602 [main] MetamodelGraphWalker - Visiting attribute path : userId
[DEBUG] 2019-10-03 14:27:08.602 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-03 14:27:08.602 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-03 14:27:08.603 [main] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.Player)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.Player, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.Player)
          - CollectionAttributeFetchImpl(collection=com.joealexanderIII.model.Player.orders, querySpaceUid=<gen:1>, path=com.joealexanderIII.model.Player.orders)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.joealexanderIII.model.UniformOrder, querySpaceUid=<gen:2>, path=com.joealexanderIII.model.Player.orders.<elements>)
          - EntityAttributeFetchImpl(entity=com.joealexanderIII.model.User, querySpaceUid=<gen:3>, path=com.joealexanderIII.model.Player.user)
             - EntityAttributeFetchImpl(entity=com.joealexanderIII.model.Role, querySpaceUid=<gen:4>, path=com.joealexanderIII.model.Player.user.role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.Player)
          - SQL table alias mapping - player0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(orders)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.joealexanderIII.model.Player.orders)
                - SQL table alias mapping - orders1_
                - alias suffix - 1_
                - suffixed key columns - {player_i8_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - ORDER_ID1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.joealexanderIII.model.UniformOrder)
                      - SQL table alias mapping - orders1_
                      - alias suffix - 2_
                      - suffixed key columns - {ORDER_ID1_1_2_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:3>
             - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.joealexanderIII.model.User)
                - SQL table alias mapping - user2_
                - alias suffix - 3_
                - suffixed key columns - {id1_2_3_}
                - JOIN (JoinDefinedByMetadata(role)) : <gen:3> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.joealexanderIII.model.Role)
                      - SQL table alias mapping - role3_
                      - alias suffix - 4_
                      - suffixed key columns - {id1_3_4_}

[DEBUG] 2019-10-03 14:27:08.603 [main] EntityLoader - Static select for entity com.joealexanderIII.model.Player [NONE]: select player0_.id as id1_0_0_, player0_.AGE_GROUP as AGE_GROU2_0_0_, player0_.PLAYER_FIRST_NAME as PLAYER_F3_0_0_, player0_.PLAYER_LAST_NAME as PLAYER_L4_0_0_, player0_.SITE_LOCATION as SITE_LOC5_0_0_, player0_.user_id as user_id6_0_0_, player0_.USER_ID as USER_ID6_0_0_, orders1_.player_id as player_i8_1_1_, orders1_.ORDER_ID as ORDER_ID1_1_1_, orders1_.ORDER_ID as ORDER_ID1_1_2_, orders1_.DATE_CREATED as DATE_CRE2_1_2_, orders1_.HAT_SIZE as HAT_SIZE3_1_2_, orders1_.JERSEY_NUMBER as JERSEY_N4_1_2_, orders1_.JERSEY_SIZE as JERSEY_S5_1_2_, orders1_.PANTS_SIZE as PANTS_SI6_1_2_, orders1_.PANTS_STYLE as PANTS_ST7_1_2_, orders1_.player_id as player_i8_1_2_, orders1_.PLAYER_ID as PLAYER_I8_1_2_, orders1_.SEASON as SEASON9_1_2_, orders1_.SHOE_SIZE as SHOE_SI10_1_2_, orders1_.SHORTS_SIZE as SHORTS_11_1_2_, orders1_.TSHIRT_SIZE as TSHIRT_12_1_2_, user2_.id as id1_2_3_, user2_.DATE_CREATED as DATE_CRE2_2_3_, user2_.USER_ADDRESS_1 as USER_ADD3_2_3_, user2_.USER_ADDRESS_2 as USER_ADD4_2_3_, user2_.USER_CITY as USER_CIT5_2_3_, user2_.USER_EMAIL as USER_EMA6_2_3_, user2_.USER_FIRST_NAME as USER_FIR7_2_3_, user2_.USER_LAST_NAME as USER_LAS8_2_3_, user2_.USER_NAME as USER_NAM9_2_3_, user2_.USER_PASSWORD as USER_PA10_2_3_, user2_.USER_PHONE as USER_PH11_2_3_, user2_.USER_STATE as USER_ST12_2_3_, user2_.USER_ZIP as USER_ZI13_2_3_, role3_.id as id1_3_4_, role3_.USER_NAME as USER_NAM2_3_4_, role3_.USER_ROLE as USER_ROL3_3_4_ from grb_player player0_ left outer join grb_uniform_order orders1_ on player0_.id=orders1_.player_id left outer join grb_user user2_ on player0_.user_id=user2_.id left outer join grb_user_roles role3_ on user2_.id=role3_.id where player0_.id=?
[DEBUG] 2019-10-03 14:27:08.604 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2bb717d7]
[DEBUG] 2019-10-03 14:27:08.604 [main] MetamodelGraphWalker - Visiting attribute path : orders
[DEBUG] 2019-10-03 14:27:08.604 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6121a7dd]
[DEBUG] 2019-10-03 14:27:08.604 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@31228d83]
[DEBUG] 2019-10-03 14:27:08.604 [main] MetamodelGraphWalker - Visiting attribute path : orders.dateCreated
[DEBUG] 2019-10-03 14:27:08.604 [main] MetamodelGraphWalker - Visiting attribute path : orders.hatSize
[DEBUG] 2019-10-03 14:27:08.604 [main] MetamodelGraphWalker - Visiting attribute path : orders.jerseyNumber
[DEBUG] 2019-10-03 14:27:08.604 [main] MetamodelGraphWalker - Visiting attribute path : orders.jerseySize
[DEBUG] 2019-10-03 14:27:08.604 [main] MetamodelGraphWalker - Visiting attribute path : orders.pantsSize
[DEBUG] 2019-10-03 14:27:08.604 [main] MetamodelGraphWalker - Visiting attribute path : orders.pantsStyle
[DEBUG] 2019-10-03 14:27:08.604 [main] MetamodelGraphWalker - Visiting attribute path : orders.player
[DEBUG] 2019-10-03 14:27:08.604 [main] MetamodelGraphWalker - Property path deemed to be circular : orders.player
[DEBUG] 2019-10-03 14:27:08.604 [main] MetamodelGraphWalker - Visiting attribute path : orders.playerId
[DEBUG] 2019-10-03 14:27:08.604 [main] MetamodelGraphWalker - Visiting attribute path : orders.season
[DEBUG] 2019-10-03 14:27:08.604 [main] MetamodelGraphWalker - Visiting attribute path : orders.shoeSize
[DEBUG] 2019-10-03 14:27:08.604 [main] MetamodelGraphWalker - Visiting attribute path : orders.shortsSize
[DEBUG] 2019-10-03 14:27:08.604 [main] MetamodelGraphWalker - Visiting attribute path : orders.tShirtSize
[DEBUG] 2019-10-03 14:27:08.604 [main] MetamodelGraphWalker - Visiting attribute path : playerAgeGroup
[DEBUG] 2019-10-03 14:27:08.604 [main] MetamodelGraphWalker - Visiting attribute path : playerFirstName
[DEBUG] 2019-10-03 14:27:08.604 [main] MetamodelGraphWalker - Visiting attribute path : playerLastName
[DEBUG] 2019-10-03 14:27:08.604 [main] MetamodelGraphWalker - Visiting attribute path : playerSiteLocation
[DEBUG] 2019-10-03 14:27:08.604 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-10-03 14:27:08.604 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@44ccd75c]
[DEBUG] 2019-10-03 14:27:08.604 [main] MetamodelGraphWalker - Visiting attribute path : user.dateCreated
[DEBUG] 2019-10-03 14:27:08.604 [main] MetamodelGraphWalker - Visiting attribute path : user.players
[DEBUG] 2019-10-03 14:27:08.605 [main] MetamodelGraphWalker - Property path deemed to be circular : user.players
[DEBUG] 2019-10-03 14:27:08.605 [main] MetamodelGraphWalker - Visiting attribute path : user.userAddress1
[DEBUG] 2019-10-03 14:27:08.605 [main] MetamodelGraphWalker - Visiting attribute path : user.userAddress2
[DEBUG] 2019-10-03 14:27:08.605 [main] MetamodelGraphWalker - Visiting attribute path : user.userCity
[DEBUG] 2019-10-03 14:27:08.605 [main] MetamodelGraphWalker - Visiting attribute path : user.userEmail
[DEBUG] 2019-10-03 14:27:08.605 [main] MetamodelGraphWalker - Visiting attribute path : user.userFirstName
[DEBUG] 2019-10-03 14:27:08.605 [main] MetamodelGraphWalker - Visiting attribute path : user.userLastName
[DEBUG] 2019-10-03 14:27:08.605 [main] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2019-10-03 14:27:08.605 [main] MetamodelGraphWalker - Visiting attribute path : user.userPassword
[DEBUG] 2019-10-03 14:27:08.605 [main] MetamodelGraphWalker - Visiting attribute path : user.userPhone
[DEBUG] 2019-10-03 14:27:08.605 [main] MetamodelGraphWalker - Visiting attribute path : user.userState
[DEBUG] 2019-10-03 14:27:08.605 [main] MetamodelGraphWalker - Visiting attribute path : user.userZip
