[DEBUG] 2019-12-18 12:31:05.792 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-18 12:31:05.805 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-18 12:31:05.835 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-18 12:31:06.342 [http-nio-8080-exec-5] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-18 12:31:06.350 [http-nio-8080-exec-5] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-18 12:31:07.193 [http-nio-8080-exec-5] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-18 12:31:07.195 [http-nio-8080-exec-5] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-18 12:31:07.259 [http-nio-8080-exec-5] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-18 12:31:08.381 [http-nio-8080-exec-5] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-18 12:31:08.487 [http-nio-8080-exec-5] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-18 12:31:08.495 [http-nio-8080-exec-5] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-18 12:31:13.141 [http-nio-8080-exec-5] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.PantsStyle
[DEBUG] 2019-12-18 12:31:13.142 [http-nio-8080-exec-5] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.HatSize] is safe
[DEBUG] 2019-12-18 12:31:13.142 [http-nio-8080-exec-5] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.HatSize
[DEBUG] 2019-12-18 12:31:13.143 [http-nio-8080-exec-5] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.JerseySize] is safe
[DEBUG] 2019-12-18 12:31:13.143 [http-nio-8080-exec-5] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.JerseySize
[DEBUG] 2019-12-18 12:31:13.144 [http-nio-8080-exec-5] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.ShoeSize] is safe
[DEBUG] 2019-12-18 12:31:13.144 [http-nio-8080-exec-5] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.ShoeSize
[DEBUG] 2019-12-18 12:31:13.153 [http-nio-8080-exec-5] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2019-12-18 12:31:13.155 [http-nio-8080-exec-5] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2019-12-18 12:31:13.155 [http-nio-8080-exec-5] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@2b89dc87] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@7dc6a8b4]
[DEBUG] 2019-12-18 12:31:13.397 [http-nio-8080-exec-5] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.ShortsSize] is safe
[DEBUG] 2019-12-18 12:31:13.397 [http-nio-8080-exec-5] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.ShortsSize
[DEBUG] 2019-12-18 12:31:13.509 [http-nio-8080-exec-5] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.ShortsSize] is safe
[DEBUG] 2019-12-18 12:31:13.510 [http-nio-8080-exec-5] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.ShortsSize
[DEBUG] 2019-12-18 12:31:14.575 [http-nio-8080-exec-5] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.UniformOrder] is safe
[DEBUG] 2019-12-18 12:31:14.576 [http-nio-8080-exec-5] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.UniformOrder
[DEBUG] 2019-12-18 12:31:14.589 [http-nio-8080-exec-5] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.UniformOrder] is safe
[DEBUG] 2019-12-18 12:31:14.589 [http-nio-8080-exec-5] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.UniformOrder
[DEBUG] 2019-12-18 12:31:14.645 [http-nio-8080-exec-5] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.Location] is safe
[DEBUG] 2019-12-18 12:31:14.645 [http-nio-8080-exec-5] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.Location
[DEBUG] 2019-12-18 12:31:14.646 [http-nio-8080-exec-5] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.Location] is safe
[DEBUG] 2019-12-18 12:31:14.646 [http-nio-8080-exec-5] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.Location
[DEBUG] 2019-12-18 12:31:14.662 [http-nio-8080-exec-5] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.TShirtSize] is safe
[DEBUG] 2019-12-18 12:31:14.662 [http-nio-8080-exec-5] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.TShirtSize
[DEBUG] 2019-12-18 12:31:14.663 [http-nio-8080-exec-5] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.TShirtSize] is safe
[DEBUG] 2019-12-18 12:31:14.663 [http-nio-8080-exec-5] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.TShirtSize
[DEBUG] 2019-12-18 12:31:14.677 [http-nio-8080-exec-5] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.User] is safe
[DEBUG] 2019-12-18 12:31:14.677 [http-nio-8080-exec-5] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.User
[DEBUG] 2019-12-18 12:31:14.681 [http-nio-8080-exec-5] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.User] is safe
[DEBUG] 2019-12-18 12:31:14.681 [http-nio-8080-exec-5] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.User
[DEBUG] 2019-12-18 12:31:14.731 [http-nio-8080-exec-5] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.PantsSize] is safe
[DEBUG] 2019-12-18 12:31:14.731 [http-nio-8080-exec-5] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.PantsSize
[DEBUG] 2019-12-18 12:31:14.731 [http-nio-8080-exec-5] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.PantsSize] is safe
[DEBUG] 2019-12-18 12:31:14.731 [http-nio-8080-exec-5] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.PantsSize
[DEBUG] 2019-12-18 12:31:14.741 [http-nio-8080-exec-5] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.Role] is safe
[DEBUG] 2019-12-18 12:31:14.741 [http-nio-8080-exec-5] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.Role
[DEBUG] 2019-12-18 12:31:14.741 [http-nio-8080-exec-5] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.Role] is safe
[DEBUG] 2019-12-18 12:31:14.741 [http-nio-8080-exec-5] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.Role
[DEBUG] 2019-12-18 12:31:14.757 [http-nio-8080-exec-5] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.AgeGroup] is safe
[DEBUG] 2019-12-18 12:31:14.758 [http-nio-8080-exec-5] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.AgeGroup
[DEBUG] 2019-12-18 12:31:14.759 [http-nio-8080-exec-5] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.AgeGroup] is safe
[DEBUG] 2019-12-18 12:31:14.759 [http-nio-8080-exec-5] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.AgeGroup
[DEBUG] 2019-12-18 12:31:14.772 [http-nio-8080-exec-5] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.Season] is safe
[DEBUG] 2019-12-18 12:31:14.772 [http-nio-8080-exec-5] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.Season
[DEBUG] 2019-12-18 12:31:14.772 [http-nio-8080-exec-5] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.Season] is safe
[DEBUG] 2019-12-18 12:31:14.772 [http-nio-8080-exec-5] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.Season
[DEBUG] 2019-12-18 12:31:14.788 [http-nio-8080-exec-5] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.Player] is safe
[DEBUG] 2019-12-18 12:31:14.788 [http-nio-8080-exec-5] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.Player
[DEBUG] 2019-12-18 12:31:14.789 [http-nio-8080-exec-5] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.Player] is safe
[DEBUG] 2019-12-18 12:31:14.790 [http-nio-8080-exec-5] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.Player
[DEBUG] 2019-12-18 12:31:14.809 [http-nio-8080-exec-5] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.PantsStyle] is safe
[DEBUG] 2019-12-18 12:31:14.810 [http-nio-8080-exec-5] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.PantsStyle
[DEBUG] 2019-12-18 12:31:14.810 [http-nio-8080-exec-5] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.PantsStyle] is safe
[DEBUG] 2019-12-18 12:31:14.810 [http-nio-8080-exec-5] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.PantsStyle
[DEBUG] 2019-12-18 12:31:14.821 [http-nio-8080-exec-5] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.HatSize] is safe
[DEBUG] 2019-12-18 12:31:14.821 [http-nio-8080-exec-5] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.HatSize
[DEBUG] 2019-12-18 12:31:14.822 [http-nio-8080-exec-5] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.HatSize] is safe
[DEBUG] 2019-12-18 12:31:14.822 [http-nio-8080-exec-5] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.HatSize
[DEBUG] 2019-12-18 12:31:14.831 [http-nio-8080-exec-5] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.JerseySize] is safe
[DEBUG] 2019-12-18 12:31:14.832 [http-nio-8080-exec-5] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.JerseySize
[DEBUG] 2019-12-18 12:31:14.832 [http-nio-8080-exec-5] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.JerseySize] is safe
[DEBUG] 2019-12-18 12:31:14.832 [http-nio-8080-exec-5] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.JerseySize
[DEBUG] 2019-12-18 12:31:14.843 [http-nio-8080-exec-5] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.ShoeSize] is safe
[DEBUG] 2019-12-18 12:31:14.843 [http-nio-8080-exec-5] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.ShoeSize
[DEBUG] 2019-12-18 12:31:14.843 [http-nio-8080-exec-5] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.ShoeSize] is safe
[DEBUG] 2019-12-18 12:31:14.843 [http-nio-8080-exec-5] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.ShoeSize
[DEBUG] 2019-12-18 12:31:14.888 [http-nio-8080-exec-5] AbstractCollectionPersister - Static SQL for collection: com.joealexanderIII.model.User.players
[DEBUG] 2019-12-18 12:31:14.888 [http-nio-8080-exec-5] AbstractCollectionPersister -  Row insert: update grb_player set user_id=? where id=?
[DEBUG] 2019-12-18 12:31:14.889 [http-nio-8080-exec-5] AbstractCollectionPersister -  Row update: update grb_player set  where id=?
[DEBUG] 2019-12-18 12:31:14.889 [http-nio-8080-exec-5] AbstractCollectionPersister -  Row delete: update grb_player set user_id=null where user_id=? and id=?
[DEBUG] 2019-12-18 12:31:14.889 [http-nio-8080-exec-5] AbstractCollectionPersister -  One-shot delete: update grb_player set user_id=null where user_id=?
[DEBUG] 2019-12-18 12:31:14.889 [http-nio-8080-exec-5] AbstractCollectionPersister - Static SQL for collection: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-12-18 12:31:14.889 [http-nio-8080-exec-5] AbstractCollectionPersister -  Row insert: update grb_uniform_order set player_id=? where ORDER_ID=?
[DEBUG] 2019-12-18 12:31:14.889 [http-nio-8080-exec-5] AbstractCollectionPersister -  Row update: update grb_uniform_order set  where ORDER_ID=?
[DEBUG] 2019-12-18 12:31:14.889 [http-nio-8080-exec-5] AbstractCollectionPersister -  Row delete: update grb_uniform_order set player_id=null where player_id=? and ORDER_ID=?
[DEBUG] 2019-12-18 12:31:14.889 [http-nio-8080-exec-5] AbstractCollectionPersister -  One-shot delete: update grb_uniform_order set player_id=null where player_id=?
[DEBUG] 2019-12-18 12:31:14.901 [http-nio-8080-exec-5] AbstractEntityPersister - Static SQL for entity: com.joealexanderIII.model.ShortsSize
[DEBUG] 2019-12-18 12:31:14.902 [http-nio-8080-exec-5] AbstractEntityPersister -  Version select: select SIZE_ID from grb_shorts_sizes where SIZE_ID =?
[DEBUG] 2019-12-18 12:31:14.902 [http-nio-8080-exec-5] AbstractEntityPersister -  Snapshot select: select shortssize_.SIZE_ID, shortssize_.SIZE_DESCRIPTION as SIZE_DES2_9_ from grb_shorts_sizes shortssize_ where shortssize_.SIZE_ID=?
[DEBUG] 2019-12-18 12:31:14.902 [http-nio-8080-exec-5] AbstractEntityPersister -  Insert 0: insert into grb_shorts_sizes (SIZE_DESCRIPTION, SIZE_ID) values (?, ?)
[DEBUG] 2019-12-18 12:31:14.902 [http-nio-8080-exec-5] AbstractEntityPersister -  Update 0: update grb_shorts_sizes set SIZE_DESCRIPTION=? where SIZE_ID=?
[DEBUG] 2019-12-18 12:31:14.902 [http-nio-8080-exec-5] AbstractEntityPersister -  Delete 0: delete from grb_shorts_sizes where SIZE_ID=?
[DEBUG] 2019-12-18 12:31:14.902 [http-nio-8080-exec-5] AbstractEntityPersister -  Identity insert: insert into grb_shorts_sizes (SIZE_DESCRIPTION) values (?)
[DEBUG] 2019-12-18 12:31:15.054 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@57a44471]
[DEBUG] 2019-12-18 12:31:15.059 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : sizeDescription
[DEBUG] 2019-12-18 12:31:15.060 [http-nio-8080-exec-5] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-18 12:31:15.137 [http-nio-8080-exec-5] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-18 12:31:15.157 [http-nio-8080-exec-5] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.ShortsSize)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.ShortsSize, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.ShortsSize)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.ShortsSize)
          - SQL table alias mapping - shortssize0_
          - alias suffix - 0_
          - suffixed key columns - {SIZE_ID1_9_0_}

[DEBUG] 2019-12-18 12:31:15.167 [http-nio-8080-exec-5] EntityLoader - Static select for entity com.joealexanderIII.model.ShortsSize [NONE]: select shortssize0_.SIZE_ID as SIZE_ID1_9_0_, shortssize0_.SIZE_DESCRIPTION as SIZE_DES2_9_0_ from grb_shorts_sizes shortssize0_ where shortssize0_.SIZE_ID=?
[DEBUG] 2019-12-18 12:31:15.167 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@291668de]
[DEBUG] 2019-12-18 12:31:15.167 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : sizeDescription
[DEBUG] 2019-12-18 12:31:15.167 [http-nio-8080-exec-5] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-18 12:31:15.167 [http-nio-8080-exec-5] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-18 12:31:15.168 [http-nio-8080-exec-5] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.ShortsSize)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.ShortsSize, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.ShortsSize)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.ShortsSize)
          - SQL table alias mapping - shortssize0_
          - alias suffix - 0_
          - suffixed key columns - {SIZE_ID1_9_0_}

[DEBUG] 2019-12-18 12:31:15.168 [http-nio-8080-exec-5] EntityLoader - Static select for entity com.joealexanderIII.model.ShortsSize [READ]: select shortssize0_.SIZE_ID as SIZE_ID1_9_0_, shortssize0_.SIZE_DESCRIPTION as SIZE_DES2_9_0_ from grb_shorts_sizes shortssize0_ where shortssize0_.SIZE_ID=?
[DEBUG] 2019-12-18 12:31:15.239 [http-nio-8080-exec-5] Loader - Static select for action ACTION_MERGE on entity com.joealexanderIII.model.ShortsSize: select shortssize0_.SIZE_ID as SIZE_ID1_9_0_, shortssize0_.SIZE_DESCRIPTION as SIZE_DES2_9_0_ from grb_shorts_sizes shortssize0_ where shortssize0_.SIZE_ID=?
[DEBUG] 2019-12-18 12:31:15.240 [http-nio-8080-exec-5] Loader - Static select for action ACTION_REFRESH on entity com.joealexanderIII.model.ShortsSize: select shortssize0_.SIZE_ID as SIZE_ID1_9_0_, shortssize0_.SIZE_DESCRIPTION as SIZE_DES2_9_0_ from grb_shorts_sizes shortssize0_ where shortssize0_.SIZE_ID=?
[DEBUG] 2019-12-18 12:31:15.240 [http-nio-8080-exec-5] AbstractEntityPersister - Static SQL for entity: com.joealexanderIII.model.Location
[DEBUG] 2019-12-18 12:31:15.240 [http-nio-8080-exec-5] AbstractEntityPersister -  Version select: select LOCATION_ID from grb_locations where LOCATION_ID =?
[DEBUG] 2019-12-18 12:31:15.240 [http-nio-8080-exec-5] AbstractEntityPersister -  Snapshot select: select location_.LOCATION_ID, location_.LOCATION_DESCRIPTION as LOCATION2_3_ from grb_locations location_ where location_.LOCATION_ID=?
[DEBUG] 2019-12-18 12:31:15.240 [http-nio-8080-exec-5] AbstractEntityPersister -  Insert 0: insert into grb_locations (LOCATION_DESCRIPTION, LOCATION_ID) values (?, ?)
[DEBUG] 2019-12-18 12:31:15.240 [http-nio-8080-exec-5] AbstractEntityPersister -  Update 0: update grb_locations set LOCATION_DESCRIPTION=? where LOCATION_ID=?
[DEBUG] 2019-12-18 12:31:15.240 [http-nio-8080-exec-5] AbstractEntityPersister -  Delete 0: delete from grb_locations where LOCATION_ID=?
[DEBUG] 2019-12-18 12:31:15.241 [http-nio-8080-exec-5] AbstractEntityPersister -  Identity insert: insert into grb_locations (LOCATION_DESCRIPTION) values (?)
[DEBUG] 2019-12-18 12:31:15.241 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7cc7a7a5]
[DEBUG] 2019-12-18 12:31:15.241 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : locationDescription
[DEBUG] 2019-12-18 12:31:15.241 [http-nio-8080-exec-5] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-18 12:31:15.241 [http-nio-8080-exec-5] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-18 12:31:15.242 [http-nio-8080-exec-5] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.Location)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.Location, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.Location)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.Location)
          - SQL table alias mapping - location0_
          - alias suffix - 0_
          - suffixed key columns - {LOCATION1_3_0_}

[DEBUG] 2019-12-18 12:31:15.242 [http-nio-8080-exec-5] EntityLoader - Static select for entity com.joealexanderIII.model.Location [NONE]: select location0_.LOCATION_ID as LOCATION1_3_0_, location0_.LOCATION_DESCRIPTION as LOCATION2_3_0_ from grb_locations location0_ where location0_.LOCATION_ID=?
[DEBUG] 2019-12-18 12:31:15.242 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4eb70a5f]
[DEBUG] 2019-12-18 12:31:15.242 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : locationDescription
[DEBUG] 2019-12-18 12:31:15.242 [http-nio-8080-exec-5] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-18 12:31:15.242 [http-nio-8080-exec-5] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-18 12:31:15.243 [http-nio-8080-exec-5] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.Location)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.Location, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.Location)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.Location)
          - SQL table alias mapping - location0_
          - alias suffix - 0_
          - suffixed key columns - {LOCATION1_3_0_}

[DEBUG] 2019-12-18 12:31:15.243 [http-nio-8080-exec-5] EntityLoader - Static select for entity com.joealexanderIII.model.Location [READ]: select location0_.LOCATION_ID as LOCATION1_3_0_, location0_.LOCATION_DESCRIPTION as LOCATION2_3_0_ from grb_locations location0_ where location0_.LOCATION_ID=?
[DEBUG] 2019-12-18 12:31:15.243 [http-nio-8080-exec-5] Loader - Static select for action ACTION_MERGE on entity com.joealexanderIII.model.Location: select location0_.LOCATION_ID as LOCATION1_3_0_, location0_.LOCATION_DESCRIPTION as LOCATION2_3_0_ from grb_locations location0_ where location0_.LOCATION_ID=?
[DEBUG] 2019-12-18 12:31:15.243 [http-nio-8080-exec-5] Loader - Static select for action ACTION_REFRESH on entity com.joealexanderIII.model.Location: select location0_.LOCATION_ID as LOCATION1_3_0_, location0_.LOCATION_DESCRIPTION as LOCATION2_3_0_ from grb_locations location0_ where location0_.LOCATION_ID=?
[DEBUG] 2019-12-18 12:31:15.244 [http-nio-8080-exec-5] AbstractEntityPersister - Static SQL for entity: com.joealexanderIII.model.UniformOrder
[DEBUG] 2019-12-18 12:31:15.244 [http-nio-8080-exec-5] AbstractEntityPersister -  Version select: select ORDER_ID from grb_uniform_order where ORDER_ID =?
[DEBUG] 2019-12-18 12:31:15.244 [http-nio-8080-exec-5] AbstractEntityPersister -  Snapshot select: select uniformord_.ORDER_ID, uniformord_.DATE_CREATED as DATE_CRE2_11_, uniformord_.HAT_SIZE as HAT_SIZE3_11_, uniformord_.JERSEY_NUMBER as JERSEY_N4_11_, uniformord_.JERSEY_SIZE as JERSEY_S5_11_, uniformord_.PANTS_SIZE as PANTS_SI6_11_, uniformord_.PANTS_STYLE as PANTS_ST7_11_, uniformord_.player_id as player_12_11_, uniformord_.SEASON as SEASON8_11_, uniformord_.SHOE_SIZE as SHOE_SIZ9_11_, uniformord_.SHORTS_SIZE as SHORTS_10_11_, uniformord_.TSHIRT_SIZE as TSHIRT_11_11_ from grb_uniform_order uniformord_ where uniformord_.ORDER_ID=?
[DEBUG] 2019-12-18 12:31:15.244 [http-nio-8080-exec-5] AbstractEntityPersister -  Insert 0: insert into grb_uniform_order (DATE_CREATED, HAT_SIZE, JERSEY_NUMBER, JERSEY_SIZE, PANTS_SIZE, PANTS_STYLE, player_id, SEASON, SHOE_SIZE, SHORTS_SIZE, TSHIRT_SIZE, ORDER_ID) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2019-12-18 12:31:15.244 [http-nio-8080-exec-5] AbstractEntityPersister -  Update 0: update grb_uniform_order set DATE_CREATED=?, HAT_SIZE=?, JERSEY_NUMBER=?, JERSEY_SIZE=?, PANTS_SIZE=?, PANTS_STYLE=?, player_id=?, SEASON=?, SHOE_SIZE=?, SHORTS_SIZE=?, TSHIRT_SIZE=? where ORDER_ID=?
[DEBUG] 2019-12-18 12:31:15.244 [http-nio-8080-exec-5] AbstractEntityPersister -  Delete 0: delete from grb_uniform_order where ORDER_ID=?
[DEBUG] 2019-12-18 12:31:15.244 [http-nio-8080-exec-5] AbstractEntityPersister -  Identity insert: insert into grb_uniform_order (DATE_CREATED, HAT_SIZE, JERSEY_NUMBER, JERSEY_SIZE, PANTS_SIZE, PANTS_STYLE, player_id, SEASON, SHOE_SIZE, SHORTS_SIZE, TSHIRT_SIZE) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2019-12-18 12:31:15.244 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@53caedc5]
