[DEBUG] 2019-09-26 15:50:57.979 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-09-26 15:50:57.993 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-09-26 15:50:58.005 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-09-26 15:50:58.235 [http-nio-8080-exec-4] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-09-26 15:50:58.239 [http-nio-8080-exec-4] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-09-26 15:50:58.610 [http-nio-8080-exec-4] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-09-26 15:50:58.611 [http-nio-8080-exec-4] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-09-26 15:50:58.638 [http-nio-8080-exec-4] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-09-26 15:50:59.085 [http-nio-8080-exec-4] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-09-26 15:50:59.129 [http-nio-8080-exec-4] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-09-26 15:50:59.132 [http-nio-8080-exec-4] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-09-26 15:51:00.725 [http-nio-8080-exec-4] EntityBinder - Bind entity com.joealexanderIII.model.User on table grb_user
[DEBUG] 2019-09-26 15:51:00.780 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-26 15:51:00.787 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-09-26 15:51:00.790 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:id]
[DEBUG] 2019-09-26 15:51:00.796 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-09-26 15:51:00.801 [http-nio-8080-exec-4] PropertyBinder - Building property id
[DEBUG] 2019-09-26 15:51:00.812 [http-nio-8080-exec-4] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-09-26 15:51:00.815 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=DATE_CREATED, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-26 15:51:00.815 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property dateCreated with lazy=false
[DEBUG] 2019-09-26 15:51:00.815 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:dateCreated]
[DEBUG] 2019-09-26 15:51:00.815 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for dateCreated
[DEBUG] 2019-09-26 15:51:00.815 [http-nio-8080-exec-4] PropertyBinder - Building property dateCreated
[DEBUG] 2019-09-26 15:51:00.815 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_ADDRESS_1, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-26 15:51:00.816 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property userAddress1 with lazy=false
[DEBUG] 2019-09-26 15:51:00.816 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userAddress1]
[DEBUG] 2019-09-26 15:51:00.816 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for userAddress1
[DEBUG] 2019-09-26 15:51:00.816 [http-nio-8080-exec-4] PropertyBinder - Building property userAddress1
[DEBUG] 2019-09-26 15:51:00.816 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_ADDRESS_2, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-26 15:51:00.816 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property userAddress2 with lazy=false
[DEBUG] 2019-09-26 15:51:00.816 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userAddress2]
[DEBUG] 2019-09-26 15:51:00.816 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for userAddress2
[DEBUG] 2019-09-26 15:51:00.816 [http-nio-8080-exec-4] PropertyBinder - Building property userAddress2
[DEBUG] 2019-09-26 15:51:00.816 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_CITY, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-26 15:51:00.816 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property userCity with lazy=false
[DEBUG] 2019-09-26 15:51:00.817 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userCity]
[DEBUG] 2019-09-26 15:51:00.817 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for userCity
[DEBUG] 2019-09-26 15:51:00.817 [http-nio-8080-exec-4] PropertyBinder - Building property userCity
[DEBUG] 2019-09-26 15:51:00.817 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_EMAIL, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-26 15:51:00.817 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property userEmail with lazy=false
[DEBUG] 2019-09-26 15:51:00.817 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userEmail]
[DEBUG] 2019-09-26 15:51:00.817 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for userEmail
[DEBUG] 2019-09-26 15:51:00.817 [http-nio-8080-exec-4] PropertyBinder - Building property userEmail
[DEBUG] 2019-09-26 15:51:00.817 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_FIRST_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-26 15:51:00.817 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property userFirstName with lazy=false
[DEBUG] 2019-09-26 15:51:00.817 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userFirstName]
[DEBUG] 2019-09-26 15:51:00.817 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for userFirstName
[DEBUG] 2019-09-26 15:51:00.817 [http-nio-8080-exec-4] PropertyBinder - Building property userFirstName
[DEBUG] 2019-09-26 15:51:00.818 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_LAST_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-26 15:51:00.818 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property userLastName with lazy=false
[DEBUG] 2019-09-26 15:51:00.818 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userLastName]
[DEBUG] 2019-09-26 15:51:00.818 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for userLastName
[DEBUG] 2019-09-26 15:51:00.818 [http-nio-8080-exec-4] PropertyBinder - Building property userLastName
[DEBUG] 2019-09-26 15:51:00.818 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-26 15:51:00.818 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2019-09-26 15:51:00.818 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userName]
[DEBUG] 2019-09-26 15:51:00.818 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2019-09-26 15:51:00.818 [http-nio-8080-exec-4] PropertyBinder - Building property userName
[DEBUG] 2019-09-26 15:51:00.818 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_PASSWORD, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-26 15:51:00.818 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property userPassword with lazy=false
[DEBUG] 2019-09-26 15:51:00.818 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userPassword]
[DEBUG] 2019-09-26 15:51:00.818 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for userPassword
[DEBUG] 2019-09-26 15:51:00.818 [http-nio-8080-exec-4] PropertyBinder - Building property userPassword
[DEBUG] 2019-09-26 15:51:00.819 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_PHONE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-26 15:51:00.819 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property userPhone with lazy=false
[DEBUG] 2019-09-26 15:51:00.819 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userPhone]
[DEBUG] 2019-09-26 15:51:00.819 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for userPhone
[DEBUG] 2019-09-26 15:51:00.819 [http-nio-8080-exec-4] PropertyBinder - Building property userPhone
[DEBUG] 2019-09-26 15:51:00.819 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_STATE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-26 15:51:00.819 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property userState with lazy=false
[DEBUG] 2019-09-26 15:51:00.819 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userState]
[DEBUG] 2019-09-26 15:51:00.819 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for userState
[DEBUG] 2019-09-26 15:51:00.819 [http-nio-8080-exec-4] PropertyBinder - Building property userState
[DEBUG] 2019-09-26 15:51:00.819 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_ZIP, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-26 15:51:00.819 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property userZip with lazy=false
[DEBUG] 2019-09-26 15:51:00.819 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userZip]
[DEBUG] 2019-09-26 15:51:00.819 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for userZip
[DEBUG] 2019-09-26 15:51:00.819 [http-nio-8080-exec-4] PropertyBinder - Building property userZip
[DEBUG] 2019-09-26 15:51:00.822 [http-nio-8080-exec-4] AnnotationBinder - Binding entity from annotated class: com.joealexanderIII.model.Role
[DEBUG] 2019-09-26 15:51:00.822 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-09-26 15:51:00.823 [http-nio-8080-exec-4] EntityBinder - Import with entity name Role
[DEBUG] 2019-09-26 15:51:00.823 [http-nio-8080-exec-4] EntityBinder - Bind entity com.joealexanderIII.model.Role on table grb_user_roles
[DEBUG] 2019-09-26 15:51:00.823 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user_roles), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-26 15:51:00.823 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-09-26 15:51:00.823 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Role:id]
[DEBUG] 2019-09-26 15:51:00.823 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-09-26 15:51:00.824 [http-nio-8080-exec-4] PropertyBinder - Building property id
[DEBUG] 2019-09-26 15:51:00.824 [http-nio-8080-exec-4] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-09-26 15:51:00.824 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user_roles), mappingColumn=USER_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-26 15:51:00.824 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2019-09-26 15:51:00.824 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Role:userName]
[DEBUG] 2019-09-26 15:51:00.824 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2019-09-26 15:51:00.824 [http-nio-8080-exec-4] PropertyBinder - Building property userName
[DEBUG] 2019-09-26 15:51:00.824 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user_roles), mappingColumn=USER_ROLE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-26 15:51:00.824 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property userRole with lazy=false
[DEBUG] 2019-09-26 15:51:00.824 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Role:userRole]
[DEBUG] 2019-09-26 15:51:00.825 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for userRole
[DEBUG] 2019-09-26 15:51:00.825 [http-nio-8080-exec-4] PropertyBinder - Building property userRole
[DEBUG] 2019-09-26 15:51:00.825 [http-nio-8080-exec-4] AnnotationBinder - Binding entity from annotated class: com.joealexanderIII.model.Player
[DEBUG] 2019-09-26 15:51:00.825 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-09-26 15:51:00.825 [http-nio-8080-exec-4] EntityBinder - Import with entity name Player
[DEBUG] 2019-09-26 15:51:00.825 [http-nio-8080-exec-4] EntityBinder - Bind entity com.joealexanderIII.model.Player on table grb_player
[DEBUG] 2019-09-26 15:51:00.826 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-26 15:51:00.826 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-09-26 15:51:00.826 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Player:id]
[DEBUG] 2019-09-26 15:51:00.826 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-09-26 15:51:00.826 [http-nio-8080-exec-4] PropertyBinder - Building property id
[DEBUG] 2019-09-26 15:51:00.827 [http-nio-8080-exec-4] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-09-26 15:51:00.827 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=AGE_GROUP, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-26 15:51:00.827 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property playerAgeGroup with lazy=false
[DEBUG] 2019-09-26 15:51:00.827 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Player:playerAgeGroup]
[DEBUG] 2019-09-26 15:51:00.827 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for playerAgeGroup
[DEBUG] 2019-09-26 15:51:00.827 [http-nio-8080-exec-4] PropertyBinder - Building property playerAgeGroup
[DEBUG] 2019-09-26 15:51:00.827 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=PLAYER_FIRST_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-26 15:51:00.827 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property playerFirstName with lazy=false
[DEBUG] 2019-09-26 15:51:00.827 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Player:playerFirstName]
[DEBUG] 2019-09-26 15:51:00.828 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for playerFirstName
[DEBUG] 2019-09-26 15:51:00.828 [http-nio-8080-exec-4] PropertyBinder - Building property playerFirstName
[DEBUG] 2019-09-26 15:51:00.828 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=PLAYER_LAST_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-26 15:51:00.828 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property playerLastName with lazy=false
[DEBUG] 2019-09-26 15:51:00.828 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Player:playerLastName]
[DEBUG] 2019-09-26 15:51:00.828 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for playerLastName
[DEBUG] 2019-09-26 15:51:00.828 [http-nio-8080-exec-4] PropertyBinder - Building property playerLastName
[DEBUG] 2019-09-26 15:51:00.828 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=SITE_LOCATION, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-26 15:51:00.828 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property playerSiteLocation with lazy=false
[DEBUG] 2019-09-26 15:51:00.828 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Player:playerSiteLocation]
[DEBUG] 2019-09-26 15:51:00.828 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for playerSiteLocation
[DEBUG] 2019-09-26 15:51:00.828 [http-nio-8080-exec-4] PropertyBinder - Building property playerSiteLocation
[DEBUG] 2019-09-26 15:51:00.829 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=USER_ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-26 15:51:00.829 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property userId with lazy=false
[DEBUG] 2019-09-26 15:51:00.829 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Player:userId]
[DEBUG] 2019-09-26 15:51:00.829 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for userId
[DEBUG] 2019-09-26 15:51:00.829 [http-nio-8080-exec-4] PropertyBinder - Building property userId
[DEBUG] 2019-09-26 15:51:00.829 [http-nio-8080-exec-4] AnnotationBinder - Binding entity from annotated class: com.joealexanderIII.model.UniformOrder
[DEBUG] 2019-09-26 15:51:00.829 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-09-26 15:51:00.829 [http-nio-8080-exec-4] EntityBinder - Import with entity name UniformOrder
[DEBUG] 2019-09-26 15:51:00.829 [http-nio-8080-exec-4] EntityBinder - Bind entity com.joealexanderIII.model.UniformOrder on table grb_uniform_order
[DEBUG] 2019-09-26 15:51:00.830 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_uniform_order), mappingColumn=ORDER_ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-26 15:51:00.830 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property orderId with lazy=false
[DEBUG] 2019-09-26 15:51:00.831 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.UniformOrder:orderId]
[DEBUG] 2019-09-26 15:51:00.831 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for orderId
[DEBUG] 2019-09-26 15:51:00.831 [http-nio-8080-exec-4] PropertyBinder - Building property orderId
[DEBUG] 2019-09-26 15:51:00.831 [http-nio-8080-exec-4] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(ORDER_ID)]), orderId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-09-26 15:51:00.831 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_uniform_order), mappingColumn=DATE_CREATED, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-26 15:51:00.831 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property dateCreated with lazy=false
[DEBUG] 2019-09-26 15:51:00.831 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.UniformOrder:dateCreated]
[DEBUG] 2019-09-26 15:51:00.831 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for dateCreated
[DEBUG] 2019-09-26 15:51:00.831 [http-nio-8080-exec-4] PropertyBinder - Building property dateCreated
[DEBUG] 2019-09-26 15:51:00.831 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_uniform_order), mappingColumn=HAT_SIZE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-26 15:51:00.831 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property hatSize with lazy=false
[DEBUG] 2019-09-26 15:51:00.832 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.UniformOrder:hatSize]
[DEBUG] 2019-09-26 15:51:00.832 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for hatSize
[DEBUG] 2019-09-26 15:51:00.832 [http-nio-8080-exec-4] PropertyBinder - Building property hatSize
[DEBUG] 2019-09-26 15:51:00.832 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_uniform_order), mappingColumn=JERSEY_NUMBER, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-26 15:51:00.832 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property jerseyNumber with lazy=false
[DEBUG] 2019-09-26 15:51:00.832 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.UniformOrder:jerseyNumber]
[DEBUG] 2019-09-26 15:51:00.832 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for jerseyNumber
[DEBUG] 2019-09-26 15:51:00.832 [http-nio-8080-exec-4] PropertyBinder - Building property jerseyNumber
[DEBUG] 2019-09-26 15:51:00.832 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_uniform_order), mappingColumn=JERSEY_SIZE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-26 15:51:00.832 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property jerseySize with lazy=false
[DEBUG] 2019-09-26 15:51:00.832 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.UniformOrder:jerseySize]
[DEBUG] 2019-09-26 15:51:00.832 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for jerseySize
[DEBUG] 2019-09-26 15:51:00.832 [http-nio-8080-exec-4] PropertyBinder - Building property jerseySize
[DEBUG] 2019-09-26 15:51:00.832 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_uniform_order), mappingColumn=PANTS_SIZE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-26 15:51:00.833 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property pantsSize with lazy=false
[DEBUG] 2019-09-26 15:51:00.833 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.UniformOrder:pantsSize]
[DEBUG] 2019-09-26 15:51:00.833 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for pantsSize
[DEBUG] 2019-09-26 15:51:00.833 [http-nio-8080-exec-4] PropertyBinder - Building property pantsSize
[DEBUG] 2019-09-26 15:51:00.833 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_uniform_order), mappingColumn=PANTS_STYLE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-26 15:51:00.833 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property pantsStyle with lazy=false
[DEBUG] 2019-09-26 15:51:00.833 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.UniformOrder:pantsStyle]
[DEBUG] 2019-09-26 15:51:00.833 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for pantsStyle
[DEBUG] 2019-09-26 15:51:00.833 [http-nio-8080-exec-4] PropertyBinder - Building property pantsStyle
[DEBUG] 2019-09-26 15:51:00.833 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_uniform_order), mappingColumn=PLAYER_ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-26 15:51:00.833 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property playerId with lazy=false
[DEBUG] 2019-09-26 15:51:00.833 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.UniformOrder:playerId]
[DEBUG] 2019-09-26 15:51:00.833 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for playerId
