[DEBUG] 2019-10-27 14:24:15.184 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-27 14:24:15.190 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-27 14:24:15.202 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-27 14:24:15.400 [http-nio-8080-exec-5] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-27 14:24:15.404 [http-nio-8080-exec-5] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-27 14:24:15.748 [http-nio-8080-exec-5] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-27 14:24:15.749 [http-nio-8080-exec-5] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-27 14:24:15.779 [http-nio-8080-exec-5] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-27 14:24:16.290 [http-nio-8080-exec-5] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-27 14:24:16.338 [http-nio-8080-exec-5] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-27 14:24:16.341 [http-nio-8080-exec-5] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-27 14:24:18.053 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property shortsSize with lazy=false
[DEBUG] 2019-10-27 14:24:18.053 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.UniformOrder:shortsSize]
[DEBUG] 2019-10-27 14:24:18.053 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for shortsSize
[DEBUG] 2019-10-27 14:24:18.054 [http-nio-8080-exec-5] PropertyBinder - Building property shortsSize
[DEBUG] 2019-10-27 14:24:18.054 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_uniform_order), mappingColumn=TSHIRT_SIZE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-27 14:24:18.054 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property tShirtSize with lazy=false
[DEBUG] 2019-10-27 14:24:18.054 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.UniformOrder:tShirtSize]
[DEBUG] 2019-10-27 14:24:18.054 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for tShirtSize
[DEBUG] 2019-10-27 14:24:18.054 [http-nio-8080-exec-5] PropertyBinder - Building property tShirtSize
[DEBUG] 2019-10-27 14:24:18.054 [http-nio-8080-exec-5] AnnotationBinder - Binding entity from annotated class: com.joealexanderIII.model.Location
[DEBUG] 2019-10-27 14:24:18.054 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-10-27 14:24:18.054 [http-nio-8080-exec-5] EntityBinder - Import with entity name Location
[DEBUG] 2019-10-27 14:24:18.054 [http-nio-8080-exec-5] EntityBinder - Bind entity com.joealexanderIII.model.Location on table grb_locations
[DEBUG] 2019-10-27 14:24:18.055 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_locations), mappingColumn=LOCATION_ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-27 14:24:18.055 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-10-27 14:24:18.055 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Location:id]
[DEBUG] 2019-10-27 14:24:18.055 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-10-27 14:24:18.055 [http-nio-8080-exec-5] PropertyBinder - Building property id
[DEBUG] 2019-10-27 14:24:18.055 [http-nio-8080-exec-5] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(LOCATION_ID)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-10-27 14:24:18.055 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_locations), mappingColumn=LOCATION_DESCRIPTION, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-27 14:24:18.055 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property locationDescription with lazy=false
[DEBUG] 2019-10-27 14:24:18.055 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Location:locationDescription]
[DEBUG] 2019-10-27 14:24:18.055 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for locationDescription
[DEBUG] 2019-10-27 14:24:18.055 [http-nio-8080-exec-5] PropertyBinder - Building property locationDescription
[DEBUG] 2019-10-27 14:24:18.055 [http-nio-8080-exec-5] AnnotationBinder - Binding entity from annotated class: com.joealexanderIII.model.AgeGroup
[DEBUG] 2019-10-27 14:24:18.056 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-10-27 14:24:18.056 [http-nio-8080-exec-5] EntityBinder - Import with entity name AgeGroup
[DEBUG] 2019-10-27 14:24:18.056 [http-nio-8080-exec-5] EntityBinder - Bind entity com.joealexanderIII.model.AgeGroup on table grb_age_groups
[DEBUG] 2019-10-27 14:24:18.056 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_age_groups), mappingColumn=AGE_GROUP_ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-27 14:24:18.056 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-10-27 14:24:18.056 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.AgeGroup:id]
[DEBUG] 2019-10-27 14:24:18.056 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-10-27 14:24:18.056 [http-nio-8080-exec-5] PropertyBinder - Building property id
[DEBUG] 2019-10-27 14:24:18.057 [http-nio-8080-exec-5] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(AGE_GROUP_ID)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-10-27 14:24:18.057 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_age_groups), mappingColumn=AGE_GROUP_DESCRIPTION, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-27 14:24:18.057 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property ageGroupDescription with lazy=false
[DEBUG] 2019-10-27 14:24:18.057 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.AgeGroup:ageGroupDescription]
[DEBUG] 2019-10-27 14:24:18.057 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for ageGroupDescription
[DEBUG] 2019-10-27 14:24:18.057 [http-nio-8080-exec-5] PropertyBinder - Building property ageGroupDescription
[DEBUG] 2019-10-27 14:24:18.057 [http-nio-8080-exec-5] AnnotationBinder - Binding entity from annotated class: com.joealexanderIII.model.HatSize
[DEBUG] 2019-10-27 14:24:18.057 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-10-27 14:24:18.057 [http-nio-8080-exec-5] EntityBinder - Import with entity name HatSize
[DEBUG] 2019-10-27 14:24:18.057 [http-nio-8080-exec-5] EntityBinder - Bind entity com.joealexanderIII.model.HatSize on table grb_hat_sizes
[DEBUG] 2019-10-27 14:24:18.058 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_hat_sizes), mappingColumn=SIZE_ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-27 14:24:18.058 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-10-27 14:24:18.058 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.HatSize:id]
[DEBUG] 2019-10-27 14:24:18.058 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-10-27 14:24:18.058 [http-nio-8080-exec-5] PropertyBinder - Building property id
[DEBUG] 2019-10-27 14:24:18.058 [http-nio-8080-exec-5] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(SIZE_ID)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-10-27 14:24:18.058 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_hat_sizes), mappingColumn=SIZE_DESCRIPTION, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-27 14:24:18.058 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property sizeDescription with lazy=false
[DEBUG] 2019-10-27 14:24:18.058 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.HatSize:sizeDescription]
[DEBUG] 2019-10-27 14:24:18.058 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for sizeDescription
[DEBUG] 2019-10-27 14:24:18.059 [http-nio-8080-exec-5] PropertyBinder - Building property sizeDescription
[DEBUG] 2019-10-27 14:24:18.059 [http-nio-8080-exec-5] AnnotationBinder - Binding entity from annotated class: com.joealexanderIII.model.JerseySize
[DEBUG] 2019-10-27 14:24:18.059 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-10-27 14:24:18.059 [http-nio-8080-exec-5] EntityBinder - Import with entity name JerseySize
[DEBUG] 2019-10-27 14:24:18.059 [http-nio-8080-exec-5] EntityBinder - Bind entity com.joealexanderIII.model.JerseySize on table grb_jersey_sizes
[DEBUG] 2019-10-27 14:24:18.060 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_jersey_sizes), mappingColumn=SIZE_ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-27 14:24:18.060 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-10-27 14:24:18.060 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.JerseySize:id]
[DEBUG] 2019-10-27 14:24:18.060 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-10-27 14:24:18.060 [http-nio-8080-exec-5] PropertyBinder - Building property id
[DEBUG] 2019-10-27 14:24:18.060 [http-nio-8080-exec-5] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(SIZE_ID)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-10-27 14:24:18.060 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_jersey_sizes), mappingColumn=SIZE_DESCRIPTION, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-27 14:24:18.060 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property sizeDescription with lazy=false
[DEBUG] 2019-10-27 14:24:18.060 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.JerseySize:sizeDescription]
[DEBUG] 2019-10-27 14:24:18.060 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for sizeDescription
[DEBUG] 2019-10-27 14:24:18.060 [http-nio-8080-exec-5] PropertyBinder - Building property sizeDescription
[DEBUG] 2019-10-27 14:24:18.061 [http-nio-8080-exec-5] AnnotationBinder - Binding entity from annotated class: com.joealexanderIII.model.PantsSize
[DEBUG] 2019-10-27 14:24:18.061 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-10-27 14:24:18.061 [http-nio-8080-exec-5] EntityBinder - Import with entity name PantsSize
[DEBUG] 2019-10-27 14:24:18.061 [http-nio-8080-exec-5] EntityBinder - Bind entity com.joealexanderIII.model.PantsSize on table grb_pants_sizes
[DEBUG] 2019-10-27 14:24:18.061 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_pants_sizes), mappingColumn=SIZE_ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-27 14:24:18.061 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-10-27 14:24:18.061 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.PantsSize:id]
[DEBUG] 2019-10-27 14:24:18.061 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-10-27 14:24:18.061 [http-nio-8080-exec-5] PropertyBinder - Building property id
[DEBUG] 2019-10-27 14:24:18.062 [http-nio-8080-exec-5] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(SIZE_ID)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-10-27 14:24:18.062 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_pants_sizes), mappingColumn=SIZE_DESCRIPTION, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-27 14:24:18.062 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property sizeDescription with lazy=false
[DEBUG] 2019-10-27 14:24:18.062 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.PantsSize:sizeDescription]
[DEBUG] 2019-10-27 14:24:18.062 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for sizeDescription
[DEBUG] 2019-10-27 14:24:18.062 [http-nio-8080-exec-5] PropertyBinder - Building property sizeDescription
[DEBUG] 2019-10-27 14:24:18.062 [http-nio-8080-exec-5] AnnotationBinder - Binding entity from annotated class: com.joealexanderIII.model.PantsStyle
[DEBUG] 2019-10-27 14:24:18.062 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-10-27 14:24:18.062 [http-nio-8080-exec-5] EntityBinder - Import with entity name PantsStyle
[DEBUG] 2019-10-27 14:24:18.062 [http-nio-8080-exec-5] EntityBinder - Bind entity com.joealexanderIII.model.PantsStyle on table grb_pants_styles
[DEBUG] 2019-10-27 14:24:18.062 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_pants_styles), mappingColumn=STYLE_ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-27 14:24:18.062 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-10-27 14:24:18.063 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.PantsStyle:id]
[DEBUG] 2019-10-27 14:24:18.063 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-10-27 14:24:18.063 [http-nio-8080-exec-5] PropertyBinder - Building property id
[DEBUG] 2019-10-27 14:24:18.063 [http-nio-8080-exec-5] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(STYLE_ID)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-10-27 14:24:18.063 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_pants_styles), mappingColumn=STYLE_DESCRIPTION, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-27 14:24:18.063 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property styleDescription with lazy=false
[DEBUG] 2019-10-27 14:24:18.063 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.PantsStyle:styleDescription]
[DEBUG] 2019-10-27 14:24:18.063 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for styleDescription
[DEBUG] 2019-10-27 14:24:18.063 [http-nio-8080-exec-5] PropertyBinder - Building property styleDescription
[DEBUG] 2019-10-27 14:24:18.063 [http-nio-8080-exec-5] AnnotationBinder - Binding entity from annotated class: com.joealexanderIII.model.Season
[DEBUG] 2019-10-27 14:24:18.063 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-10-27 14:24:18.063 [http-nio-8080-exec-5] EntityBinder - Import with entity name Season
[DEBUG] 2019-10-27 14:24:18.063 [http-nio-8080-exec-5] EntityBinder - Bind entity com.joealexanderIII.model.Season on table grb_seasons
[DEBUG] 2019-10-27 14:24:18.064 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_seasons), mappingColumn=SEASON_ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-27 14:24:18.064 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-10-27 14:24:18.064 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Season:id]
[DEBUG] 2019-10-27 14:24:18.064 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-10-27 14:24:18.064 [http-nio-8080-exec-5] PropertyBinder - Building property id
[DEBUG] 2019-10-27 14:24:18.064 [http-nio-8080-exec-5] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(SEASON_ID)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-10-27 14:24:18.064 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_seasons), mappingColumn=SEASON_DESCRIPTION, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-27 14:24:18.064 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property seasonDescription with lazy=false
[DEBUG] 2019-10-27 14:24:18.064 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Season:seasonDescription]
[DEBUG] 2019-10-27 14:24:18.064 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for seasonDescription
[DEBUG] 2019-10-27 14:24:18.064 [http-nio-8080-exec-5] PropertyBinder - Building property seasonDescription
[DEBUG] 2019-10-27 14:24:18.064 [http-nio-8080-exec-5] AnnotationBinder - Binding entity from annotated class: com.joealexanderIII.model.ShoeSize
[DEBUG] 2019-10-27 14:24:18.065 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-10-27 14:24:18.065 [http-nio-8080-exec-5] EntityBinder - Import with entity name ShoeSize
[DEBUG] 2019-10-27 14:24:18.065 [http-nio-8080-exec-5] EntityBinder - Bind entity com.joealexanderIII.model.ShoeSize on table grb_shoe_sizes
[DEBUG] 2019-10-27 14:24:18.066 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_shoe_sizes), mappingColumn=SIZE_ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-27 14:24:18.066 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-10-27 14:24:18.066 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.ShoeSize:id]
[DEBUG] 2019-10-27 14:24:18.066 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-10-27 14:24:18.066 [http-nio-8080-exec-5] PropertyBinder - Building property id
[DEBUG] 2019-10-27 14:24:18.067 [http-nio-8080-exec-5] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(SIZE_ID)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-10-27 14:24:18.067 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_shoe_sizes), mappingColumn=SIZE_DESCRIPTION, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-27 14:24:18.067 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property sizeDescription with lazy=false
[DEBUG] 2019-10-27 14:24:18.067 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.ShoeSize:sizeDescription]
[DEBUG] 2019-10-27 14:24:18.067 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for sizeDescription
[DEBUG] 2019-10-27 14:24:18.067 [http-nio-8080-exec-5] PropertyBinder - Building property sizeDescription
[DEBUG] 2019-10-27 14:24:18.068 [http-nio-8080-exec-5] AnnotationBinder - Binding entity from annotated class: com.joealexanderIII.model.ShortsSize
[DEBUG] 2019-10-27 14:24:18.068 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-10-27 14:24:18.068 [http-nio-8080-exec-5] EntityBinder - Import with entity name ShortsSize
[DEBUG] 2019-10-27 14:24:18.068 [http-nio-8080-exec-5] EntityBinder - Bind entity com.joealexanderIII.model.ShortsSize on table grb_shorts_sizes
[DEBUG] 2019-10-27 14:24:18.069 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_shorts_sizes), mappingColumn=SIZE_ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-27 14:24:18.069 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-10-27 14:24:18.069 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.ShortsSize:id]
[DEBUG] 2019-10-27 14:24:18.069 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-10-27 14:24:18.069 [http-nio-8080-exec-5] PropertyBinder - Building property id
[DEBUG] 2019-10-27 14:24:18.069 [http-nio-8080-exec-5] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(SIZE_ID)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-10-27 14:24:18.069 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_shorts_sizes), mappingColumn=SIZE_DESCRIPTION, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-27 14:24:18.069 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property sizeDescription with lazy=false
[DEBUG] 2019-10-27 14:24:18.069 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.ShortsSize:sizeDescription]
[DEBUG] 2019-10-27 14:24:18.069 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for sizeDescription
[DEBUG] 2019-10-27 14:24:18.069 [http-nio-8080-exec-5] PropertyBinder - Building property sizeDescription
[DEBUG] 2019-10-27 14:24:18.070 [http-nio-8080-exec-5] AnnotationBinder - Binding entity from annotated class: com.joealexanderIII.model.TShirtSize
[DEBUG] 2019-10-27 14:24:18.070 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-10-27 14:24:18.070 [http-nio-8080-exec-5] EntityBinder - Import with entity name TShirtSize
[DEBUG] 2019-10-27 14:24:18.070 [http-nio-8080-exec-5] EntityBinder - Bind entity com.joealexanderIII.model.TShirtSize on table grb_tshirt_sizes
[DEBUG] 2019-10-27 14:24:18.071 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_tshirt_sizes), mappingColumn=SIZE_ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-27 14:24:18.071 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-10-27 14:24:18.071 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.TShirtSize:id]
[DEBUG] 2019-10-27 14:24:18.071 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-10-27 14:24:18.071 [http-nio-8080-exec-5] PropertyBinder - Building property id
[DEBUG] 2019-10-27 14:24:18.071 [http-nio-8080-exec-5] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(SIZE_ID)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-10-27 14:24:18.071 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_tshirt_sizes), mappingColumn=SIZE_DESCRIPTION, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-27 14:24:18.072 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property sizeDescription with lazy=false
[DEBUG] 2019-10-27 14:24:18.072 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.TShirtSize:sizeDescription]
[DEBUG] 2019-10-27 14:24:18.072 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for sizeDescription
[DEBUG] 2019-10-27 14:24:18.072 [http-nio-8080-exec-5] PropertyBinder - Building property sizeDescription
[DEBUG] 2019-10-27 14:24:18.076 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-10-27 14:24:18.076 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for dateCreated
[DEBUG] 2019-10-27 14:24:18.076 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for userAddress1
