[DEBUG] 2019-10-04 14:43:02.922 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-04 14:43:02.927 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-04 14:43:02.930 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-04 14:43:03.002 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-04 14:43:03.004 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-04 14:43:03.162 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-04 14:43:03.163 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-04 14:43:03.168 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-04 14:43:03.422 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-04 14:43:03.442 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-04 14:43:03.444 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-04 14:43:04.093 [main] SimpleValueBinder - Starting fillSimpleValue for userCity
[DEBUG] 2019-10-04 14:43:04.093 [main] SimpleValueBinder - Starting fillSimpleValue for userEmail
[DEBUG] 2019-10-04 14:43:04.093 [main] SimpleValueBinder - Starting fillSimpleValue for userFirstName
[DEBUG] 2019-10-04 14:43:04.093 [main] SimpleValueBinder - Starting fillSimpleValue for userLastName
[DEBUG] 2019-10-04 14:43:04.093 [main] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2019-10-04 14:43:04.093 [main] SimpleValueBinder - Starting fillSimpleValue for userPassword
[DEBUG] 2019-10-04 14:43:04.093 [main] SimpleValueBinder - Starting fillSimpleValue for userPhone
[DEBUG] 2019-10-04 14:43:04.093 [main] SimpleValueBinder - Starting fillSimpleValue for userState
[DEBUG] 2019-10-04 14:43:04.093 [main] SimpleValueBinder - Starting fillSimpleValue for userZip
[DEBUG] 2019-10-04 14:43:04.093 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-10-04 14:43:04.093 [main] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2019-10-04 14:43:04.093 [main] SimpleValueBinder - Starting fillSimpleValue for userRole
[DEBUG] 2019-10-04 14:43:04.093 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-10-04 14:43:04.093 [main] SimpleValueBinder - Starting fillSimpleValue for playerAgeGroup
[DEBUG] 2019-10-04 14:43:04.093 [main] SimpleValueBinder - Starting fillSimpleValue for playerFirstName
[DEBUG] 2019-10-04 14:43:04.093 [main] SimpleValueBinder - Starting fillSimpleValue for playerLastName
[DEBUG] 2019-10-04 14:43:04.093 [main] SimpleValueBinder - Starting fillSimpleValue for playerSiteLocation
[DEBUG] 2019-10-04 14:43:04.093 [main] SimpleValueBinder - Starting fillSimpleValue for orderId
[DEBUG] 2019-10-04 14:43:04.093 [main] SimpleValueBinder - Starting fillSimpleValue for dateCreated
[DEBUG] 2019-10-04 14:43:04.093 [main] SimpleValueBinder - Starting fillSimpleValue for hatSize
[DEBUG] 2019-10-04 14:43:04.093 [main] SimpleValueBinder - Starting fillSimpleValue for jerseyNumber
[DEBUG] 2019-10-04 14:43:04.093 [main] SimpleValueBinder - Starting fillSimpleValue for jerseySize
[DEBUG] 2019-10-04 14:43:04.093 [main] SimpleValueBinder - Starting fillSimpleValue for pantsSize
[DEBUG] 2019-10-04 14:43:04.093 [main] SimpleValueBinder - Starting fillSimpleValue for pantsStyle
[DEBUG] 2019-10-04 14:43:04.094 [main] SimpleValueBinder - Starting fillSimpleValue for playerId
[DEBUG] 2019-10-04 14:43:04.094 [main] SimpleValueBinder - Starting fillSimpleValue for season
[DEBUG] 2019-10-04 14:43:04.094 [main] SimpleValueBinder - Starting fillSimpleValue for shoeSize
[DEBUG] 2019-10-04 14:43:04.094 [main] SimpleValueBinder - Starting fillSimpleValue for shortsSize
[DEBUG] 2019-10-04 14:43:04.094 [main] SimpleValueBinder - Starting fillSimpleValue for tShirtSize
[DEBUG] 2019-10-04 14:43:04.098 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [grb_user]
[DEBUG] 2019-10-04 14:43:04.099 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [grb_user_roles]
[DEBUG] 2019-10-04 14:43:04.099 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [grb_player]
[DEBUG] 2019-10-04 14:43:04.099 [main] PrimaryKey - Forcing column [order_id] to be non-null as it is part of the primary key for table [grb_uniform_order]
[DEBUG] 2019-10-04 14:43:04.100 [main] PropertyBinder - Building property user
[DEBUG] 2019-10-04 14:43:04.100 [main] CollectionSecondPass - Second pass for collection: com.joealexanderIII.model.User.players
[DEBUG] 2019-10-04 14:43:04.101 [main] CollectionBinder - Binding a OneToMany: com.joealexanderIII.model.User.players through a foreign key
[DEBUG] 2019-10-04 14:43:04.102 [main] CollectionBinder - Mapping collection: com.joealexanderIII.model.User.players -> grb_player
[DEBUG] 2019-10-04 14:43:04.103 [main] TableBinder - Retrieving property com.joealexanderIII.model.Player.user
[DEBUG] 2019-10-04 14:43:04.103 [main] CollectionSecondPass - Mapped collection key: user_id, one-to-many: com.joealexanderIII.model.Player
[DEBUG] 2019-10-04 14:43:04.103 [main] PropertyBinder - Building property role
[DEBUG] 2019-10-04 14:43:04.103 [main] CollectionSecondPass - Second pass for collection: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-10-04 14:43:04.103 [main] CollectionBinder - Binding a OneToMany: com.joealexanderIII.model.Player.orders through a foreign key
[DEBUG] 2019-10-04 14:43:04.103 [main] CollectionBinder - Mapping collection: com.joealexanderIII.model.Player.orders -> grb_uniform_order
[DEBUG] 2019-10-04 14:43:04.104 [main] TableBinder - Retrieving property com.joealexanderIII.model.UniformOrder.player
[DEBUG] 2019-10-04 14:43:04.104 [main] CollectionSecondPass - Mapped collection key: player_id, one-to-many: com.joealexanderIII.model.UniformOrder
[DEBUG] 2019-10-04 14:43:04.104 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.joealexanderIII.model.User
[DEBUG] 2019-10-04 14:43:04.106 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.joealexanderIII.model.Player
[DEBUG] 2019-10-04 14:43:04.107 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.joealexanderIII.model.User
[DEBUG] 2019-10-04 14:43:04.107 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.joealexanderIII.model.Player
[DEBUG] 2019-10-04 14:43:04.139 [main] SessionFactoryImpl - Building session factory
[DEBUG] 2019-10-04 14:43:04.140 [main] Settings - SessionFactory name : null
[DEBUG] 2019-10-04 14:43:04.140 [main] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2019-10-04 14:43:04.140 [main] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2019-10-04 14:43:04.140 [main] Settings - Statistics: disabled
[DEBUG] 2019-10-04 14:43:04.140 [main] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2019-10-04 14:43:04.140 [main] Settings - Default entity-mode: pojo
[DEBUG] 2019-10-04 14:43:04.140 [main] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2019-10-04 14:43:04.140 [main] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2019-10-04 14:43:04.140 [main] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2019-10-04 14:43:04.140 [main] Settings - Default batch fetch size: -1
[DEBUG] 2019-10-04 14:43:04.140 [main] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2019-10-04 14:43:04.140 [main] Settings - Default null ordering: NONE
[DEBUG] 2019-10-04 14:43:04.141 [main] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2019-10-04 14:43:04.141 [main] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2019-10-04 14:43:04.141 [main] Settings - multi-tenancy strategy : NONE
[DEBUG] 2019-10-04 14:43:04.141 [main] Settings - JTA Track by Thread: enabled
[DEBUG] 2019-10-04 14:43:04.141 [main] Settings - Query language substitutions: {}
[DEBUG] 2019-10-04 14:43:04.141 [main] Settings - Named query checking : enabled
[DEBUG] 2019-10-04 14:43:04.141 [main] Settings - Second-level cache: disabled
[DEBUG] 2019-10-04 14:43:04.141 [main] Settings - Second-level query cache: disabled
[DEBUG] 2019-10-04 14:43:04.141 [main] Settings - Second-level query cache factory: null
[DEBUG] 2019-10-04 14:43:04.141 [main] Settings - Second-level cache region prefix: null
[DEBUG] 2019-10-04 14:43:04.141 [main] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2019-10-04 14:43:04.141 [main] Settings - Structured second-level cache entries: disabled
[DEBUG] 2019-10-04 14:43:04.141 [main] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2019-10-04 14:43:04.141 [main] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2019-10-04 14:43:04.141 [main] Settings - JDBC batch size: 15
[DEBUG] 2019-10-04 14:43:04.141 [main] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2019-10-04 14:43:04.141 [main] Settings - Scrollable result sets: enabled
[DEBUG] 2019-10-04 14:43:04.141 [main] Settings - Wrap result sets: disabled
[DEBUG] 2019-10-04 14:43:04.141 [main] Settings - JDBC3 getGeneratedKeys(): enabled
[DEBUG] 2019-10-04 14:43:04.141 [main] Settings - JDBC result set fetch size: null
[DEBUG] 2019-10-04 14:43:04.141 [main] Settings - Connection release mode: AFTER_TRANSACTION
[DEBUG] 2019-10-04 14:43:04.141 [main] Settings - Generate SQL with comments: disabled
[DEBUG] 2019-10-04 14:43:04.141 [main] Settings - JPA compliance - query : 
[DEBUG] 2019-10-04 14:43:04.141 [main] Settings - JPA compliance - closed-handling : 
[DEBUG] 2019-10-04 14:43:04.141 [main] Settings - JPA compliance - lists : 
[DEBUG] 2019-10-04 14:43:04.141 [main] Settings - JPA compliance - transactions : 
[INFO ] 2019-10-04 14:43:04.189 [main] beans - HHH10005002: No explicit CDI BeanManager reference was passed to Hibernate, but CDI is available on the Hibernate ClassLoader.
[DEBUG] 2019-10-04 14:43:04.211 [main] SessionFactoryImpl - Session factory constructed with filter configurations : {}
[DEBUG] 2019-10-04 14:43:04.211 [main] SessionFactoryImpl - Instantiating session factory with properties: {sun.desktop=windows, awt.toolkit=sun.awt.windows.WToolkit, java.specification.version=11, sun.cpu.isalist=amd64, hibernate.c3p0.idle_test_period=3000, sun.jnu.encoding=Cp1252, hibernate.dialect=org.hibernate.dialect.MySQL8Dialect, hibernate.c3p0.min_size=5, java.class.path=C:\Program Files\JetBrains\IntelliJ IDEA 2019.2.1\lib\idea_rt.jar;C:\Program Files\JetBrains\IntelliJ IDEA 2019.2.1\plugins\junit\lib\junit-rt.jar;C:\Program Files\JetBrains\IntelliJ IDEA 2019.2.1\plugins\junit\lib\junit5-rt.jar;C:\Users\cambo\.m2\repository\org\junit\platform\junit-platform-launcher\1.5.2\junit-platform-launcher-1.5.2.jar;C:\Users\cambo\.m2\repository\org\apiguardian\apiguardian-api\1.1.0\apiguardian-api-1.1.0.jar;C:\Users\cambo\.m2\repository\org\junit\platform\junit-platform-engine\1.5.2\junit-platform-engine-1.5.2.jar;C:\Users\cambo\.m2\repository\org\opentest4j\opentest4j\1.2.0\opentest4j-1.2.0.jar;C:\Users\cambo\.m2\repository\org\junit\platform\junit-platform-commons\1.5.2\junit-platform-commons-1.5.2.jar;C:\Users\cambo\.m2\repository\org\junit\vintage\junit-vintage-engine\5.5.2\junit-vintage-engine-5.5.2.jar;C:\Users\cambo\.m2\repository\junit\junit\4.12\junit-4.12.jar;C:\Users\cambo\.m2\repository\org\hamcrest\hamcrest-core\1.3\hamcrest-core-1.3.jar;C:\Users\cambo\IdeaProjects\grbUniformOrdering\target\test-classes;C:\Users\cambo\IdeaProjects\grbUniformOrdering\target\classes;C:\Users\cambo\.m2\repository\javax\javaee-web-api\7.0\javaee-web-api-7.0.jar;C:\Users\cambo\.m2\repository\mysql\mysql-connector-java\8.0.17\mysql-connector-java-8.0.17.jar;C:\Users\cambo\.m2\repository\com\google\protobuf\protobuf-java\3.6.1\protobuf-java-3.6.1.jar;C:\Users\cambo\.m2\repository\taglibs\standard\1.1.2\standard-1.1.2.jar;C:\Users\cambo\.m2\repository\org\apache\logging\log4j\log4j-api\2.10.0\log4j-api-2.10.0.jar;C:\Users\cambo\.m2\repository\org\apache\logging\log4j\log4j-core\2.10.0\log4j-core-2.10.0.jar;C:\Users\cambo\.m2\repository\org\hibernate\hibernate-core\5.4.4.Final\hibernate-core-5.4.4.Final.jar;C:\Users\cambo\.m2\repository\org\jboss\logging\jboss-logging\3.3.2.Final\jboss-logging-3.3.2.Final.jar;C:\Users\cambo\.m2\repository\javax\persistence\javax.persistence-api\2.2\javax.persistence-api-2.2.jar;C:\Users\cambo\.m2\repository\org\javassist\javassist\3.24.0-GA\javassist-3.24.0-GA.jar;C:\Users\cambo\.m2\repository\net\bytebuddy\byte-buddy\1.9.11\byte-buddy-1.9.11.jar;C:\Users\cambo\.m2\repository\antlr\antlr\2.7.7\antlr-2.7.7.jar;C:\Users\cambo\.m2\repository\org\jboss\spec\javax\transaction\jboss-transaction-api_1.2_spec\1.1.1.Final\jboss-transaction-api_1.2_spec-1.1.1.Final.jar;C:\Users\cambo\.m2\repository\org\jboss\jandex\2.0.5.Final\jandex-2.0.5.Final.jar;C:\Users\cambo\.m2\repository\com\fasterxml\classmate\1.3.4\classmate-1.3.4.jar;C:\Users\cambo\.m2\repository\javax\activation\javax.activation-api\1.2.0\javax.activation-api-1.2.0.jar;C:\Users\cambo\.m2\repository\org\dom4j\dom4j\2.1.1\dom4j-2.1.1.jar;C:\Users\cambo\.m2\repository\org\hibernate\common\hibernate-commons-annotations\5.1.0.Final\hibernate-commons-annotations-5.1.0.Final.jar;C:\Users\cambo\.m2\repository\javax\xml\bind\jaxb-api\2.3.1\jaxb-api-2.3.1.jar;C:\Users\cambo\.m2\repository\org\glassfish\jaxb\jaxb-runtime\2.3.1\jaxb-runtime-2.3.1.jar;C:\Users\cambo\.m2\repository\org\glassfish\jaxb\txw2\2.3.1\txw2-2.3.1.jar;C:\Users\cambo\.m2\repository\com\sun\istack\istack-commons-runtime\3.0.7\istack-commons-runtime-3.0.7.jar;C:\Users\cambo\.m2\repository\org\jvnet\staxex\stax-ex\1.8\stax-ex-1.8.jar;C:\Users\cambo\.m2\repository\com\sun\xml\fastinfoset\FastInfoset\1.2.15\FastInfoset-1.2.15.jar;C:\Users\cambo\.m2\repository\org\hibernate\hibernate-c3p0\5.4.4.Final\hibernate-c3p0-5.4.4.Final.jar;C:\Users\cambo\.m2\repository\com\mchange\c3p0\0.9.5.3\c3p0-0.9.5.3.jar;C:\Users\cambo\.m2\repository\com\mchange\mchange-commons-java\0.2.15\mchange-commons-java-0.2.15.jar;C:\Users\cambo\.m2\repository\org\junit\jupiter\junit-jupiter\5.5.2\junit-jupiter-5.5.2.jar;C:\Users\cambo\.m2\repository\org\junit\jupiter\junit-jupiter-api\5.5.2\junit-jupiter-api-5.5.2.jar;C:\Users\cambo\.m2\repository\org\junit\jupiter\junit-jupiter-params\5.5.2\junit-jupiter-params-5.5.2.jar;C:\Users\cambo\.m2\repository\org\junit\jupiter\junit-jupiter-engine\5.5.2\junit-jupiter-engine-5.5.2.jar, java.vm.vendor=Oracle Corporation, sun.arch.data.model=64, idea.test.cyclic.buffer.size=1048576, user.variant=, java.vendor.url=http://java.oracle.com/, user.timezone=America/Chicago, os.name=Windows 10, java.vm.specification.version=11, sun.java.launcher=SUN_STANDARD, user.country=US, sun.boot.library.path=C:\Program Files\Java\jdk-11.0.4\bin, sun.java.command=com.intellij.rt.execution.junit.JUnitStarter -ideVersion5 -junit5 com.joealexanderIII.dao.PlayerDaoTest,saveOrUpdatePlayers, jdk.debug=release, sun.cpu.endian=little, user.home=C:\Users\cambo, hibernate.c3p0.max_statements=50, user.language=en, java.specification.vendor=Oracle Corporation, java.version.date=2019-07-16, java.home=C:\Program Files\Java\jdk-11.0.4, file.separator=\, java.vm.compressedOopsMode=Zero based, line.separator=
, hibernate.c3p0.timeout=300, java.specification.name=Java Platform API Specification, java.vm.specification.vendor=Oracle Corporation, java.awt.graphicsenv=sun.awt.Win32GraphicsEnvironment, user.script=, connection.password=Jenkin112003, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, hibernate.c3p0.max_size=20, java.runtime.version=11.0.4+10-LTS, user.name=cambo, path.separator=;, hibernate.connection.username=****, os.version=10.0, java.runtime.name=Java(TM) SE Runtime Environment, hibernate.connection.url=jdbc:mysql://localhost:3306/test_grb_uniform_ordering, file.encoding=UTF-8, java.vm.name=Java HotSpot(TM) 64-Bit Server VM, java.vendor.version=18.9, hibernate.connection.driver_class=com.mysql.cj.jdbc.Driver, java.vendor.url.bug=http://bugreport.java.com/bugreport/, java.io.tmpdir=C:\Users\cambo\AppData\Local\Temp\, java.version=11.0.4, user.dir=C:\Users\cambo\IdeaProjects\grbUniformOrdering, os.arch=amd64, connection.username=root, java.vm.specification.name=Java Virtual Machine Specification, java.awt.printerjob=sun.awt.windows.WPrinterJob, hibernate.connection.password=****, sun.os.patch.level=, connection.driver_class=com.mysql.cj.jdbc.Driver, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@149c39b, java.library.path=C:\Program Files\Java\jdk-11.0.4\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\ProgramData\Oracle\Java\javapath;C:\Program Files\Microsoft MPI\Bin\;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\Program Files\dotnet\;C:\Program Files\Microsoft SQL Server\130\Tools\Binn\;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\System32\OpenSSH\;C:\Program Files\Git\cmd;C:\Program Files\Git\mingw64\bin;C:\Program Files\Git\usr\bin;C:\Program Files\Intel\WiFi\bin\;C:\Program Files\Common Files\Intel\WirelessCommon\;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files\MySQL\MySQL Shell 8.0\bin\;%USERPROFILE%\AppData\Local\Microsoft\WindowsApps;;., java.vendor=Oracle Corporation, java.vm.info=mixed mode, java.vm.version=11.0.4+10-LTS, hibernate.bytecode.use_reflection_optimizer=false, sun.io.unicode.encoding=UnicodeLittle, connection.url=jdbc:mysql://localhost:3306/test_grb_uniform_ordering, java.class.version=55.0}
[DEBUG] 2019-10-04 14:43:04.229 [main] TypeSafeActivator - Unable to acquire Bean Validation ValidatorFactory, skipping activation
[DEBUG] 2019-10-04 14:43:04.229 [main] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2019-10-04 14:43:04.230 [main] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2019-10-04 14:43:04.230 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@631cb129] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@71560f51]
[DEBUG] 2019-10-04 14:43:04.275 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.UniformOrder] is safe
[DEBUG] 2019-10-04 14:43:04.275 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.UniformOrder
[DEBUG] 2019-10-04 14:43:04.291 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.UniformOrder] is safe
[DEBUG] 2019-10-04 14:43:04.291 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.UniformOrder
[DEBUG] 2019-10-04 14:43:04.555 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.User] is safe
[DEBUG] 2019-10-04 14:43:04.555 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.User
[DEBUG] 2019-10-04 14:43:04.556 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.User] is safe
[DEBUG] 2019-10-04 14:43:04.556 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.User
[DEBUG] 2019-10-04 14:43:04.596 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.Role] is safe
[DEBUG] 2019-10-04 14:43:04.596 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.Role
[DEBUG] 2019-10-04 14:43:04.596 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.Role] is safe
[DEBUG] 2019-10-04 14:43:04.596 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.Role
[DEBUG] 2019-10-04 14:43:04.608 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.Player] is safe
[DEBUG] 2019-10-04 14:43:04.608 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.Player
[DEBUG] 2019-10-04 14:43:04.609 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.Player] is safe
[DEBUG] 2019-10-04 14:43:04.609 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.Player
[DEBUG] 2019-10-04 14:43:04.637 [main] AbstractCollectionPersister - Static SQL for collection: com.joealexanderIII.model.User.players
[DEBUG] 2019-10-04 14:43:04.637 [main] AbstractCollectionPersister -  Row insert: update grb_player set user_id=? where id=?
[DEBUG] 2019-10-04 14:43:04.637 [main] AbstractCollectionPersister -  Row update: update grb_player set  where id=?
[DEBUG] 2019-10-04 14:43:04.637 [main] AbstractCollectionPersister -  Row delete: update grb_player set user_id=null where user_id=? and id=?
[DEBUG] 2019-10-04 14:43:04.637 [main] AbstractCollectionPersister -  One-shot delete: update grb_player set user_id=null where user_id=?
[DEBUG] 2019-10-04 14:43:04.637 [main] AbstractCollectionPersister - Static SQL for collection: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-10-04 14:43:04.637 [main] AbstractCollectionPersister -  Row insert: update grb_uniform_order set player_id=? where ORDER_ID=?
[DEBUG] 2019-10-04 14:43:04.637 [main] AbstractCollectionPersister -  Row update: update grb_uniform_order set  where ORDER_ID=?
[DEBUG] 2019-10-04 14:43:04.637 [main] AbstractCollectionPersister -  Row delete: update grb_uniform_order set player_id=null where player_id=? and ORDER_ID=?
[DEBUG] 2019-10-04 14:43:04.637 [main] AbstractCollectionPersister -  One-shot delete: update grb_uniform_order set player_id=null where player_id=?
[DEBUG] 2019-10-04 14:43:04.642 [main] AbstractEntityPersister - Static SQL for entity: com.joealexanderIII.model.UniformOrder
[DEBUG] 2019-10-04 14:43:04.642 [main] AbstractEntityPersister -  Version select: select ORDER_ID from grb_uniform_order where ORDER_ID =?
[DEBUG] 2019-10-04 14:43:04.642 [main] AbstractEntityPersister -  Snapshot select: select uniformord_.ORDER_ID, uniformord_.DATE_CREATED as DATE_CRE2_1_, uniformord_.HAT_SIZE as HAT_SIZE3_1_, uniformord_.JERSEY_NUMBER as JERSEY_N4_1_, uniformord_.JERSEY_SIZE as JERSEY_S5_1_, uniformord_.PANTS_SIZE as PANTS_SI6_1_, uniformord_.PANTS_STYLE as PANTS_ST7_1_, uniformord_.player_id as player_i8_1_, uniformord_.PLAYER_ID as PLAYER_I8_1_, uniformord_.SEASON as SEASON9_1_, uniformord_.SHOE_SIZE as SHOE_SI10_1_, uniformord_.SHORTS_SIZE as SHORTS_11_1_, uniformord_.TSHIRT_SIZE as TSHIRT_12_1_ from grb_uniform_order uniformord_ where uniformord_.ORDER_ID=?
[DEBUG] 2019-10-04 14:43:04.642 [main] AbstractEntityPersister -  Insert 0: insert into grb_uniform_order (DATE_CREATED, HAT_SIZE, JERSEY_NUMBER, JERSEY_SIZE, PANTS_SIZE, PANTS_STYLE, player_id, PLAYER_ID, SEASON, SHOE_SIZE, SHORTS_SIZE, TSHIRT_SIZE, ORDER_ID) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2019-10-04 14:43:04.642 [main] AbstractEntityPersister -  Update 0: update grb_uniform_order set DATE_CREATED=?, HAT_SIZE=?, JERSEY_NUMBER=?, JERSEY_SIZE=?, PANTS_SIZE=?, PANTS_STYLE=?, player_id=?, PLAYER_ID=?, SEASON=?, SHOE_SIZE=?, SHORTS_SIZE=?, TSHIRT_SIZE=? where ORDER_ID=?
[DEBUG] 2019-10-04 14:43:04.642 [main] AbstractEntityPersister -  Delete 0: delete from grb_uniform_order where ORDER_ID=?
[DEBUG] 2019-10-04 14:43:04.643 [main] AbstractEntityPersister -  Identity insert: insert into grb_uniform_order (DATE_CREATED, HAT_SIZE, JERSEY_NUMBER, JERSEY_SIZE, PANTS_SIZE, PANTS_STYLE, player_id, PLAYER_ID, SEASON, SHOE_SIZE, SHORTS_SIZE, TSHIRT_SIZE) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2019-10-04 14:43:04.671 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@394fb736]
[DEBUG] 2019-10-04 14:43:04.673 [main] MetamodelGraphWalker - Visiting attribute path : dateCreated
[DEBUG] 2019-10-04 14:43:04.673 [main] MetamodelGraphWalker - Visiting attribute path : hatSize
[DEBUG] 2019-10-04 14:43:04.673 [main] MetamodelGraphWalker - Visiting attribute path : jerseyNumber
[DEBUG] 2019-10-04 14:43:04.673 [main] MetamodelGraphWalker - Visiting attribute path : jerseySize
[DEBUG] 2019-10-04 14:43:04.673 [main] MetamodelGraphWalker - Visiting attribute path : pantsSize
[DEBUG] 2019-10-04 14:43:04.673 [main] MetamodelGraphWalker - Visiting attribute path : pantsStyle
[DEBUG] 2019-10-04 14:43:04.673 [main] MetamodelGraphWalker - Visiting attribute path : player
[DEBUG] 2019-10-04 14:43:04.677 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3ca17943]
[DEBUG] 2019-10-04 14:43:04.678 [main] MetamodelGraphWalker - Visiting attribute path : player.orders
[DEBUG] 2019-10-04 14:43:04.678 [main] MetamodelGraphWalker - Property path deemed to be circular : player.orders
[DEBUG] 2019-10-04 14:43:04.679 [main] MetamodelGraphWalker - Visiting attribute path : player.playerAgeGroup
