[DEBUG] 2019-12-11 19:18:05.105 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-11 19:18:05.111 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-11 19:18:05.126 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-11 19:18:05.328 [http-nio-8080-exec-5] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-11 19:18:05.332 [http-nio-8080-exec-5] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-11 19:18:05.690 [http-nio-8080-exec-5] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-11 19:18:05.691 [http-nio-8080-exec-5] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-11 19:18:05.723 [http-nio-8080-exec-5] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-11 19:18:06.234 [http-nio-8080-exec-5] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-11 19:18:06.285 [http-nio-8080-exec-5] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-11 19:18:06.288 [http-nio-8080-exec-5] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-11 19:18:08.013 [http-nio-8080-exec-5] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(SIZE_ID)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-12-11 19:18:08.014 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_jersey_sizes), mappingColumn=SIZE_DESCRIPTION, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:18:08.014 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property sizeDescription with lazy=false
[DEBUG] 2019-12-11 19:18:08.014 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.JerseySize:sizeDescription]
[DEBUG] 2019-12-11 19:18:08.014 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for sizeDescription
[DEBUG] 2019-12-11 19:18:08.015 [http-nio-8080-exec-5] PropertyBinder - Building property sizeDescription
[DEBUG] 2019-12-11 19:18:08.015 [http-nio-8080-exec-5] AnnotationBinder - Binding entity from annotated class: com.joealexanderIII.model.PantsSize
[DEBUG] 2019-12-11 19:18:08.015 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-12-11 19:18:08.015 [http-nio-8080-exec-5] EntityBinder - Import with entity name PantsSize
[DEBUG] 2019-12-11 19:18:08.016 [http-nio-8080-exec-5] EntityBinder - Bind entity com.joealexanderIII.model.PantsSize on table grb_pants_sizes
[DEBUG] 2019-12-11 19:18:08.017 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_pants_sizes), mappingColumn=SIZE_ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:18:08.017 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-12-11 19:18:08.017 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.PantsSize:id]
[DEBUG] 2019-12-11 19:18:08.017 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-12-11 19:18:08.017 [http-nio-8080-exec-5] PropertyBinder - Building property id
[DEBUG] 2019-12-11 19:18:08.018 [http-nio-8080-exec-5] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(SIZE_ID)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-12-11 19:18:08.018 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_pants_sizes), mappingColumn=SIZE_DESCRIPTION, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:18:08.018 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property sizeDescription with lazy=false
[DEBUG] 2019-12-11 19:18:08.018 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.PantsSize:sizeDescription]
[DEBUG] 2019-12-11 19:18:08.018 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for sizeDescription
[DEBUG] 2019-12-11 19:18:08.018 [http-nio-8080-exec-5] PropertyBinder - Building property sizeDescription
[DEBUG] 2019-12-11 19:18:08.019 [http-nio-8080-exec-5] AnnotationBinder - Binding entity from annotated class: com.joealexanderIII.model.PantsStyle
[DEBUG] 2019-12-11 19:18:08.020 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-12-11 19:18:08.021 [http-nio-8080-exec-5] EntityBinder - Import with entity name PantsStyle
[DEBUG] 2019-12-11 19:18:08.021 [http-nio-8080-exec-5] EntityBinder - Bind entity com.joealexanderIII.model.PantsStyle on table grb_pants_styles
[DEBUG] 2019-12-11 19:18:08.021 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_pants_styles), mappingColumn=STYLE_ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:18:08.021 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-12-11 19:18:08.021 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.PantsStyle:id]
[DEBUG] 2019-12-11 19:18:08.021 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-12-11 19:18:08.021 [http-nio-8080-exec-5] PropertyBinder - Building property id
[DEBUG] 2019-12-11 19:18:08.022 [http-nio-8080-exec-5] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(STYLE_ID)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-12-11 19:18:08.024 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_pants_styles), mappingColumn=STYLE_DESCRIPTION, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:18:08.024 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property styleDescription with lazy=false
[DEBUG] 2019-12-11 19:18:08.025 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.PantsStyle:styleDescription]
[DEBUG] 2019-12-11 19:18:08.025 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for styleDescription
[DEBUG] 2019-12-11 19:18:08.025 [http-nio-8080-exec-5] PropertyBinder - Building property styleDescription
[DEBUG] 2019-12-11 19:18:08.025 [http-nio-8080-exec-5] AnnotationBinder - Binding entity from annotated class: com.joealexanderIII.model.Season
[DEBUG] 2019-12-11 19:18:08.025 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-12-11 19:18:08.025 [http-nio-8080-exec-5] EntityBinder - Import with entity name Season
[DEBUG] 2019-12-11 19:18:08.025 [http-nio-8080-exec-5] EntityBinder - Bind entity com.joealexanderIII.model.Season on table grb_seasons
[DEBUG] 2019-12-11 19:18:08.026 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_seasons), mappingColumn=SEASON_ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:18:08.026 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-12-11 19:18:08.026 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Season:id]
[DEBUG] 2019-12-11 19:18:08.026 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-12-11 19:18:08.026 [http-nio-8080-exec-5] PropertyBinder - Building property id
[DEBUG] 2019-12-11 19:18:08.027 [http-nio-8080-exec-5] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(SEASON_ID)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-12-11 19:18:08.028 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_seasons), mappingColumn=SEASON_DESCRIPTION, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:18:08.028 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property seasonDescription with lazy=false
[DEBUG] 2019-12-11 19:18:08.028 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Season:seasonDescription]
[DEBUG] 2019-12-11 19:18:08.028 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for seasonDescription
[DEBUG] 2019-12-11 19:18:08.028 [http-nio-8080-exec-5] PropertyBinder - Building property seasonDescription
[DEBUG] 2019-12-11 19:18:08.029 [http-nio-8080-exec-5] AnnotationBinder - Binding entity from annotated class: com.joealexanderIII.model.ShoeSize
[DEBUG] 2019-12-11 19:18:08.029 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-12-11 19:18:08.029 [http-nio-8080-exec-5] EntityBinder - Import with entity name ShoeSize
[DEBUG] 2019-12-11 19:18:08.029 [http-nio-8080-exec-5] EntityBinder - Bind entity com.joealexanderIII.model.ShoeSize on table grb_shoe_sizes
[DEBUG] 2019-12-11 19:18:08.030 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_shoe_sizes), mappingColumn=SIZE_ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:18:08.030 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-12-11 19:18:08.031 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.ShoeSize:id]
[DEBUG] 2019-12-11 19:18:08.031 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-12-11 19:18:08.031 [http-nio-8080-exec-5] PropertyBinder - Building property id
[DEBUG] 2019-12-11 19:18:08.031 [http-nio-8080-exec-5] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(SIZE_ID)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-12-11 19:18:08.032 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_shoe_sizes), mappingColumn=SIZE_DESCRIPTION, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:18:08.032 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property sizeDescription with lazy=false
[DEBUG] 2019-12-11 19:18:08.032 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.ShoeSize:sizeDescription]
[DEBUG] 2019-12-11 19:18:08.032 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for sizeDescription
[DEBUG] 2019-12-11 19:18:08.032 [http-nio-8080-exec-5] PropertyBinder - Building property sizeDescription
[DEBUG] 2019-12-11 19:18:08.032 [http-nio-8080-exec-5] AnnotationBinder - Binding entity from annotated class: com.joealexanderIII.model.ShortsSize
[DEBUG] 2019-12-11 19:18:08.032 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-12-11 19:18:08.032 [http-nio-8080-exec-5] EntityBinder - Import with entity name ShortsSize
[DEBUG] 2019-12-11 19:18:08.032 [http-nio-8080-exec-5] EntityBinder - Bind entity com.joealexanderIII.model.ShortsSize on table grb_shorts_sizes
[DEBUG] 2019-12-11 19:18:08.033 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_shorts_sizes), mappingColumn=SIZE_ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:18:08.033 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-12-11 19:18:08.033 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.ShortsSize:id]
[DEBUG] 2019-12-11 19:18:08.033 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-12-11 19:18:08.033 [http-nio-8080-exec-5] PropertyBinder - Building property id
[DEBUG] 2019-12-11 19:18:08.033 [http-nio-8080-exec-5] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(SIZE_ID)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-12-11 19:18:08.035 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_shorts_sizes), mappingColumn=SIZE_DESCRIPTION, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:18:08.035 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property sizeDescription with lazy=false
[DEBUG] 2019-12-11 19:18:08.036 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.ShortsSize:sizeDescription]
[DEBUG] 2019-12-11 19:18:08.036 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for sizeDescription
[DEBUG] 2019-12-11 19:18:08.036 [http-nio-8080-exec-5] PropertyBinder - Building property sizeDescription
[DEBUG] 2019-12-11 19:18:08.036 [http-nio-8080-exec-5] AnnotationBinder - Binding entity from annotated class: com.joealexanderIII.model.TShirtSize
[DEBUG] 2019-12-11 19:18:08.036 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-12-11 19:18:08.037 [http-nio-8080-exec-5] EntityBinder - Import with entity name TShirtSize
[DEBUG] 2019-12-11 19:18:08.037 [http-nio-8080-exec-5] EntityBinder - Bind entity com.joealexanderIII.model.TShirtSize on table grb_tshirt_sizes
[DEBUG] 2019-12-11 19:18:08.037 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_tshirt_sizes), mappingColumn=SIZE_ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:18:08.037 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-12-11 19:18:08.037 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.TShirtSize:id]
[DEBUG] 2019-12-11 19:18:08.037 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-12-11 19:18:08.038 [http-nio-8080-exec-5] PropertyBinder - Building property id
[DEBUG] 2019-12-11 19:18:08.038 [http-nio-8080-exec-5] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(SIZE_ID)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-12-11 19:18:08.038 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_tshirt_sizes), mappingColumn=SIZE_DESCRIPTION, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:18:08.038 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property sizeDescription with lazy=false
[DEBUG] 2019-12-11 19:18:08.038 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.TShirtSize:sizeDescription]
[DEBUG] 2019-12-11 19:18:08.038 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for sizeDescription
[DEBUG] 2019-12-11 19:18:08.038 [http-nio-8080-exec-5] PropertyBinder - Building property sizeDescription
[DEBUG] 2019-12-11 19:18:08.042 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-12-11 19:18:08.043 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for dateCreated
[DEBUG] 2019-12-11 19:18:08.043 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for userAddress1
[DEBUG] 2019-12-11 19:18:08.043 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for userAddress2
[DEBUG] 2019-12-11 19:18:08.043 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for userCity
[DEBUG] 2019-12-11 19:18:08.043 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for userEmail
[DEBUG] 2019-12-11 19:18:08.043 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for userFirstName
[DEBUG] 2019-12-11 19:18:08.044 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for userLastName
[DEBUG] 2019-12-11 19:18:08.044 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2019-12-11 19:18:08.044 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for userPassword
[DEBUG] 2019-12-11 19:18:08.044 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for userPhone
[DEBUG] 2019-12-11 19:18:08.044 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for userState
[DEBUG] 2019-12-11 19:18:08.044 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for userZip
[DEBUG] 2019-12-11 19:18:08.044 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-12-11 19:18:08.044 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2019-12-11 19:18:08.044 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for userRole
[DEBUG] 2019-12-11 19:18:08.044 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-12-11 19:18:08.044 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for playerAgeGroup
[DEBUG] 2019-12-11 19:18:08.044 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for playerFirstName
[DEBUG] 2019-12-11 19:18:08.044 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for playerLastName
[DEBUG] 2019-12-11 19:18:08.044 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for playerSiteLocation
[DEBUG] 2019-12-11 19:18:08.044 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for orderId
[DEBUG] 2019-12-11 19:18:08.044 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for dateCreated
[DEBUG] 2019-12-11 19:18:08.044 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for hatSize
[DEBUG] 2019-12-11 19:18:08.044 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for jerseyNumber
[DEBUG] 2019-12-11 19:18:08.044 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for jerseySize
[DEBUG] 2019-12-11 19:18:08.044 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for pantsSize
[DEBUG] 2019-12-11 19:18:08.044 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for pantsStyle
[DEBUG] 2019-12-11 19:18:08.044 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for season
[DEBUG] 2019-12-11 19:18:08.044 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for shoeSize
[DEBUG] 2019-12-11 19:18:08.044 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for shortsSize
[DEBUG] 2019-12-11 19:18:08.044 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for tShirtSize
[DEBUG] 2019-12-11 19:18:08.044 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-12-11 19:18:08.044 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for locationDescription
[DEBUG] 2019-12-11 19:18:08.044 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-12-11 19:18:08.045 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for ageGroupDescription
[DEBUG] 2019-12-11 19:18:08.045 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-12-11 19:18:08.045 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for sizeDescription
[DEBUG] 2019-12-11 19:18:08.045 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-12-11 19:18:08.045 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for sizeDescription
[DEBUG] 2019-12-11 19:18:08.045 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-12-11 19:18:08.045 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for sizeDescription
[DEBUG] 2019-12-11 19:18:08.045 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-12-11 19:18:08.045 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for styleDescription
[DEBUG] 2019-12-11 19:18:08.045 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-12-11 19:18:08.045 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for seasonDescription
[DEBUG] 2019-12-11 19:18:08.045 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-12-11 19:18:08.045 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for sizeDescription
[DEBUG] 2019-12-11 19:18:08.045 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-12-11 19:18:08.045 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for sizeDescription
[DEBUG] 2019-12-11 19:18:08.045 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-12-11 19:18:08.045 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for sizeDescription
[DEBUG] 2019-12-11 19:18:08.068 [http-nio-8080-exec-5] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [grb_user]
[DEBUG] 2019-12-11 19:18:08.068 [http-nio-8080-exec-5] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [grb_user_roles]
[DEBUG] 2019-12-11 19:18:08.068 [http-nio-8080-exec-5] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [grb_player]
[DEBUG] 2019-12-11 19:18:08.068 [http-nio-8080-exec-5] PrimaryKey - Forcing column [order_id] to be non-null as it is part of the primary key for table [grb_uniform_order]
[DEBUG] 2019-12-11 19:18:08.068 [http-nio-8080-exec-5] PrimaryKey - Forcing column [location_id] to be non-null as it is part of the primary key for table [grb_locations]
[DEBUG] 2019-12-11 19:18:08.068 [http-nio-8080-exec-5] PrimaryKey - Forcing column [age_group_id] to be non-null as it is part of the primary key for table [grb_age_groups]
[DEBUG] 2019-12-11 19:18:08.068 [http-nio-8080-exec-5] PrimaryKey - Forcing column [size_id] to be non-null as it is part of the primary key for table [grb_hat_sizes]
[DEBUG] 2019-12-11 19:18:08.068 [http-nio-8080-exec-5] PrimaryKey - Forcing column [size_id] to be non-null as it is part of the primary key for table [grb_jersey_sizes]
[DEBUG] 2019-12-11 19:18:08.068 [http-nio-8080-exec-5] PrimaryKey - Forcing column [size_id] to be non-null as it is part of the primary key for table [grb_pants_sizes]
[DEBUG] 2019-12-11 19:18:08.068 [http-nio-8080-exec-5] PrimaryKey - Forcing column [style_id] to be non-null as it is part of the primary key for table [grb_pants_styles]
[DEBUG] 2019-12-11 19:18:08.068 [http-nio-8080-exec-5] PrimaryKey - Forcing column [season_id] to be non-null as it is part of the primary key for table [grb_seasons]
[DEBUG] 2019-12-11 19:18:08.068 [http-nio-8080-exec-5] PrimaryKey - Forcing column [size_id] to be non-null as it is part of the primary key for table [grb_shoe_sizes]
[DEBUG] 2019-12-11 19:18:08.068 [http-nio-8080-exec-5] PrimaryKey - Forcing column [size_id] to be non-null as it is part of the primary key for table [grb_shorts_sizes]
[DEBUG] 2019-12-11 19:18:08.068 [http-nio-8080-exec-5] PrimaryKey - Forcing column [size_id] to be non-null as it is part of the primary key for table [grb_tshirt_sizes]
[DEBUG] 2019-12-11 19:18:08.072 [http-nio-8080-exec-5] PropertyBinder - Building property user
[DEBUG] 2019-12-11 19:18:08.072 [http-nio-8080-exec-5] CollectionSecondPass - Second pass for collection: com.joealexanderIII.model.User.players
[DEBUG] 2019-12-11 19:18:08.073 [http-nio-8080-exec-5] CollectionBinder - Binding a OneToMany: com.joealexanderIII.model.User.players through a foreign key
[DEBUG] 2019-12-11 19:18:08.075 [http-nio-8080-exec-5] CollectionBinder - Mapping collection: com.joealexanderIII.model.User.players -> grb_player
[DEBUG] 2019-12-11 19:18:08.077 [http-nio-8080-exec-5] TableBinder - Retrieving property com.joealexanderIII.model.Player.user
[DEBUG] 2019-12-11 19:18:08.077 [http-nio-8080-exec-5] CollectionSecondPass - Mapped collection key: user_id, one-to-many: com.joealexanderIII.model.Player
[DEBUG] 2019-12-11 19:18:08.077 [http-nio-8080-exec-5] PropertyBinder - Building property role
[DEBUG] 2019-12-11 19:18:08.077 [http-nio-8080-exec-5] CollectionSecondPass - Second pass for collection: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-12-11 19:18:08.077 [http-nio-8080-exec-5] CollectionBinder - Binding a OneToMany: com.joealexanderIII.model.Player.orders through a foreign key
[DEBUG] 2019-12-11 19:18:08.077 [http-nio-8080-exec-5] CollectionBinder - Mapping collection: com.joealexanderIII.model.Player.orders -> grb_uniform_order
