[DEBUG] 2019-10-26 11:57:29.580 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-26 11:57:29.588 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-26 11:57:29.601 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-26 11:57:29.810 [http-nio-8080-exec-2] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-26 11:57:29.814 [http-nio-8080-exec-2] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-26 11:57:30.169 [http-nio-8080-exec-2] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-26 11:57:30.172 [http-nio-8080-exec-2] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-26 11:57:30.202 [http-nio-8080-exec-2] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-26 11:57:30.703 [http-nio-8080-exec-2] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-26 11:57:30.753 [http-nio-8080-exec-2] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-26 11:57:30.757 [http-nio-8080-exec-2] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-26 11:57:32.420 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for hatSize
[DEBUG] 2019-10-26 11:57:32.421 [http-nio-8080-exec-2] PropertyBinder - Building property hatSize
[DEBUG] 2019-10-26 11:57:32.421 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_uniform_order), mappingColumn=JERSEY_NUMBER, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-26 11:57:32.421 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property jerseyNumber with lazy=false
[DEBUG] 2019-10-26 11:57:32.421 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.UniformOrder:jerseyNumber]
[DEBUG] 2019-10-26 11:57:32.421 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for jerseyNumber
[DEBUG] 2019-10-26 11:57:32.421 [http-nio-8080-exec-2] PropertyBinder - Building property jerseyNumber
[DEBUG] 2019-10-26 11:57:32.421 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_uniform_order), mappingColumn=JERSEY_SIZE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-26 11:57:32.421 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property jerseySize with lazy=false
[DEBUG] 2019-10-26 11:57:32.421 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.UniformOrder:jerseySize]
[DEBUG] 2019-10-26 11:57:32.421 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for jerseySize
[DEBUG] 2019-10-26 11:57:32.421 [http-nio-8080-exec-2] PropertyBinder - Building property jerseySize
[DEBUG] 2019-10-26 11:57:32.421 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_uniform_order), mappingColumn=PANTS_SIZE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-26 11:57:32.421 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property pantsSize with lazy=false
[DEBUG] 2019-10-26 11:57:32.421 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.UniformOrder:pantsSize]
[DEBUG] 2019-10-26 11:57:32.421 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for pantsSize
[DEBUG] 2019-10-26 11:57:32.421 [http-nio-8080-exec-2] PropertyBinder - Building property pantsSize
[DEBUG] 2019-10-26 11:57:32.421 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_uniform_order), mappingColumn=PANTS_STYLE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-26 11:57:32.422 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property pantsStyle with lazy=false
[DEBUG] 2019-10-26 11:57:32.422 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.UniformOrder:pantsStyle]
[DEBUG] 2019-10-26 11:57:32.422 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for pantsStyle
[DEBUG] 2019-10-26 11:57:32.422 [http-nio-8080-exec-2] PropertyBinder - Building property pantsStyle
[DEBUG] 2019-10-26 11:57:32.422 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-10-26 11:57:32.422 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_uniform_order), mappingColumn=player, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-26 11:57:32.422 [http-nio-8080-exec-2] PropertyBinder - Building property player
[DEBUG] 2019-10-26 11:57:32.422 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_uniform_order), mappingColumn=SEASON, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-26 11:57:32.423 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property season with lazy=false
[DEBUG] 2019-10-26 11:57:32.423 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.UniformOrder:season]
[DEBUG] 2019-10-26 11:57:32.423 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for season
[DEBUG] 2019-10-26 11:57:32.423 [http-nio-8080-exec-2] PropertyBinder - Building property season
[DEBUG] 2019-10-26 11:57:32.423 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_uniform_order), mappingColumn=SHOE_SIZE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-26 11:57:32.423 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property shoeSize with lazy=false
[DEBUG] 2019-10-26 11:57:32.423 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.UniformOrder:shoeSize]
[DEBUG] 2019-10-26 11:57:32.423 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for shoeSize
[DEBUG] 2019-10-26 11:57:32.424 [http-nio-8080-exec-2] PropertyBinder - Building property shoeSize
[DEBUG] 2019-10-26 11:57:32.424 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_uniform_order), mappingColumn=SHORTS_SIZE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-26 11:57:32.424 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property shortsSize with lazy=false
[DEBUG] 2019-10-26 11:57:32.424 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.UniformOrder:shortsSize]
[DEBUG] 2019-10-26 11:57:32.424 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for shortsSize
[DEBUG] 2019-10-26 11:57:32.424 [http-nio-8080-exec-2] PropertyBinder - Building property shortsSize
[DEBUG] 2019-10-26 11:57:32.424 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_uniform_order), mappingColumn=TSHIRT_SIZE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-26 11:57:32.424 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property tShirtSize with lazy=false
[DEBUG] 2019-10-26 11:57:32.424 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.UniformOrder:tShirtSize]
[DEBUG] 2019-10-26 11:57:32.424 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for tShirtSize
[DEBUG] 2019-10-26 11:57:32.424 [http-nio-8080-exec-2] PropertyBinder - Building property tShirtSize
[DEBUG] 2019-10-26 11:57:32.427 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-10-26 11:57:32.427 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for dateCreated
[DEBUG] 2019-10-26 11:57:32.427 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for userAddress1
[DEBUG] 2019-10-26 11:57:32.427 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for userAddress2
[DEBUG] 2019-10-26 11:57:32.427 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for userCity
[DEBUG] 2019-10-26 11:57:32.428 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for userEmail
[DEBUG] 2019-10-26 11:57:32.428 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for userFirstName
[DEBUG] 2019-10-26 11:57:32.428 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for userLastName
[DEBUG] 2019-10-26 11:57:32.428 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2019-10-26 11:57:32.428 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for userPassword
[DEBUG] 2019-10-26 11:57:32.428 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for userPhone
[DEBUG] 2019-10-26 11:57:32.428 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for userState
[DEBUG] 2019-10-26 11:57:32.428 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for userZip
[DEBUG] 2019-10-26 11:57:32.428 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-10-26 11:57:32.428 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2019-10-26 11:57:32.428 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for userRole
[DEBUG] 2019-10-26 11:57:32.428 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-10-26 11:57:32.428 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for playerAgeGroup
[DEBUG] 2019-10-26 11:57:32.428 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for playerFirstName
[DEBUG] 2019-10-26 11:57:32.428 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for playerLastName
[DEBUG] 2019-10-26 11:57:32.428 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for playerSiteLocation
[DEBUG] 2019-10-26 11:57:32.428 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for orderId
[DEBUG] 2019-10-26 11:57:32.428 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for dateCreated
[DEBUG] 2019-10-26 11:57:32.428 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for hatSize
[DEBUG] 2019-10-26 11:57:32.428 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for jerseyNumber
[DEBUG] 2019-10-26 11:57:32.428 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for jerseySize
[DEBUG] 2019-10-26 11:57:32.428 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for pantsSize
[DEBUG] 2019-10-26 11:57:32.428 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for pantsStyle
[DEBUG] 2019-10-26 11:57:32.429 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for season
[DEBUG] 2019-10-26 11:57:32.429 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for shoeSize
[DEBUG] 2019-10-26 11:57:32.429 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for shortsSize
[DEBUG] 2019-10-26 11:57:32.429 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for tShirtSize
[DEBUG] 2019-10-26 11:57:32.442 [http-nio-8080-exec-2] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [grb_user]
[DEBUG] 2019-10-26 11:57:32.442 [http-nio-8080-exec-2] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [grb_user_roles]
[DEBUG] 2019-10-26 11:57:32.442 [http-nio-8080-exec-2] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [grb_player]
[DEBUG] 2019-10-26 11:57:32.442 [http-nio-8080-exec-2] PrimaryKey - Forcing column [order_id] to be non-null as it is part of the primary key for table [grb_uniform_order]
[DEBUG] 2019-10-26 11:57:32.445 [http-nio-8080-exec-2] PropertyBinder - Building property user
[DEBUG] 2019-10-26 11:57:32.445 [http-nio-8080-exec-2] CollectionSecondPass - Second pass for collection: com.joealexanderIII.model.User.players
[DEBUG] 2019-10-26 11:57:32.447 [http-nio-8080-exec-2] CollectionBinder - Binding a OneToMany: com.joealexanderIII.model.User.players through a foreign key
[DEBUG] 2019-10-26 11:57:32.448 [http-nio-8080-exec-2] CollectionBinder - Mapping collection: com.joealexanderIII.model.User.players -> grb_player
[DEBUG] 2019-10-26 11:57:32.451 [http-nio-8080-exec-2] TableBinder - Retrieving property com.joealexanderIII.model.Player.user
[DEBUG] 2019-10-26 11:57:32.451 [http-nio-8080-exec-2] CollectionSecondPass - Mapped collection key: user_id, one-to-many: com.joealexanderIII.model.Player
[DEBUG] 2019-10-26 11:57:32.451 [http-nio-8080-exec-2] PropertyBinder - Building property role
[DEBUG] 2019-10-26 11:57:32.452 [http-nio-8080-exec-2] CollectionSecondPass - Second pass for collection: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-10-26 11:57:32.452 [http-nio-8080-exec-2] CollectionBinder - Binding a OneToMany: com.joealexanderIII.model.Player.orders through a foreign key
[DEBUG] 2019-10-26 11:57:32.452 [http-nio-8080-exec-2] CollectionBinder - Mapping collection: com.joealexanderIII.model.Player.orders -> grb_uniform_order
[DEBUG] 2019-10-26 11:57:32.452 [http-nio-8080-exec-2] TableBinder - Retrieving property com.joealexanderIII.model.UniformOrder.player
[DEBUG] 2019-10-26 11:57:32.452 [http-nio-8080-exec-2] CollectionSecondPass - Mapped collection key: player_id, one-to-many: com.joealexanderIII.model.UniformOrder
[DEBUG] 2019-10-26 11:57:32.452 [http-nio-8080-exec-2] InFlightMetadataCollectorImpl - Resolving reference to class: com.joealexanderIII.model.User
[DEBUG] 2019-10-26 11:57:32.456 [http-nio-8080-exec-2] InFlightMetadataCollectorImpl - Resolving reference to class: com.joealexanderIII.model.Player
[DEBUG] 2019-10-26 11:57:32.459 [http-nio-8080-exec-2] InFlightMetadataCollectorImpl - Resolving reference to class: com.joealexanderIII.model.User
[DEBUG] 2019-10-26 11:57:32.460 [http-nio-8080-exec-2] InFlightMetadataCollectorImpl - Resolving reference to class: com.joealexanderIII.model.Player
[DEBUG] 2019-10-26 11:57:32.564 [http-nio-8080-exec-2] SessionFactoryImpl - Building session factory
[DEBUG] 2019-10-26 11:57:32.566 [http-nio-8080-exec-2] Settings - SessionFactory name : null
[DEBUG] 2019-10-26 11:57:32.567 [http-nio-8080-exec-2] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2019-10-26 11:57:32.567 [http-nio-8080-exec-2] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2019-10-26 11:57:32.567 [http-nio-8080-exec-2] Settings - Statistics: disabled
[DEBUG] 2019-10-26 11:57:32.567 [http-nio-8080-exec-2] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2019-10-26 11:57:32.567 [http-nio-8080-exec-2] Settings - Default entity-mode: pojo
[DEBUG] 2019-10-26 11:57:32.567 [http-nio-8080-exec-2] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2019-10-26 11:57:32.567 [http-nio-8080-exec-2] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2019-10-26 11:57:32.567 [http-nio-8080-exec-2] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2019-10-26 11:57:32.567 [http-nio-8080-exec-2] Settings - Default batch fetch size: -1
[DEBUG] 2019-10-26 11:57:32.567 [http-nio-8080-exec-2] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2019-10-26 11:57:32.567 [http-nio-8080-exec-2] Settings - Default null ordering: NONE
[DEBUG] 2019-10-26 11:57:32.567 [http-nio-8080-exec-2] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2019-10-26 11:57:32.567 [http-nio-8080-exec-2] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2019-10-26 11:57:32.567 [http-nio-8080-exec-2] Settings - multi-tenancy strategy : NONE
[DEBUG] 2019-10-26 11:57:32.567 [http-nio-8080-exec-2] Settings - JTA Track by Thread: enabled
[DEBUG] 2019-10-26 11:57:32.567 [http-nio-8080-exec-2] Settings - Query language substitutions: {}
[DEBUG] 2019-10-26 11:57:32.567 [http-nio-8080-exec-2] Settings - Named query checking : enabled
[DEBUG] 2019-10-26 11:57:32.568 [http-nio-8080-exec-2] Settings - Second-level cache: disabled
[DEBUG] 2019-10-26 11:57:32.568 [http-nio-8080-exec-2] Settings - Second-level query cache: disabled
[DEBUG] 2019-10-26 11:57:32.568 [http-nio-8080-exec-2] Settings - Second-level query cache factory: null
[DEBUG] 2019-10-26 11:57:32.568 [http-nio-8080-exec-2] Settings - Second-level cache region prefix: null
[DEBUG] 2019-10-26 11:57:32.568 [http-nio-8080-exec-2] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2019-10-26 11:57:32.568 [http-nio-8080-exec-2] Settings - Structured second-level cache entries: disabled
[DEBUG] 2019-10-26 11:57:32.568 [http-nio-8080-exec-2] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2019-10-26 11:57:32.568 [http-nio-8080-exec-2] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2019-10-26 11:57:32.568 [http-nio-8080-exec-2] Settings - JDBC batch size: 15
[DEBUG] 2019-10-26 11:57:32.568 [http-nio-8080-exec-2] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2019-10-26 11:57:32.568 [http-nio-8080-exec-2] Settings - Scrollable result sets: enabled
[DEBUG] 2019-10-26 11:57:32.568 [http-nio-8080-exec-2] Settings - Wrap result sets: disabled
[DEBUG] 2019-10-26 11:57:32.568 [http-nio-8080-exec-2] Settings - JDBC3 getGeneratedKeys(): enabled
[DEBUG] 2019-10-26 11:57:32.568 [http-nio-8080-exec-2] Settings - JDBC result set fetch size: null
[DEBUG] 2019-10-26 11:57:32.569 [http-nio-8080-exec-2] Settings - Connection release mode: AFTER_TRANSACTION
[DEBUG] 2019-10-26 11:57:32.569 [http-nio-8080-exec-2] Settings - Generate SQL with comments: disabled
[DEBUG] 2019-10-26 11:57:32.569 [http-nio-8080-exec-2] Settings - JPA compliance - query : 
[DEBUG] 2019-10-26 11:57:32.569 [http-nio-8080-exec-2] Settings - JPA compliance - closed-handling : 
[DEBUG] 2019-10-26 11:57:32.569 [http-nio-8080-exec-2] Settings - JPA compliance - lists : 
[DEBUG] 2019-10-26 11:57:32.569 [http-nio-8080-exec-2] Settings - JPA compliance - transactions : 
[INFO ] 2019-10-26 11:57:32.750 [http-nio-8080-exec-2] beans - HHH10005002: No explicit CDI BeanManager reference was passed to Hibernate, but CDI is available on the Hibernate ClassLoader.
[DEBUG] 2019-10-26 11:57:32.804 [http-nio-8080-exec-2] SessionFactoryImpl - Session factory constructed with filter configurations : {}
[DEBUG] 2019-10-26 11:57:32.804 [http-nio-8080-exec-2] SessionFactoryImpl - Instantiating session factory with properties: {awt.toolkit=sun.awt.windows.WToolkit, java.specification.version=11, sun.cpu.isalist=amd64, hibernate.c3p0.idle_test_period=3000, sun.jnu.encoding=Cp1252, hibernate.c3p0.min_size=5, sun.arch.data.model=64, java.vendor.url=http://java.oracle.com/, catalina.useNaming=true, openejb.provider.default=org.apache.tomee, sun.boot.library.path=C:\Program Files\Java\jdk-11.0.4\bin, com.sun.management.jmxremote.ssl=false, sun.java.command=org.apache.catalina.startup.Bootstrap start, jdk.debug=release, java.specification.vendor=Oracle Corporation, java.naming.factory.url.pkgs=org.apache.naming:org.apache.openejb.core.ivm.naming, openejb.embedder.source=ServerListener, java.version.date=2019-07-16, java.home=C:\Program Files\Java\jdk-11.0.4, ignore.endorsed.dirs=, file.separator=\, java.vm.compressedOopsMode=Zero based, line.separator=
