[DEBUG] 2019-09-25 20:14:46.455 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-09-25 20:14:46.464 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-09-25 20:14:46.468 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-09-25 20:14:46.572 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-09-25 20:14:46.575 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-09-25 20:14:46.793 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-09-25 20:14:46.794 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-09-25 20:14:46.799 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-09-25 20:14:47.096 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-09-25 20:14:47.118 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-09-25 20:14:47.119 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-09-25 20:14:48.330 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_EMAIL, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-25 20:14:48.330 [main] PropertyBinder - MetadataSourceProcessor property userEmail with lazy=false
[DEBUG] 2019-09-25 20:14:48.330 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userEmail]
[DEBUG] 2019-09-25 20:14:48.330 [main] SimpleValueBinder - building SimpleValue for userEmail
[DEBUG] 2019-09-25 20:14:48.330 [main] PropertyBinder - Building property userEmail
[DEBUG] 2019-09-25 20:14:48.330 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_FIRST_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-25 20:14:48.330 [main] PropertyBinder - MetadataSourceProcessor property userFirstName with lazy=false
[DEBUG] 2019-09-25 20:14:48.331 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userFirstName]
[DEBUG] 2019-09-25 20:14:48.331 [main] SimpleValueBinder - building SimpleValue for userFirstName
[DEBUG] 2019-09-25 20:14:48.331 [main] PropertyBinder - Building property userFirstName
[DEBUG] 2019-09-25 20:14:48.331 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_LAST_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-25 20:14:48.331 [main] PropertyBinder - MetadataSourceProcessor property userLastName with lazy=false
[DEBUG] 2019-09-25 20:14:48.331 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userLastName]
[DEBUG] 2019-09-25 20:14:48.331 [main] SimpleValueBinder - building SimpleValue for userLastName
[DEBUG] 2019-09-25 20:14:48.331 [main] PropertyBinder - Building property userLastName
[DEBUG] 2019-09-25 20:14:48.331 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-25 20:14:48.331 [main] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2019-09-25 20:14:48.331 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userName]
[DEBUG] 2019-09-25 20:14:48.331 [main] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2019-09-25 20:14:48.331 [main] PropertyBinder - Building property userName
[DEBUG] 2019-09-25 20:14:48.331 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_PASSWORD, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-25 20:14:48.331 [main] PropertyBinder - MetadataSourceProcessor property userPassword with lazy=false
[DEBUG] 2019-09-25 20:14:48.332 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userPassword]
[DEBUG] 2019-09-25 20:14:48.332 [main] SimpleValueBinder - building SimpleValue for userPassword
[DEBUG] 2019-09-25 20:14:48.332 [main] PropertyBinder - Building property userPassword
[DEBUG] 2019-09-25 20:14:48.332 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_PHONE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-25 20:14:48.332 [main] PropertyBinder - MetadataSourceProcessor property userPhone with lazy=false
[DEBUG] 2019-09-25 20:14:48.332 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userPhone]
[DEBUG] 2019-09-25 20:14:48.332 [main] SimpleValueBinder - building SimpleValue for userPhone
[DEBUG] 2019-09-25 20:14:48.332 [main] PropertyBinder - Building property userPhone
[DEBUG] 2019-09-25 20:14:48.332 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_STATE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-25 20:14:48.332 [main] PropertyBinder - MetadataSourceProcessor property userState with lazy=false
[DEBUG] 2019-09-25 20:14:48.332 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userState]
[DEBUG] 2019-09-25 20:14:48.333 [main] SimpleValueBinder - building SimpleValue for userState
[DEBUG] 2019-09-25 20:14:48.333 [main] PropertyBinder - Building property userState
[DEBUG] 2019-09-25 20:14:48.333 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_ZIP, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-25 20:14:48.333 [main] PropertyBinder - MetadataSourceProcessor property userZip with lazy=false
[DEBUG] 2019-09-25 20:14:48.333 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userZip]
[DEBUG] 2019-09-25 20:14:48.333 [main] SimpleValueBinder - building SimpleValue for userZip
[DEBUG] 2019-09-25 20:14:48.333 [main] PropertyBinder - Building property userZip
[DEBUG] 2019-09-25 20:14:48.334 [main] AnnotationBinder - Binding entity from annotated class: com.joealexanderIII.model.Role
[DEBUG] 2019-09-25 20:14:48.334 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-09-25 20:14:48.334 [main] EntityBinder - Import with entity name Role
[DEBUG] 2019-09-25 20:14:48.334 [main] EntityBinder - Bind entity com.joealexanderIII.model.Role on table grb_user_roles
[DEBUG] 2019-09-25 20:14:48.335 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user_roles), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-25 20:14:48.335 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-09-25 20:14:48.335 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Role:id]
[DEBUG] 2019-09-25 20:14:48.335 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-09-25 20:14:48.335 [main] PropertyBinder - Building property id
[DEBUG] 2019-09-25 20:14:48.335 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-09-25 20:14:48.336 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user_roles), mappingColumn=USER_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-25 20:14:48.336 [main] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2019-09-25 20:14:48.336 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Role:userName]
[DEBUG] 2019-09-25 20:14:48.336 [main] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2019-09-25 20:14:48.336 [main] PropertyBinder - Building property userName
[DEBUG] 2019-09-25 20:14:48.336 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user_roles), mappingColumn=USER_ROLE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-25 20:14:48.336 [main] PropertyBinder - MetadataSourceProcessor property userRole with lazy=false
[DEBUG] 2019-09-25 20:14:48.336 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Role:userRole]
[DEBUG] 2019-09-25 20:14:48.336 [main] SimpleValueBinder - building SimpleValue for userRole
[DEBUG] 2019-09-25 20:14:48.336 [main] PropertyBinder - Building property userRole
[DEBUG] 2019-09-25 20:14:48.336 [main] AnnotationBinder - Binding entity from annotated class: com.joealexanderIII.model.Player
[DEBUG] 2019-09-25 20:14:48.336 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-09-25 20:14:48.337 [main] EntityBinder - Import with entity name Player
[DEBUG] 2019-09-25 20:14:48.337 [main] EntityBinder - Bind entity com.joealexanderIII.model.Player on table grb_player
[DEBUG] 2019-09-25 20:14:48.337 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-25 20:14:48.337 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-09-25 20:14:48.338 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Player:id]
[DEBUG] 2019-09-25 20:14:48.338 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-09-25 20:14:48.338 [main] PropertyBinder - Building property id
[DEBUG] 2019-09-25 20:14:48.338 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-09-25 20:14:48.338 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=AGE_GROUP, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-25 20:14:48.338 [main] PropertyBinder - MetadataSourceProcessor property playerAgeGroup with lazy=false
[DEBUG] 2019-09-25 20:14:48.338 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Player:playerAgeGroup]
[DEBUG] 2019-09-25 20:14:48.338 [main] SimpleValueBinder - building SimpleValue for playerAgeGroup
[DEBUG] 2019-09-25 20:14:48.338 [main] PropertyBinder - Building property playerAgeGroup
[DEBUG] 2019-09-25 20:14:48.338 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=PLAYER_FIRST_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-25 20:14:48.339 [main] PropertyBinder - MetadataSourceProcessor property playerFirstName with lazy=false
[DEBUG] 2019-09-25 20:14:48.339 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Player:playerFirstName]
[DEBUG] 2019-09-25 20:14:48.339 [main] SimpleValueBinder - building SimpleValue for playerFirstName
[DEBUG] 2019-09-25 20:14:48.339 [main] PropertyBinder - Building property playerFirstName
[DEBUG] 2019-09-25 20:14:48.339 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=PLAYER_LAST_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-25 20:14:48.339 [main] PropertyBinder - MetadataSourceProcessor property playerLastName with lazy=false
[DEBUG] 2019-09-25 20:14:48.339 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Player:playerLastName]
[DEBUG] 2019-09-25 20:14:48.339 [main] SimpleValueBinder - building SimpleValue for playerLastName
[DEBUG] 2019-09-25 20:14:48.339 [main] PropertyBinder - Building property playerLastName
[DEBUG] 2019-09-25 20:14:48.339 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=SITE_LOCATION, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-25 20:14:48.339 [main] PropertyBinder - MetadataSourceProcessor property playerSiteLocation with lazy=false
[DEBUG] 2019-09-25 20:14:48.339 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Player:playerSiteLocation]
[DEBUG] 2019-09-25 20:14:48.339 [main] SimpleValueBinder - building SimpleValue for playerSiteLocation
[DEBUG] 2019-09-25 20:14:48.339 [main] PropertyBinder - Building property playerSiteLocation
[DEBUG] 2019-09-25 20:14:48.339 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=USER_ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-25 20:14:48.340 [main] PropertyBinder - MetadataSourceProcessor property userId with lazy=false
[DEBUG] 2019-09-25 20:14:48.340 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Player:userId]
[DEBUG] 2019-09-25 20:14:48.340 [main] SimpleValueBinder - building SimpleValue for userId
[DEBUG] 2019-09-25 20:14:48.340 [main] PropertyBinder - Building property userId
[DEBUG] 2019-09-25 20:14:48.340 [main] AnnotationBinder - Binding entity from annotated class: com.joealexanderIII.model.UniformOrder
[DEBUG] 2019-09-25 20:14:48.340 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-09-25 20:14:48.340 [main] EntityBinder - Import with entity name UniformOrder
[DEBUG] 2019-09-25 20:14:48.340 [main] EntityBinder - Bind entity com.joealexanderIII.model.UniformOrder on table grb_uniform_order
[DEBUG] 2019-09-25 20:14:48.341 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_uniform_order), mappingColumn=ORDER_ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-25 20:14:48.341 [main] PropertyBinder - MetadataSourceProcessor property orderId with lazy=false
[DEBUG] 2019-09-25 20:14:48.341 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.UniformOrder:orderId]
[DEBUG] 2019-09-25 20:14:48.341 [main] SimpleValueBinder - building SimpleValue for orderId
[DEBUG] 2019-09-25 20:14:48.341 [main] PropertyBinder - Building property orderId
[DEBUG] 2019-09-25 20:14:48.341 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(ORDER_ID)]), orderId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-09-25 20:14:48.341 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_uniform_order), mappingColumn=DATE_CREATED, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-25 20:14:48.341 [main] PropertyBinder - MetadataSourceProcessor property dateCreated with lazy=false
[DEBUG] 2019-09-25 20:14:48.341 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.UniformOrder:dateCreated]
[DEBUG] 2019-09-25 20:14:48.341 [main] SimpleValueBinder - building SimpleValue for dateCreated
[DEBUG] 2019-09-25 20:14:48.342 [main] PropertyBinder - Building property dateCreated
[DEBUG] 2019-09-25 20:14:48.342 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_uniform_order), mappingColumn=HAT_SIZE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-25 20:14:48.342 [main] PropertyBinder - MetadataSourceProcessor property hatSize with lazy=false
[DEBUG] 2019-09-25 20:14:48.342 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.UniformOrder:hatSize]
[DEBUG] 2019-09-25 20:14:48.342 [main] SimpleValueBinder - building SimpleValue for hatSize
[DEBUG] 2019-09-25 20:14:48.342 [main] PropertyBinder - Building property hatSize
[DEBUG] 2019-09-25 20:14:48.342 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_uniform_order), mappingColumn=JERSEY_NUMBER, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-25 20:14:48.342 [main] PropertyBinder - MetadataSourceProcessor property jerseyNumber with lazy=false
[DEBUG] 2019-09-25 20:14:48.342 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.UniformOrder:jerseyNumber]
[DEBUG] 2019-09-25 20:14:48.342 [main] SimpleValueBinder - building SimpleValue for jerseyNumber
[DEBUG] 2019-09-25 20:14:48.342 [main] PropertyBinder - Building property jerseyNumber
[DEBUG] 2019-09-25 20:14:48.342 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_uniform_order), mappingColumn=JERSEY_SIZE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-25 20:14:48.342 [main] PropertyBinder - MetadataSourceProcessor property jerseySize with lazy=false
[DEBUG] 2019-09-25 20:14:48.342 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.UniformOrder:jerseySize]
[DEBUG] 2019-09-25 20:14:48.342 [main] SimpleValueBinder - building SimpleValue for jerseySize
[DEBUG] 2019-09-25 20:14:48.342 [main] PropertyBinder - Building property jerseySize
[DEBUG] 2019-09-25 20:14:48.343 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_uniform_order), mappingColumn=PANTS_SIZE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-25 20:14:48.343 [main] PropertyBinder - MetadataSourceProcessor property pantsSize with lazy=false
[DEBUG] 2019-09-25 20:14:48.343 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.UniformOrder:pantsSize]
[DEBUG] 2019-09-25 20:14:48.343 [main] SimpleValueBinder - building SimpleValue for pantsSize
[DEBUG] 2019-09-25 20:14:48.343 [main] PropertyBinder - Building property pantsSize
[DEBUG] 2019-09-25 20:14:48.343 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_uniform_order), mappingColumn=PANTS_STYLE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-25 20:14:48.343 [main] PropertyBinder - MetadataSourceProcessor property pantsStyle with lazy=false
[DEBUG] 2019-09-25 20:14:48.343 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.UniformOrder:pantsStyle]
[DEBUG] 2019-09-25 20:14:48.343 [main] SimpleValueBinder - building SimpleValue for pantsStyle
[DEBUG] 2019-09-25 20:14:48.343 [main] PropertyBinder - Building property pantsStyle
[DEBUG] 2019-09-25 20:14:48.343 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_uniform_order), mappingColumn=PLAYER_ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-25 20:14:48.343 [main] PropertyBinder - MetadataSourceProcessor property playerId with lazy=false
[DEBUG] 2019-09-25 20:14:48.343 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.UniformOrder:playerId]
[DEBUG] 2019-09-25 20:14:48.343 [main] SimpleValueBinder - building SimpleValue for playerId
[DEBUG] 2019-09-25 20:14:48.343 [main] PropertyBinder - Building property playerId
[DEBUG] 2019-09-25 20:14:48.343 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_uniform_order), mappingColumn=SEASON, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-25 20:14:48.344 [main] PropertyBinder - MetadataSourceProcessor property season with lazy=false
[DEBUG] 2019-09-25 20:14:48.344 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.UniformOrder:season]
[DEBUG] 2019-09-25 20:14:48.344 [main] SimpleValueBinder - building SimpleValue for season
[DEBUG] 2019-09-25 20:14:48.344 [main] PropertyBinder - Building property season
[DEBUG] 2019-09-25 20:14:48.344 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_uniform_order), mappingColumn=SHOE_SIZE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-25 20:14:48.344 [main] PropertyBinder - MetadataSourceProcessor property shoeSize with lazy=false
[DEBUG] 2019-09-25 20:14:48.344 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.UniformOrder:shoeSize]
[DEBUG] 2019-09-25 20:14:48.344 [main] SimpleValueBinder - building SimpleValue for shoeSize
[DEBUG] 2019-09-25 20:14:48.344 [main] PropertyBinder - Building property shoeSize
[DEBUG] 2019-09-25 20:14:48.344 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_uniform_order), mappingColumn=SHORTS_SIZE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-25 20:14:48.344 [main] PropertyBinder - MetadataSourceProcessor property shortsSize with lazy=false
[DEBUG] 2019-09-25 20:14:48.344 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.UniformOrder:shortsSize]
[DEBUG] 2019-09-25 20:14:48.344 [main] SimpleValueBinder - building SimpleValue for shortsSize
[DEBUG] 2019-09-25 20:14:48.345 [main] PropertyBinder - Building property shortsSize
[DEBUG] 2019-09-25 20:14:48.345 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_uniform_order), mappingColumn=TSHIRT_SIZE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-25 20:14:48.345 [main] PropertyBinder - MetadataSourceProcessor property tShirtSize with lazy=false
[DEBUG] 2019-09-25 20:14:48.345 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.UniformOrder:tShirtSize]
[DEBUG] 2019-09-25 20:14:48.345 [main] SimpleValueBinder - building SimpleValue for tShirtSize
[DEBUG] 2019-09-25 20:14:48.345 [main] PropertyBinder - Building property tShirtSize
[DEBUG] 2019-09-25 20:14:48.347 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-09-25 20:14:48.347 [main] SimpleValueBinder - Starting fillSimpleValue for dateCreated
[DEBUG] 2019-09-25 20:14:48.347 [main] SimpleValueBinder - Starting fillSimpleValue for userAddress1
[DEBUG] 2019-09-25 20:14:48.347 [main] SimpleValueBinder - Starting fillSimpleValue for userAddress2
[DEBUG] 2019-09-25 20:14:48.347 [main] SimpleValueBinder - Starting fillSimpleValue for userCity
[DEBUG] 2019-09-25 20:14:48.347 [main] SimpleValueBinder - Starting fillSimpleValue for userEmail
[DEBUG] 2019-09-25 20:14:48.347 [main] SimpleValueBinder - Starting fillSimpleValue for userFirstName
[DEBUG] 2019-09-25 20:14:48.347 [main] SimpleValueBinder - Starting fillSimpleValue for userLastName
[DEBUG] 2019-09-25 20:14:48.347 [main] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2019-09-25 20:14:48.347 [main] SimpleValueBinder - Starting fillSimpleValue for userPassword
[DEBUG] 2019-09-25 20:14:48.347 [main] SimpleValueBinder - Starting fillSimpleValue for userPhone
[DEBUG] 2019-09-25 20:14:48.347 [main] SimpleValueBinder - Starting fillSimpleValue for userState
[DEBUG] 2019-09-25 20:14:48.347 [main] SimpleValueBinder - Starting fillSimpleValue for userZip
[DEBUG] 2019-09-25 20:14:48.347 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-09-25 20:14:48.347 [main] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2019-09-25 20:14:48.347 [main] SimpleValueBinder - Starting fillSimpleValue for userRole
[DEBUG] 2019-09-25 20:14:48.347 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-09-25 20:14:48.347 [main] SimpleValueBinder - Starting fillSimpleValue for playerAgeGroup
[DEBUG] 2019-09-25 20:14:48.347 [main] SimpleValueBinder - Starting fillSimpleValue for playerFirstName
[DEBUG] 2019-09-25 20:14:48.347 [main] SimpleValueBinder - Starting fillSimpleValue for playerLastName
[DEBUG] 2019-09-25 20:14:48.347 [main] SimpleValueBinder - Starting fillSimpleValue for playerSiteLocation
[DEBUG] 2019-09-25 20:14:48.347 [main] SimpleValueBinder - Starting fillSimpleValue for userId
[DEBUG] 2019-09-25 20:14:48.348 [main] SimpleValueBinder - Starting fillSimpleValue for orderId
[DEBUG] 2019-09-25 20:14:48.348 [main] SimpleValueBinder - Starting fillSimpleValue for dateCreated
[DEBUG] 2019-09-25 20:14:48.348 [main] SimpleValueBinder - Starting fillSimpleValue for hatSize
[DEBUG] 2019-09-25 20:14:48.348 [main] SimpleValueBinder - Starting fillSimpleValue for jerseyNumber
[DEBUG] 2019-09-25 20:14:48.348 [main] SimpleValueBinder - Starting fillSimpleValue for jerseySize
[DEBUG] 2019-09-25 20:14:48.348 [main] SimpleValueBinder - Starting fillSimpleValue for pantsSize
[DEBUG] 2019-09-25 20:14:48.348 [main] SimpleValueBinder - Starting fillSimpleValue for pantsStyle
[DEBUG] 2019-09-25 20:14:48.348 [main] SimpleValueBinder - Starting fillSimpleValue for playerId
[DEBUG] 2019-09-25 20:14:48.348 [main] SimpleValueBinder - Starting fillSimpleValue for season
[DEBUG] 2019-09-25 20:14:48.348 [main] SimpleValueBinder - Starting fillSimpleValue for shoeSize
[DEBUG] 2019-09-25 20:14:48.348 [main] SimpleValueBinder - Starting fillSimpleValue for shortsSize
[DEBUG] 2019-09-25 20:14:48.348 [main] SimpleValueBinder - Starting fillSimpleValue for tShirtSize
[DEBUG] 2019-09-25 20:14:48.349 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [grb_user]
[DEBUG] 2019-09-25 20:14:48.350 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [grb_user_roles]
[DEBUG] 2019-09-25 20:14:48.350 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [grb_player]
[DEBUG] 2019-09-25 20:14:48.350 [main] PrimaryKey - Forcing column [order_id] to be non-null as it is part of the primary key for table [grb_uniform_order]
[DEBUG] 2019-09-25 20:14:48.379 [main] SessionFactoryImpl - Building session factory
[DEBUG] 2019-09-25 20:14:48.380 [main] Settings - SessionFactory name : null
[DEBUG] 2019-09-25 20:14:48.381 [main] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2019-09-25 20:14:48.381 [main] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2019-09-25 20:14:48.381 [main] Settings - Statistics: disabled
[DEBUG] 2019-09-25 20:14:48.381 [main] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2019-09-25 20:14:48.381 [main] Settings - Default entity-mode: pojo
